"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,398,100,249,286,212,0
2020-03-03,439,115,277,318,236,0
2020-03-04,483,133,308,354,262,3
2020-03-05,532,153,342,393,291,8
2020-03-06,586,177,382,439,325,13
2020-03-07,645,204,424,487,361,13
2020-03-08,710,236,473,544,402,25
2020-03-09,782,272,527,606,448,0
2020-03-10,862,314,588,676,500,34
2020-03-11,949,362,656,754,558,52
2020-03-12,1045,418,732,841,623,77
2020-03-13,1151,482,816,938,694,98
2020-03-14,1267,556,912,1048,776,121
2020-03-15,1395,641,1018,1170,866,200
2020-03-16,1537,738,1138,1308,968,234
2020-03-17,1692,851,1272,1462,1082,291
2020-03-18,1863,980,1422,1634,1210,428
2020-03-19,2052,1129,1590,1827,1353,621
2020-03-20,2260,1300,1780,2045,1515,904
2020-03-21,2489,1496,1992,2289,1695,1128
2020-03-22,2741,1720,2230,2562,1898,1546
2020-03-23,3018,1978,2498,2870,2126,1891
2020-03-24,3324,2272,2798,3215,2381,2201
2020-03-25,3660,2608,3134,3601,2667,2433
2020-03-26,4030,2991,3510,4033,2987,2915
2020-03-27,4439,3427,3933,4519,3347,3417
2020-03-28,4888,3922,4405,5062,3748,3904
2020-03-29,5383,4483,4933,5668,4198,4256
2020-03-30,5928,5117,5522,6345,4699,4579
2020-03-31,6528,5831,6180,7101,5259,5717
2020-04-01,7189,6633,6911,7941,5881,6836
2020-04-02,7916,7530,7723,8874,6572,7910
2020-04-03,8718,8529,8624,9910,7338,9056
2020-04-04,9600,9635,9618,11052,8184,10278
2020-04-05,10572,10855,10714,12311,9117,11130
2020-04-06,11642,12193,11918,13695,10141,12056
2020-04-07,12821,13649,13235,15208,11262,13717
2020-04-08,14119,15223,14671,16858,12484,15927
2020-04-09,15548,16913,16230,18650,13810,17857
2020-04-10,17122,18712,17917,20588,15246,19638
2020-04-11,18856,20611,19734,22676,16792,20727
2020-04-12,20765,22597,21681,24913,18449,22169
2020-04-13,22867,24654,23760,27302,20218,23430
2020-04-14,25182,26764,25973,29845,22101,25262
2020-04-15,27731,28908,28320,32542,24098,28320
2020-04-16,30539,31062,30800,35392,26208,30425
2020-04-17,33630,33205,33418,38400,28436,33682
2020-04-18,37035,35316,36176,41569,30783,36599
2020-04-19,40784,37373,39078,44904,33252,37437
2020-04-20,44913,39359,42136,48418,35854,NA
2020-04-21,49460,41258,45359,52121,38597,NA
2020-04-22,54467,43057,48762,56032,41492,NA
2020-04-23,59981,44747,52364,60171,44557,NA
2020-04-24,66053,46321,56187,64564,47810,NA
2020-04-25,72740,47777,60258,69242,51274,NA
2020-04-26,80104,49114,64609,74241,54977,NA
