"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,403,96,250,288,212,0
2020-03-03,444,111,278,320,236,0
2020-03-04,489,128,308,355,261,3
2020-03-05,538,148,343,395,291,8
2020-03-06,592,171,382,440,324,13
2020-03-07,652,198,425,490,360,13
2020-03-08,718,229,474,546,402,25
2020-03-09,790,265,528,608,448,0
2020-03-10,870,306,588,677,499,34
2020-03-11,958,353,656,756,556,52
2020-03-12,1054,408,731,842,620,77
2020-03-13,1160,471,816,940,692,98
2020-03-14,1278,544,911,1050,772,121
2020-03-15,1406,628,1017,1172,862,200
2020-03-16,1548,725,1136,1309,963,234
2020-03-17,1704,836,1270,1463,1077,291
2020-03-18,1876,965,1420,1636,1204,428
2020-03-19,2066,1113,1590,1832,1348,621
2020-03-20,2274,1282,1778,2048,1508,904
2020-03-21,2503,1478,1990,2293,1687,1128
2020-03-22,2756,1702,2229,2568,1890,1546
2020-03-23,3034,1959,2496,2876,2116,1891
2020-03-24,3340,2253,2796,3221,2371,2201
2020-03-25,3677,2589,3133,3610,2656,2433
2020-03-26,4048,2972,3510,4044,2976,2915
2020-03-27,4456,3409,3932,4530,3334,3417
2020-03-28,4905,3906,4406,5076,3736,3904
2020-03-29,5400,4470,4935,5686,4184,4256
2020-03-30,5945,5107,5526,6367,4685,4579
2020-03-31,6545,5825,6185,7126,5244,5717
2020-04-01,7205,6631,6918,7970,5866,6836
2020-04-02,7931,7533,7732,8908,6556,7910
2020-04-03,8731,8537,8634,9947,7321,9056
2020-04-04,9612,9651,9632,11097,8167,10278
2020-04-05,10582,10877,10730,12362,9098,11130
2020-04-06,11649,12220,11934,13750,10118,12056
2020-04-07,12824,13682,13253,15269,11237,13717
2020-04-08,14118,15261,14690,16925,12455,15927
2020-04-09,15542,16952,16247,18719,13775,17857
2020-04-10,17109,18750,17930,20658,15202,19638
2020-04-11,18835,20644,19740,22743,16737,20727
2020-04-12,20735,22620,21678,24976,18380,22169
2020-04-13,22826,24662,23744,27356,20132,23430
2020-04-14,25129,26750,25940,29886,21994,25262
2020-04-15,27664,28864,28264,32564,23964,28320
2020-04-16,30454,30982,30718,35391,26045,30425
2020-04-17,33526,33081,33304,38371,28237,33682
2020-04-18,36907,35141,36024,41504,30544,36599
2020-04-19,40630,37141,38886,44802,32970,36925
2020-04-20,44729,39064,41896,48270,35522,NA
2020-04-21,49240,40896,45068,51924,38212,NA
2020-04-22,54207,42624,48416,55782,41050,NA
2020-04-23,59675,44242,51958,59862,44054,NA
2020-04-24,65694,45743,55718,64194,47242,NA
2020-04-25,72321,47126,59724,68810,50638,NA
2020-04-26,79615,48391,64003,73740,54266,NA
