"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-01,4046,4383,4214,4802,3626,4345
2020-06-02,4334,4611,4472,5096,3848,4483
2020-06-03,4644,4835,4740,5401,4079,4698
2020-06-04,4975,5055,5015,5714,4316,NA
2020-06-05,5330,5269,5300,6039,4561,5505
2020-06-06,5710,5475,5592,6372,4812,5644
2020-06-07,6117,5675,5896,6718,5074,5644
2020-06-08,6553,5865,6209,7075,5343,5807
2020-06-09,7021,6047,6534,7445,5623,NA
2020-06-10,7521,6219,6870,7828,5912,NA
2020-06-11,8058,6381,7220,8227,6213,NA
2020-06-12,8633,6533,7583,8640,6526,NA
2020-06-13,9248,6675,7962,9072,6852,NA
2020-06-14,9908,6807,8358,9524,7192,NA
2020-06-15,10615,6930,8772,9995,7549,NA
