"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1003,500,752,826,678,2
2020-03-03,1081,548,814,894,734,2
2020-03-04,1165,601,883,970,796,3
2020-03-05,1255,658,956,1050,862,8
2020-03-06,1352,722,1037,1139,935,13
2020-03-07,1457,792,1124,1234,1014,13
2020-03-08,1570,868,1219,1339,1099,25
2020-03-09,1692,951,1322,1452,1192,25
2020-03-10,1823,1043,1433,1574,1292,34
2020-03-11,1964,1143,1554,1707,1401,52
2020-03-12,2116,1254,1685,1851,1519,77
2020-03-13,2280,1374,1827,2006,1648,98
2020-03-14,2457,1506,1982,2177,1787,121
2020-03-15,2647,1651,2149,2360,1938,200
2020-03-16,2852,1810,2331,2560,2102,234
2020-03-17,3073,1984,2528,2776,2280,291
2020-03-18,3311,2174,2742,3011,2473,428
2020-03-19,3568,2382,2975,3267,2683,621
2020-03-20,3845,2611,3228,3545,2911,904
2020-03-21,4143,2861,3502,3846,3158,1128
2020-03-22,4464,3134,3799,4172,3426,1546
2020-03-23,4810,3434,4122,4527,3717,1891
2020-03-24,5182,3762,4472,4911,4033,2201
2020-03-25,5584,4121,4852,5329,4375,2433
2020-03-26,6017,4513,5265,5782,4748,2915
2020-03-27,6483,4942,5712,6273,5151,3417
2020-03-28,6985,5412,6198,6807,5589,3904
2020-03-29,7527,5925,6726,7387,6065,4256
2020-03-30,8110,6485,7298,8015,6581,4579
2020-03-31,8738,7098,7918,8696,7140,5717
2020-04-01,9416,7767,8592,9436,7748,6836
2020-04-02,10145,8497,9321,10237,8405,7910
2020-04-03,10932,9293,10112,11105,9119,9056
2020-04-04,11779,10162,10970,12048,9892,10278
2020-04-05,12692,11109,11900,13069,10731,11130
2020-04-06,13675,12141,12908,14176,11640,12056
2020-04-07,14735,13265,14000,15375,12625,13717
2020-04-08,15877,14487,15182,16673,13691,15927
2020-04-09,17107,15816,16462,18079,14845,17857
2020-04-10,18433,17260,17846,19599,16093,19638
2020-04-11,19862,18828,19345,21245,17445,20727
2020-04-12,21401,20528,20964,23023,18905,22169
2020-04-13,23059,22369,22714,24945,20483,23430
2020-04-14,24846,24362,24604,27021,22187,25262
2020-04-15,26772,26517,26644,29261,24027,28320
2020-04-16,28847,28842,28844,31677,26011,30425
2020-04-17,31082,31350,31216,34282,28150,33682
2020-04-18,33491,34049,33770,37087,30453,36599
2020-04-19,36087,36950,36518,40105,32931,38654
2020-04-20,38883,40062,39472,43349,35595,40581
2020-04-21,41897,43396,42646,46835,38457,43079
2020-04-22,45144,46958,46051,50575,41527,45757
2020-04-23,48642,50758,49700,54582,44818,49492
2020-04-24,52412,54802,53607,58873,48341,52995
2020-04-25,56473,59096,57784,63460,52108,58509
2020-04-26,60850,63642,62246,68361,56131,61888
2020-04-27,65566,68444,67005,73587,60423,66501
2020-04-28,70647,73500,72074,79154,64994,71886
2020-04-29,76122,78810,77466,85076,69856,78162
2020-04-30,82021,84367,83194,91366,75022,85380
2020-05-01,88378,90165,89272,98041,80503,91589
2020-05-02,95227,96193,95710,105112,86308,96559
2020-05-03,102607,102438,102522,112593,92451,101147
2020-05-04,110558,108884,109721,120499,98943,107780
2020-05-05,119126,115512,117319,128844,105794,114715
2020-05-06,128359,122301,125330,137641,113019,125218
2020-05-07,138306,129227,133766,146906,120626,NA
2020-05-08,149024,136263,142644,156656,128632,NA
2020-05-09,160574,143382,151978,166907,137049,NA
2020-05-10,173018,150554,161786,177679,145893,NA
2020-05-11,186426,157750,172088,188993,155183,NA
2020-05-12,200874,164938,182906,200873,164939,NA
2020-05-13,216441,172089,194265,213348,175182,NA
