"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1029,472,750,825,675,2
2020-03-03,1108,518,813,894,732,2
2020-03-04,1193,569,881,969,793,3
2020-03-05,1285,625,955,1050,860,8
2020-03-06,1384,686,1035,1138,932,13
2020-03-07,1490,754,1122,1234,1010,13
2020-03-08,1605,828,1216,1337,1095,25
2020-03-09,1728,909,1318,1449,1187,25
2020-03-10,1861,998,1430,1572,1288,34
2020-03-11,2005,1096,1550,1704,1396,52
2020-03-12,2159,1203,1681,1848,1514,77
2020-03-13,2325,1321,1823,2004,1642,98
2020-03-14,2504,1450,1977,2173,1781,121
2020-03-15,2697,1592,2144,2357,1931,200
2020-03-16,2905,1747,2326,2557,2095,234
2020-03-17,3128,1918,2523,2774,2272,291
2020-03-18,3369,2105,2737,3009,2465,428
2020-03-19,3628,2311,2970,3265,2675,621
2020-03-20,3907,2536,3222,3542,2902,904
2020-03-21,4208,2783,3496,3843,3149,1128
2020-03-22,4532,3053,3792,4169,3415,1546
2020-03-23,4881,3350,4116,4525,3707,1891
2020-03-24,5256,3675,4466,4910,4022,2201
2020-03-25,5661,4032,4846,5328,4364,2433
2020-03-26,6097,4422,5260,5783,4737,2915
2020-03-27,6566,4850,5708,6275,5141,3417
2020-03-28,7071,5318,6194,6810,5578,3904
2020-03-29,7616,5830,6723,7391,6055,4256
2020-03-30,8202,6391,7296,8021,6571,4579
2020-03-31,8833,7004,7918,8705,7131,5717
2020-04-01,9513,7674,8594,9448,7740,6836
2020-04-02,10245,8406,9326,10253,8399,7910
2020-04-03,11034,9206,10120,11126,9114,9056
2020-04-04,11883,10080,10982,12073,9891,10278
2020-04-05,12797,11032,11914,13098,10730,11130
2020-04-06,13782,12071,12926,14211,11641,12056
2020-04-07,14843,13203,14023,15417,12629,13717
2020-04-08,15986,14436,15211,16723,13699,15927
2020-04-09,17216,15777,16496,18135,14857,17857
2020-04-10,18541,17235,17888,19666,16110,19638
2020-04-11,19968,18817,19392,21319,17465,20727
2020-04-12,21505,20534,21020,23109,18931,22169
2020-04-13,23160,22395,22778,25042,20514,23430
2020-04-14,24943,24408,24676,27128,22224,25262
2020-04-15,26862,26584,26723,29379,24067,28320
2020-04-16,28930,28932,28931,31806,26056,30425
2020-04-17,31157,31463,31310,34422,28198,33682
2020-04-18,33555,34185,33870,37236,30504,36599
2020-04-19,36137,37108,36622,40261,32983,38654
2020-04-20,38918,40240,39579,43512,35646,40581
2020-04-21,41914,43591,42752,47001,38503,43079
2020-04-22,45140,47166,46153,50740,41566,45757
2020-04-23,48614,50973,49794,54742,44846,49492
2020-04-24,52356,55015,53686,59021,48351,52995
2020-04-25,56385,59296,57840,63588,52092,58509
2020-04-26,60725,63818,62272,68460,56084,61888
2020-04-27,65399,68580,66990,73647,60333,66501
2020-04-28,70433,73577,72005,79161,64849,71886
2020-04-29,75854,78806,77330,85015,69645,78162
2020-04-30,81692,84258,82975,91221,74729,85380
2020-05-01,87979,89922,88950,97790,80110,91589
2020-05-02,94751,95784,95268,104736,85800,96559
2020-05-03,102043,101828,101936,112066,91806,101147
2020-05-04,109897,108034,108966,119795,98137,107780
2020-05-05,118356,114381,116368,127932,104804,114715
2020-05-06,127465,120845,124155,136493,111817,121600
2020-05-07,137276,127400,132338,145489,119187,NA
2020-05-08,147841,134018,140930,154935,126925,NA
2020-05-09,159220,140672,149946,164847,135045,NA
2020-05-10,171475,147332,159404,175245,143563,NA
2020-05-11,184673,153968,169320,186147,152493,NA
2020-05-12,198887,160553,179720,197580,161860,NA
2020-05-13,214194,167057,190626,209570,171682,NA
