"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1066,434,750,831,669,2
2020-03-03,1148,478,813,901,725,2
2020-03-04,1235,526,880,975,785,3
2020-03-05,1329,579,954,1057,851,8
2020-03-06,1430,637,1034,1146,922,13
2020-03-07,1539,701,1120,1241,999,13
2020-03-08,1657,772,1214,1345,1083,25
2020-03-09,1783,850,1316,1458,1174,25
2020-03-10,1919,935,1427,1581,1273,34
2020-03-11,2065,1029,1547,1714,1380,52
2020-03-12,2222,1132,1677,1858,1496,77
2020-03-13,2392,1246,1819,2015,1623,98
2020-03-14,2574,1371,1972,2185,1759,121
2020-03-15,2770,1508,2139,2370,1908,200
2020-03-16,2981,1659,2320,2571,2069,234
2020-03-17,3209,1826,2518,2790,2246,291
2020-03-18,3453,2008,2730,3025,2435,428
2020-03-19,3716,2209,2962,3282,2642,621
2020-03-20,3999,2430,3214,3561,2867,904
2020-03-21,4304,2672,3488,3865,3111,1128
2020-03-22,4632,2938,3785,4194,3376,1546
2020-03-23,4985,3231,4108,4552,3664,1891
2020-03-24,5365,3552,4458,4939,3977,2201
2020-03-25,5774,3905,4840,5363,4317,2433
2020-03-26,6214,4292,5253,5820,4686,2915
2020-03-27,6687,4717,5702,6318,5086,3417
2020-03-28,7197,5183,6190,6858,5522,3904
2020-03-29,7745,5694,6720,7446,5994,4256
2020-03-30,8335,6254,7294,8082,6506,4579
2020-03-31,8970,6867,7918,8773,7063,5717
2020-04-01,9654,7539,8596,9524,7668,6836
2020-04-02,10389,8275,9332,10340,8324,7910
2020-04-03,11181,9079,10130,11224,9036,9056
2020-04-04,12033,9959,10996,12183,9809,10278
2020-04-05,12950,10920,11935,13224,10646,11130
2020-04-06,13937,11969,12953,14352,11554,12056
2020-04-07,14999,13113,14056,15574,12538,13717
2020-04-08,16142,14361,15252,16899,13605,15927
2020-04-09,17372,15719,16546,18333,14759,17857
2020-04-10,18696,17196,17946,19884,16008,19638
2020-04-11,20120,18801,19460,21561,17359,20727
2020-04-12,21653,20543,21098,23376,18820,22169
2020-04-13,23303,22431,22867,25336,20398,23430
2020-04-14,25079,24474,24776,27451,22101,25262
2020-04-15,26990,26681,26836,29734,23938,28320
2020-04-16,29047,29062,29054,32191,25917,30425
2020-04-17,31260,31626,31443,34838,28048,33682
2020-04-18,33642,34381,34012,37685,30339,36599
2020-04-19,36206,37335,36770,40741,32799,38654
2020-04-20,38964,40496,39730,44020,35440,40581
2020-04-21,41933,43870,42902,47535,38269,43079
2020-04-22,45129,47463,46296,51295,41297,45757
2020-04-23,48568,51277,49922,55313,44531,49492
2020-04-24,52268,55315,53792,59601,47983,52995
2020-04-25,56251,59576,57914,64168,51660,58509
2020-04-26,60538,64059,62298,69025,55571,61888
2020-04-27,65151,68759,66955,74185,59725,66501
2020-04-28,70115,73669,71892,79655,64129,71886
2020-04-29,75458,78779,77118,85446,68790,78162
2020-04-30,81208,84077,82642,91566,73718,85380
2020-05-01,87396,89547,88472,98026,78918,91589
2020-05-02,94056,95172,94614,104831,84397,96559
2020-05-03,101223,100931,101077,111992,90162,101147
2020-05-04,108936,106801,107868,119516,96220,107780
2020-05-05,117237,112759,114998,127416,102580,114715
2020-05-06,126170,118777,122474,135699,109249,116299
2020-05-07,135784,124830,130307,144378,116236,NA
2020-05-08,146131,130888,138510,153467,123553,NA
2020-05-09,157266,136925,147096,162980,131212,NA
2020-05-10,169250,142912,156081,172935,139227,NA
2020-05-11,182147,148824,165486,183356,147616,NA
2020-05-12,196027,154634,175330,194263,156397,NA
2020-05-13,210964,160320,185642,205689,165595,NA
