"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1013,489,751,825,677,2
2020-03-03,1091,536,814,894,734,2
2020-03-04,1176,588,882,969,795,3
2020-03-05,1267,645,956,1050,862,8
2020-03-06,1364,708,1036,1138,934,13
2020-03-07,1470,777,1124,1234,1014,13
2020-03-08,1583,852,1218,1338,1098,25
2020-03-09,1706,935,1320,1450,1190,25
2020-03-10,1838,1025,1432,1573,1291,34
2020-03-11,1980,1125,1552,1704,1400,52
2020-03-12,2133,1234,1684,1849,1519,77
2020-03-13,2298,1353,1826,2005,1647,98
2020-03-14,2475,1484,1980,2174,1786,121
2020-03-15,2667,1628,2148,2359,1937,200
2020-03-16,2873,1785,2329,2558,2100,234
2020-03-17,3095,1958,2526,2774,2278,291
2020-03-18,3334,2147,2740,3009,2471,428
2020-03-19,3591,2354,2972,3264,2680,621
2020-03-20,3869,2581,3225,3542,2908,904
2020-03-21,4168,2830,3499,3843,3155,1128
2020-03-22,4490,3103,3796,4169,3423,1546
2020-03-23,4837,3401,4119,4524,3714,1891
2020-03-24,5211,3728,4470,4909,4031,2201
2020-03-25,5614,4086,4850,5326,4374,2433
2020-03-26,6048,4477,5262,5779,4745,2915
2020-03-27,6515,4906,5710,6271,5149,3417
2020-03-28,7019,5375,6197,6806,5588,3904
2020-03-29,7561,5888,6724,7384,6064,4256
2020-03-30,8146,6448,7297,8014,6580,4579
2020-03-31,8775,7061,7918,8696,7140,5717
2020-04-01,9454,7730,8592,9436,7748,6836
2020-04-02,10184,8461,9322,10238,8406,7910
2020-04-03,10971,9259,10115,11109,9121,9056
2020-04-04,11819,10130,10974,12052,9896,10278
2020-04-05,12733,11079,11906,13075,10737,11130
2020-04-06,13717,12114,12916,14185,11647,12056
2020-04-07,14777,13241,14009,15385,12633,13717
2020-04-08,15919,14467,15193,16685,13701,15927
2020-04-09,17150,15801,16476,18094,14858,17857
2020-04-10,18475,17250,17862,19616,16108,19638
2020-04-11,19903,18824,19364,21266,17462,20727
2020-04-12,21442,20530,20986,23047,18925,22169
2020-04-13,23099,22379,22739,24972,20506,23430
2020-04-14,24884,24380,24632,27051,22213,25262
2020-04-15,26807,26543,26675,29295,24055,28320
2020-04-16,28879,28877,28878,31714,26042,30425
2020-04-17,31112,31394,31253,34323,28183,33682
2020-04-18,33516,34102,33809,37130,30488,36599
2020-04-19,36107,37011,36559,40150,32968,38654
2020-04-20,38897,40132,39514,43395,35633,40581
2020-04-21,41904,43472,42688,46881,38495,43079
2020-04-22,45142,47040,46091,50618,41564,45757
2020-04-23,48632,50842,49737,54622,44852,49492
2020-04-24,52390,54886,53638,58906,48370,52995
2020-04-25,56440,59175,57808,63486,52130,58509
2020-04-26,60802,63712,62257,68372,56142,61888
2020-04-27,65501,68498,67000,73581,60419,66501
2020-04-28,70564,73532,72048,79125,64971,71886
2020-04-29,76018,78810,77414,85018,69810,78162
2020-04-30,81893,84326,83110,91273,74947,85380
2020-05-01,88223,90072,89148,97904,80392,91589
2020-05-02,95041,96035,95538,104922,86154,96559
2020-05-03,102387,102201,102294,112341,92247,101147
2020-05-04,110301,108552,109426,120174,98678,107780
2020-05-05,118826,115069,116948,128435,105461,114715
2020-05-06,128010,121730,124870,137135,112605,123809
2020-05-07,137904,128508,133206,146290,120122,NA
2020-05-08,148562,135378,141970,155914,128026,NA
2020-05-09,160045,142311,151178,166027,136329,NA
2020-05-10,172415,149278,160846,176644,145048,NA
2020-05-11,185740,156249,170994,187789,154199,NA
2020-05-12,200096,163195,181646,199487,163805,NA
2020-05-13,215562,170084,192823,211762,173884,NA
