"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,278,380,482,413
175,2020-06-23,292,399,506,426
176,2020-06-24,307,419,531,454
177,2020-06-25,322,440,558,459
178,2020-06-26,338,461,584,467
179,2020-06-27,354,484,614,467
180,2020-06-28,372,508,644,486
181,2020-06-29,391,534,677,493
182,2020-06-30,410,560,710,502
183,2020-07-01,431,588,745,512
184,2020-07-02,452,617,782,524
185,2020-07-03,474,647,820,NA
186,2020-07-04,497,679,861,NA
187,2020-07-05,522,713,904,NA
188,2020-07-06,548,748,948,NA
189,2020-07-07,576,786,996,NA
190,2020-07-08,603,824,1045,NA
191,2020-07-09,633,865,1097,NA
192,2020-07-10,665,908,1151,NA
193,2020-07-11,698,953,1208,NA
194,2020-07-12,732,1000,1268,NA
