"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,0,0,0,0,9
2020-02-13,0,0,0,0,9
2020-02-14,0,0,0,0,9
2020-02-15,1,1,1,0,9
2020-02-16,1,1,1,0,9
2020-02-17,1,1,1,0,9
2020-02-18,1,1,1,0,9
2020-02-19,2,2,2,0,9
2020-02-20,2,2,2,0,9
2020-02-21,3,3,3,0,9
2020-02-22,4,4,4,0,9
2020-02-23,4,5,6,0,13
2020-02-24,6,7,8,0,13
2020-02-25,8,9,10,0,13
2020-02-26,10,11,12,1,13
2020-02-27,13,15,17,1,16
2020-02-28,17,19,21,1,18
2020-02-29,22,25,28,1,23
2020-03-01,30,33,36,2,36
2020-03-02,39,43,47,2,40
2020-03-03,50,56,62,3,51
2020-03-04,66,73,80,4,85
2020-03-05,85,95,105,5,115
2020-03-06,112,124,136,6,163
2020-03-07,145,161,177,8,206
2020-03-08,189,210,231,10,273
2020-03-09,246,274,302,13,321
2020-03-10,320,356,392,17,373
2020-03-11,415,462,509,22,456
2020-03-12,539,599,659,29,590
2020-03-13,696,774,852,37,707
2020-03-14,897,998,1099,48,1140
2020-03-15,1152,1281,1410,62,1391
2020-03-16,1470,1635,1800,79,1543
2020-03-17,1865,2074,2283,100,1950
2020-03-18,2347,2610,2873,126,2630
2020-03-19,2925,3253,3581,158,3277
2020-03-20,3605,4009,4413,194,3983
2020-03-21,4384,4875,5366,236,5018
2020-03-22,5252,5841,6430,283,5683
2020-03-23,6191,6885,7579,333,6650
2020-03-24,7171,7975,8779,386,8077
2020-03-25,8160,9074,9988,439,9529
2020-03-26,9121,10143,11165,491,9849
2020-03-27,10025,11148,12271,540,NA
2020-03-28,10847,12063,13279,584,NA
2020-03-29,11573,12870,14167,623,NA
2020-03-30,12198,13565,14932,657,NA
2020-03-31,12723,14149,15575,685,NA
2020-04-01,13157,14631,16105,709,NA
2020-04-02,13509,15023,16537,728,NA
