"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,1540,1540,1540,1821,1259,1311
2020-05-15,1667,1667,1667,1971,1363,1317
2020-05-16,1805,1805,1805,2134,1476,1323
2020-05-17,1954,1954,1954,2310,1598,1437
2020-05-18,2116,2115,2116,2502,1730,1644
2020-05-19,2291,2290,2290,2707,1873,1801
2020-05-20,2480,2478,2479,2931,2027,2817
2020-05-21,2685,2683,2684,3173,2195,3103
2020-05-22,2907,2904,2906,3436,2376,NA
2020-05-23,3147,3144,3146,3720,2572,NA
2020-05-24,3407,3403,3405,4026,2784,NA
2020-05-25,3689,3683,3686,4358,3014,NA
2020-05-26,3994,3986,3990,4717,3263,NA
2020-05-27,4324,4314,4319,5106,3532,NA
2020-05-28,4682,4669,4676,5528,3824,NA
