"dia_ano","dias","otimista","casos_estimados","pessimista","x"
160,2020-06-08,14,83,152,145
161,2020-06-09,14,83,152,168
162,2020-06-10,14,83,152,182
163,2020-06-11,14,83,152,188
164,2020-06-12,14,83,152,192
165,2020-06-13,14,83,152,197
166,2020-06-14,14,83,152,200
167,2020-06-15,14,83,152,203
168,2020-06-16,14,83,152,216
169,2020-06-17,14,83,152,224
170,2020-06-18,14,83,152,231
171,2020-06-19,14,83,152,NA
172,2020-06-20,14,83,152,NA
173,2020-06-21,14,83,152,NA
174,2020-06-22,14,83,152,NA
175,2020-06-23,14,83,152,NA
176,2020-06-24,14,83,152,NA
177,2020-06-25,14,83,152,NA
178,2020-06-26,14,83,152,NA
179,2020-06-27,14,83,152,NA
180,2020-06-28,14,83,152,NA
