"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-28",19625,34285,48945,5564,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",20147,35197,50247,5712,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",20682,36132,51582,5864,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",21232,37093,52954,6020,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",21797,38080,54363,6180,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",22377,39092,55807,6344,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",22971,40131,57291,6513,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",23583,41199,58815,6686,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",24210,42294,60378,6864,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",24853,43419,61985,7046,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",25514,44573,63632,7234,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",26192,45758,65324,7426,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",26889,46975,67061,7623,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",27604,48224,68844,7826,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",28338,49506,70674,8034,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",29092,50823,72554,8248,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",29865,52174,74483,8467,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",30659,53562,76465,8692,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",31475,54986,78497,8923,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",32311,56448,80585,9161,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",33171,57949,82727,9404,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",34053,59490,84927,9654,55791,9150,50.503887,4.469936,"Europe"
