"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,34184,41573,48962,43652
155,2020-06-03,36457,44337,52217,46473
156,2020-06-04,38881,47285,55689,NA
157,2020-06-05,41466,50429,59392,NA
158,2020-06-06,44223,53782,63341,53860
159,2020-06-07,47164,57359,67554,54271
160,2020-06-08,50300,61173,72046,57570
161,2020-06-09,53644,65240,76836,59148
162,2020-06-10,57211,69578,81945,NA
163,2020-06-11,61016,74205,87394,NA
164,2020-06-12,65073,79139,93205,NA
165,2020-06-13,69400,84401,99402,NA
166,2020-06-14,74014,90013,106012,NA
167,2020-06-15,78936,95998,113060,NA
168,2020-06-16,84185,102382,120579,NA
