"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,34519,41714,48909,43652
155,2020-06-03,36826,44502,52178,46473
156,2020-06-04,39287,47476,55665,NA
157,2020-06-05,41912,50648,59384,NA
158,2020-06-06,44713,54033,63353,53860
159,2020-06-07,47701,57644,67587,54271
160,2020-06-08,50889,61496,72103,57570
161,2020-06-09,54290,65606,76922,60636
162,2020-06-10,57918,69990,82062,NA
163,2020-06-11,61788,74667,87546,NA
164,2020-06-12,65917,79657,93397,NA
165,2020-06-13,70322,84980,99638,NA
166,2020-06-14,75022,90659,106296,NA
167,2020-06-15,80036,96718,113400,NA
168,2020-06-16,85384,103181,120978,NA
