"data","boletim","METROPOLITANA","METROPOLITANA","METROPOLITANA","METROPOLITANA","METROPOLITANA","METROPOLITANA","METROPOLITANA","METROPOLITANA","METROPOLITANA"
"22/03/2020","24","Município de residência","Caso confirmado","Caso confirmado","Caso descartado","Caso descartado","Caso suspeito","Caso suspeito","Total","Total"
"22/03/2020","24","Afonso Cláudio","0","0","0","0","1","1","1","1"
"22/03/2020","24","Cariacica","1","1","21","21","75","75","97","97"
"22/03/2020","24","Domingos Martins","0","0","1","1","4","4","5","5"
"22/03/2020","24","Fundão","0","0","0","0","1","1","1","1"
"22/03/2020","24","Guarapari","0","0","4","4","9","9","13","13"
"22/03/2020","24","Itarana","0","0","1","1","0","0","1","1"
"22/03/2020","24","Laranja da Terra","0","0","1","1","0","0","1","1"
"22/03/2020","24","Marechal Floriano","0","0","0","0","3","3","3","3"
"22/03/2020","24","Santa Maria De Jetibá","0","0","2","2","4","4","6","6"
"22/03/2020","24","Santa Teresa","0","0","1","1","3","3","4","4"
"22/03/2020","24","Serra","0","0","27","27","127","127","154","154"
"22/03/2020","24","Venda Nova do Imigrante","0","0","1","1","2","2","3","3"
"22/03/2020","24","Viana","0","0","3","3","12","12","15","15"
"22/03/2020","24","Vila Velha","11","11","73","73","220","220","304","304"
"22/03/2020","24","Vitoria","11","11","63","63","114","114","188","188"
"22/03/2020","24","Total","23","23","198","198","575","575","796","796"
"22/03/2020","24","","","","","","","","",""
"22/03/2020","24","NORTE","NORTE","NORTE","NORTE","NORTE","NORTE","NORTE","NORTE","NORTE"
"22/03/2020","24","Município de residência","Município de residência","Caso confirmado","Caso confirmado","Caso descartado","Caso descartado","Caso suspeito","Caso suspeito","Total"
"22/03/2020","24","Água Doce do Norte","Água Doce do Norte","0","0","1","1","0","0","1"
"22/03/2020","24","Barra de São Francisco","Barra de São Francisco","0","0","1","1","6","6","7"
"22/03/2020","24","Boa Esperança","Boa Esperança","0","0","0","0","1","1","1"
"22/03/2020","24","Ecoporanga","Ecoporanga","0","0","0","0","1","1","1"
"22/03/2020","24","Montanha","Montanha","0","0","0","0","1","1","1"
"22/03/2020","24","Nova Venécia","Nova Venécia","0","0","2","2","4","4","6"
"22/03/2020","24","Pinheiros","Pinheiros","0","0","0","0","6","6","6"
"22/03/2020","24","São Mateus","São Mateus","0","0","3","3","3","3","6"
"22/03/2020","24","Total","Total","0","0","7","7","22","22","29"
"22/03/2020","24","","","","","","","","",""
"22/03/2020","24","SUL","SUL","SUL","SUL","SUL","SUL","SUL","SUL","SUL"
"22/03/2020","24","Município de residência","Município de residência","Caso confirmado","Caso confirmado","Caso descartado","Caso descartado","Caso suspeito","Caso suspeito","Total"
"22/03/2020","24","Alegre","Alegre","0","0","2","2","0","0","2"
"22/03/2020","24","Alfredo Chaves","Alfredo Chaves","0","0","0","0","1","1","1"
"22/03/2020","24","Anchieta","Anchieta","0","0","0","0","3","3","3"
"22/03/2020","24","Apiacá","Apiacá","0","0","0","0","7","7","7"
"22/03/2020","24","Atílio Vivacqua","Atílio Vivacqua","0","0","0","0","1","1","1"
"22/03/2020","24","Bom Jesus do Norte","Bom Jesus do Norte","0","0","0","0","3","3","3"
"22/03/2020","24","Cachoeiro de Itapemirim","Cachoeiro de Itapemirim","1","1","8","8","14","14","23"
"22/03/2020","24","Castelo","Castelo","0","0","0","0","5","5","5"
"22/03/2020","24","Dores do Rio Preto","Dores do Rio Preto","0","0","0","0","1","1","1"
"22/03/2020","24","Iconha","Iconha","0","0","0","0","3","3","3"
"22/03/2020","24","Itapemirim","Itapemirim","0","0","0","0","2","2","2"
"22/03/2020","24","Marataízes","Marataízes","0","0","2","2","3","3","5"
"22/03/2020","24","Mimoso do Sul","Mimoso do Sul","0","0","0","0","1","1","1"
"22/03/2020","24","Piúma","Piúma","0","0","2","2","6","6","8"
"22/03/2020","24","Presidente Kennedy","Presidente Kennedy","0","0","0","0","2","2","2"
"22/03/2020","24","Vargem Alta","Vargem Alta","0","0","0","0","2","2","2"
"22/03/2020","24","Total","Total","1","1","14","14","54","54","69"
"22/03/2020","24","","","","","","","","",""
"22/03/2020","24","CENTRAL","CENTRAL","CENTRAL","CENTRAL","CENTRAL","CENTRAL","CENTRAL","CENTRAL","CENTRAL"
"22/03/2020","24","Município de residência","Município de residência","Caso confirmado","Caso confirmado","Caso descartado","Caso descartado","Caso suspeito","Caso suspeito","Total"
"22/03/2020","24","Aracruz","Aracruz","0","0","4","4","0","0","4"
"22/03/2020","24","Colatina","Colatina","0","0","5","5","11","11","16"
"22/03/2020","24","Ibiraçu","Ibiraçu","0","0","0","0","1","1","1"
"22/03/2020","24","Joao Neiva","Joao Neiva","0","0","0","0","1","1","1"
"22/03/2020","24","Linhares","Linhares","2","2","23","23","27","27","52"
"22/03/2020","24","Marilândia","Marilândia","0","0","0","0","3","3","3"
"22/03/2020","24","Rio Bananal","Rio Bananal","0","0","0","0","1","1","1"
"22/03/2020","24","São Domingos do Norte","São Domingos do Norte","0","0","0","0","1","1","1"
"22/03/2020","24","São Gabriel da Palha","São Gabriel da Palha","0","0","1","1","0","0","1"
"22/03/2020","24","Total","Total","2","2","33","33","45","45","80"
"22/03/2020","24","","","","","","","","",""
"22/03/2020","24","Total Geral","Total Geral","26","26","252","252","696","696","974"
"22/03/2020","24","","","","","","","","",""
