"dia_ano","dias","otimista","casos_estimados","pessimista","x"
150,2020-05-29,271,288,305,305
151,2020-05-30,286,304,322,NA
152,2020-05-31,302,321,340,323
153,2020-06-01,318,338,358,341
154,2020-06-02,335,356,377,367
155,2020-06-03,353,375,397,378
156,2020-06-04,372,395,418,387
157,2020-06-05,391,415,439,410
158,2020-06-06,410,436,462,NA
159,2020-06-07,431,458,485,NA
160,2020-06-08,453,481,509,NA
161,2020-06-09,474,504,534,NA
162,2020-06-10,497,528,559,NA
163,2020-06-11,520,553,586,NA
164,2020-06-12,544,578,612,NA
