"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53989,81171,67580,82384,52776,80261
2020-03-03,54853,81281,68067,82978,53156,80380
2020-03-04,55731,81369,68550,83566,53534,80497
2020-03-05,56623,81440,69032,84154,53910,80667
2020-03-06,57529,81497,69513,84740,54286,80768
2020-03-07,58450,81543,69996,85329,54663,80814
2020-03-08,59385,81580,70482,85922,55042,80859
2020-03-09,60335,81609,70972,86519,55425,80879
2020-03-10,61301,81633,71467,87122,55812,80908
2020-03-11,62282,81652,71967,87732,56202,80932
2020-03-12,63279,81667,72473,88349,56597,80954
2020-03-13,64292,81680,72986,88974,56998,80973
2020-03-14,65320,81690,73505,89607,57403,80995
2020-03-15,66366,81697,74032,90249,57815,81020
2020-03-16,67428,81704,74566,90900,58232,81063
2020-03-17,68507,81709,75108,91561,58655,81086
2020-03-18,69603,81713,75658,92231,59085,81130
2020-03-19,70717,81716,76216,92912,59520,81229
2020-03-20,71849,81719,76784,93604,59964,81281
2020-03-21,72999,81721,77360,94306,60414,81346
2020-03-22,74167,81723,77945,95019,60871,81484
2020-03-23,75354,81724,78539,95744,61334,81553
2020-03-24,76560,81725,79142,96479,61805,81631
2020-03-25,77785,81726,79756,97227,62285,81733
2020-03-26,79030,81727,80378,97985,62771,81827
2020-03-27,80295,81727,81011,98757,63265,81946
2020-03-28,81580,81728,81654,99541,63767,82059
2020-03-29,82885,81728,82306,100336,64276,82157
2020-03-30,84212,81728,82970,101145,64795,82241
2020-03-31,85560,81729,83644,101967,65321,82295
2020-04-01,86929,81729,84329,102802,65856,82395
2020-04-02,88320,81729,85024,103649,66399,82465
2020-04-03,89734,81729,85732,104512,66952,82527
2020-04-04,91170,81729,86450,105388,67512,82575
2020-04-05,92629,81729,87179,106276,68082,82642
2020-04-06,94111,81729,87920,107180,68660,82698
2020-04-07,95617,81729,88673,108098,69248,82784
2020-04-08,97147,81729,89438,109030,69846,82870
2020-04-09,98702,81729,90216,109979,70453,82925
2020-04-10,100282,81729,91006,110942,71070,83004
2020-04-11,101887,81729,91808,111919,71697,83097
2020-04-12,103517,81729,92623,112913,72333,83209
2020-04-13,105174,81729,93452,113923,72981,83303
2020-04-14,106857,81729,94293,114949,73637,83352
2020-04-15,108567,81730,95148,115991,74305,83402
2020-04-16,110305,81730,96018,117051,74985,82341
2020-04-17,112070,81730,96900,118127,75673,NA
2020-04-18,113863,81730,97796,119219,76373,NA
2020-04-19,115686,81730,98708,120331,77085,NA
2020-04-20,117537,81730,99634,121460,77808,NA
2020-04-21,119418,81730,100574,122606,78542,NA
2020-04-22,121329,81730,101530,123771,79289,NA
2020-04-23,123271,81730,102500,124953,80047,NA
