"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12162,1189,6676,8275,5077,157
2020-03-03,12816,1391,7104,8806,5402,196
2020-03-04,13505,1628,7566,9378,5754,262
2020-03-05,14231,1904,8068,10001,6135,400
2020-03-06,14996,2227,8612,10675,6549,684
2020-03-07,15802,2603,9202,11406,6998,847
2020-03-08,16651,3041,9846,12204,7488,902
2020-03-09,17546,3552,10549,13076,8022,1139
2020-03-10,18489,4145,11317,14028,8606,1296
2020-03-11,19483,4835,12159,15071,9247,1567
2020-03-12,20530,5635,13082,16216,9948,2369
2020-03-13,21634,6562,14098,17475,10721,3062
2020-03-14,22797,7632,15214,18858,11570,3795
2020-03-15,24022,8866,16444,20383,12505,4838
2020-03-16,25313,10286,17800,22064,13536,6012
2020-03-17,26674,11914,19294,23915,14673,7156
2020-03-18,28108,13773,20940,25956,15924,8198
2020-03-19,29619,15889,22754,28204,17304,14138
2020-03-20,31211,18287,24749,30677,18821,18187
2020-03-21,32889,20990,26940,33393,20487,21463
2020-03-22,34656,24018,29337,36364,22310,24774
2020-03-23,36519,27391,31955,39609,24301,29212
2020-03-24,38482,31119,34800,43136,26464,31554
2020-03-25,40551,35208,37880,46953,28807,36508
2020-03-26,42731,39655,41193,51060,31326,42288
2020-03-27,45027,44444,44736,55452,34020,48582
2020-03-28,47448,49551,48500,60117,36883,52547
2020-03-29,49998,54937,52468,65036,39900,57298
2020-03-30,52686,60553,56620,70182,43058,61913
2020-03-31,55518,66340,60929,75523,46335,67366
2020-04-01,58502,72230,65366,81023,49709,73522
2020-04-02,61647,78150,69898,86641,53155,79696
2020-04-03,64960,84027,74494,92337,56651,85778
2020-04-04,68452,89789,79120,98071,60169,91714
2020-04-05,72131,95369,83750,103811,63689,95391
2020-04-06,76009,100709,88359,109523,67195,99225
2020-04-07,80094,105762,92928,115187,70669,103228
2020-04-08,84400,110493,97446,120787,74105,108202
2020-04-09,88936,114878,101907,126317,77497,113525
2020-04-10,93717,118904,106310,131774,80846,117658
2020-04-11,98754,122570,110662,137169,84155,120479
2020-04-12,104063,125881,114972,142511,87433,123016
2020-04-13,109656,128851,119254,147819,90689,125098
2020-04-14,115551,131499,123525,153113,93937,127584
2020-04-15,121762,133845,127804,158417,97191,130450
2020-04-16,128307,135915,132111,163755,100467,133830
2020-04-17,135204,137732,136468,169156,103780,137439
2020-04-18,142471,139321,140896,174645,107147,139897
2020-04-19,150129,140707,145418,180250,110586,141672
2020-04-20,158199,141911,150055,185997,114113,143457
2020-04-21,166703,142955,154829,191915,117743,145694
2020-04-22,175663,143858,159760,198027,121493,148046
2020-04-23,185106,144638,164872,204364,125380,151022
2020-04-24,195056,145310,170183,210947,129419,NA
2020-04-25,205540,145888,175714,217803,133625,NA
2020-04-26,216589,146385,181487,224958,138016,NA
2020-04-27,228231,146812,187522,232439,142605,NA
2020-04-28,240499,147178,193838,240268,147408,NA
2020-04-29,253426,147492,200459,248475,152443,NA
2020-04-30,267048,147761,207404,257083,157725,NA
