"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12166,1186,6676,8275,5077,157
2020-03-03,12820,1388,7104,8806,5402,196
2020-03-04,13509,1625,7567,9379,5755,262
2020-03-05,14235,1901,8068,10000,6136,400
2020-03-06,15000,2223,8612,10675,6549,684
2020-03-07,15806,2599,9202,11406,6998,847
2020-03-08,16656,3037,9846,12204,7488,902
2020-03-09,17551,3547,10549,13076,8022,1139
2020-03-10,18494,4140,11317,14028,8606,1296
2020-03-11,19488,4829,12158,15070,9246,1567
2020-03-12,20535,5629,13082,16215,9949,2369
2020-03-13,21639,6555,14097,17474,10720,3062
2020-03-14,22801,7625,15213,18857,11569,3795
2020-03-15,24027,8859,16443,20382,12504,4838
2020-03-16,25318,10278,17798,22061,13535,6012
2020-03-17,26679,11906,19292,23913,14671,7156
2020-03-18,28112,13765,20938,25953,15923,8198
2020-03-19,29623,15882,22752,28202,17302,14138
2020-03-20,31215,18280,24748,30676,18820,18187
2020-03-21,32893,20983,26938,33390,20486,21463
2020-03-22,34660,24012,29336,36363,22309,24774
2020-03-23,36523,27386,31954,39608,24300,29212
2020-03-24,38486,31115,34800,43135,26465,31554
2020-03-25,40554,35206,37880,46953,28807,36508
2020-03-26,42733,39655,41194,51061,31327,42288
2020-03-27,45030,44446,44738,55454,34022,48582
2020-03-28,47450,49555,48502,60119,36885,52547
2020-03-29,50000,54943,52472,65040,39904,57298
2020-03-30,52687,60561,56624,70187,43061,61913
2020-03-31,55518,66350,60934,75529,46339,67366
2020-04-01,58501,72241,65371,81029,49713,73522
2020-04-02,61645,78163,69904,86648,53160,79696
2020-04-03,64958,84040,74499,92343,56655,85778
2020-04-04,68449,89801,79125,98077,60173,91714
2020-04-05,72128,95380,83754,103815,63693,95391
2020-04-06,76004,100719,88362,109527,67197,99225
2020-04-07,80088,105770,92929,115188,70670,103228
2020-04-08,84392,110498,97445,120786,74104,108202
2020-04-09,88927,114879,101903,126311,77495,113525
2020-04-10,93706,118902,106304,131766,80842,117658
2020-04-11,98742,122564,110653,137157,84149,120479
2020-04-12,104049,125871,114960,142496,87424,123016
2020-04-13,109640,128837,119238,147799,90677,125098
2020-04-14,115532,131481,123506,153089,93923,127584
2020-04-15,121741,133823,127782,158389,97175,130450
2020-04-16,128283,135889,132086,163724,100448,133830
2020-04-17,135177,137703,136440,169121,103759,137439
2020-04-18,142442,139289,140866,174607,107125,139897
2020-04-19,150097,140672,145384,180207,110561,141672
2020-04-20,158163,141873,150018,185951,114085,143457
2020-04-21,166663,142914,154788,191864,117712,145694
2020-04-22,175619,143815,159717,197973,121461,148046
2020-04-23,185057,144593,164825,204305,125345,150729
2020-04-24,195002,145263,170132,210883,129381,NA
2020-04-25,205482,145839,175660,217735,133585,NA
2020-04-26,216524,146335,181430,224887,137973,NA
2020-04-27,228160,146760,187460,232361,142559,NA
2020-04-28,240422,147125,193774,240188,147360,NA
2020-04-29,253342,147438,200390,248388,152392,NA
2020-04-30,266957,147706,207332,256993,157671,NA
