"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12158,1191,6674,8273,5075,157
2020-03-03,12811,1394,7102,8803,5401,196
2020-03-04,13500,1631,7566,9378,5754,262
2020-03-05,14226,1908,8067,9999,6135,400
2020-03-06,14991,2230,8610,10672,6548,684
2020-03-07,15797,2607,9202,11406,6998,847
2020-03-08,16646,3046,9846,12205,7487,902
2020-03-09,17541,3557,10549,13076,8022,1139
2020-03-10,18484,4151,11318,14029,8607,1296
2020-03-11,19478,4841,12160,15073,9247,1567
2020-03-12,20525,5642,13084,16218,9950,2369
2020-03-13,21629,6569,14099,17476,10722,3062
2020-03-14,22792,7640,15216,18861,11571,3795
2020-03-15,24017,8874,16446,20385,12507,4838
2020-03-16,25309,10294,17802,22066,13538,6012
2020-03-17,26669,11922,19296,23918,14674,7156
2020-03-18,28103,13781,20942,25958,15926,8198
2020-03-19,29614,15898,22756,28207,17305,14138
2020-03-20,31207,18295,24751,30680,18822,18187
2020-03-21,32884,20997,26940,33393,20487,21463
2020-03-22,34652,24024,29338,36366,22310,24774
2020-03-23,36516,27396,31956,39611,24301,29212
2020-03-24,38479,31123,34801,43137,26465,31554
2020-03-25,40548,35210,37879,46953,28805,36508
2020-03-26,42728,39655,41192,51059,31325,42288
2020-03-27,45025,44442,44734,55450,34018,48582
2020-03-28,47446,49546,48496,60113,36879,52547
2020-03-29,49997,54930,52464,65031,39897,57298
2020-03-30,52685,60544,56614,70175,43053,61913
2020-03-31,55517,66329,60923,75516,46330,67366
2020-04-01,58502,72217,65360,81016,49704,73522
2020-04-02,61648,78137,69892,86634,53150,79696
2020-04-03,64962,84014,74488,92331,56645,85778
2020-04-04,68455,89776,79116,98067,60165,91714
2020-04-05,72135,95357,83746,103807,63685,95391
2020-04-06,76014,100699,88356,109521,67191,99225
2020-04-07,80101,105754,92928,115188,70668,103228
2020-04-08,84407,110488,97448,120791,74105,108202
2020-04-09,88946,114876,101911,126323,77499,113525
2020-04-10,93728,118906,106317,131784,80850,117658
2020-04-11,98767,122576,110672,137182,84162,120479
2020-04-12,104077,125891,114984,142527,87441,123016
2020-04-13,109673,128866,119270,147840,90700,125098
2020-04-14,115570,131518,123544,153138,93950,127584
2020-04-15,121784,133868,127826,158445,97207,130450
2020-04-16,128331,135942,132136,163788,100484,133830
2020-04-17,135231,137763,136497,169193,103801,137439
2020-04-18,142502,139356,140929,174687,107171,139897
2020-04-19,150164,140744,145454,180296,110612,141672
2020-04-20,158237,141952,150094,186047,114141,143457
2020-04-21,166745,142998,154872,191970,117774,145694
2020-04-22,175710,143904,159807,198087,121527,148046
2020-04-23,185157,144686,164922,204427,125417,151332
2020-04-24,195112,145360,170236,211014,129458,NA
2020-04-25,205602,145940,175771,217875,133667,NA
2020-04-26,216657,146438,181548,225036,138060,NA
2020-04-27,228305,146867,187586,232520,142652,NA
2020-04-28,240580,147234,193907,240355,147459,NA
2020-04-29,253515,147549,200532,248567,152497,NA
2020-04-30,267146,147819,207482,257182,157782,NA
