"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12158,1191,6674,8273,5075,157
2020-03-03,12812,1394,7103,8804,5402,196
2020-03-04,13501,1630,7566,9378,5754,262
2020-03-05,14227,1907,8067,9999,6135,400
2020-03-06,14992,2230,8611,10674,6548,684
2020-03-07,15798,2606,9202,11406,6998,847
2020-03-08,16647,3045,9846,12204,7488,902
2020-03-09,17542,3556,10549,13076,8022,1139
2020-03-10,18485,4150,11318,14029,8607,1296
2020-03-11,19479,4840,12160,15073,9247,1567
2020-03-12,20526,5641,13084,16218,9950,2369
2020-03-13,21630,6567,14098,17475,10721,3062
2020-03-14,22793,7638,15216,18861,11571,3795
2020-03-15,24018,8873,16446,20385,12507,4838
2020-03-16,25309,10293,17801,22065,13537,6012
2020-03-17,26670,11921,19296,23918,14674,7156
2020-03-18,28104,13780,20942,25958,15926,8198
2020-03-19,29615,15896,22756,28207,17305,14138
2020-03-20,31207,18294,24750,30679,18821,18187
2020-03-21,32885,20996,26940,33393,20487,21463
2020-03-22,34653,24024,29338,36366,22310,24774
2020-03-23,36516,27395,31956,39611,24301,29212
2020-03-24,38479,31122,34800,43136,26464,31554
2020-03-25,40548,35210,37879,46952,28806,36508
2020-03-26,42728,39655,41192,51059,31325,42288
2020-03-27,45025,44442,44734,55450,34018,48582
2020-03-28,47446,49547,48496,60113,36879,52547
2020-03-29,49997,54931,52464,65031,39897,57298
2020-03-30,52685,60545,56615,70176,43054,61913
2020-03-31,55517,66330,60924,75518,46330,67366
2020-04-01,58502,72219,65360,81016,49704,73522
2020-04-02,61648,78139,69894,86636,53152,79696
2020-04-03,64962,84016,74489,92332,56646,85778
2020-04-04,68455,89778,79116,98067,60165,91714
2020-04-05,72135,95358,83746,103806,63686,95391
2020-04-06,76013,100700,88356,109521,67191,99225
2020-04-07,80100,105756,92928,115188,70668,103228
2020-04-08,84406,110489,97448,120791,74105,108202
2020-04-09,88944,114877,101910,126321,77499,113525
2020-04-10,93726,118906,106316,131783,80849,117658
2020-04-11,98765,122575,110670,137180,84160,120479
2020-04-12,104075,125890,114982,142525,87439,123016
2020-04-13,109671,128864,119268,147837,90699,125098
2020-04-14,115567,131515,123541,153134,93948,127584
2020-04-15,121780,133865,127822,158440,97204,130450
2020-04-16,128328,135938,132133,163784,100482,133830
2020-04-17,135227,137758,136492,169187,103797,137439
2020-04-18,142497,139351,140924,174681,107167,139897
2020-04-19,150158,140739,145448,180288,110608,141672
2020-04-20,158231,141946,150088,186040,114136,143457
2020-04-21,166738,142992,154865,191961,117769,145694
2020-04-22,175703,143897,159800,198078,121522,148046
2020-04-23,185149,144678,164914,204417,125411,151285
2020-04-24,195104,145352,170228,211004,129452,NA
2020-04-25,205593,145932,175762,217864,133660,NA
2020-04-26,216646,146430,181538,225023,138053,NA
2020-04-27,228294,146858,187576,232508,142644,NA
2020-04-28,240568,147226,193897,240343,147451,NA
2020-04-29,253502,147541,200522,248555,152489,NA
2020-04-30,267131,147810,207470,257167,157773,NA
