"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12160,1190,6675,8274,5076,157
2020-03-03,12813,1393,7103,8804,5402,196
2020-03-04,13502,1630,7566,9378,5754,262
2020-03-05,14228,1906,8067,9999,6135,400
2020-03-06,14993,2229,8611,10674,6548,684
2020-03-07,15799,2605,9202,11406,6998,847
2020-03-08,16648,3044,9846,12204,7488,902
2020-03-09,17543,3555,10549,13076,8022,1139
2020-03-10,18487,4149,11318,14029,8607,1296
2020-03-11,19480,4839,12160,15073,9247,1567
2020-03-12,20528,5639,13084,16218,9950,2369
2020-03-13,21631,6565,14098,17475,10721,3062
2020-03-14,22794,7636,15215,18859,11571,3795
2020-03-15,24020,8871,16446,20385,12507,4838
2020-03-16,25311,10291,17801,22065,13537,6012
2020-03-17,26672,11918,19295,23917,14673,7156
2020-03-18,28105,13778,20942,25958,15926,8198
2020-03-19,29616,15894,22755,28206,17304,14138
2020-03-20,31208,18291,24750,30678,18822,18187
2020-03-21,32886,20994,26940,33393,20487,21463
2020-03-22,34654,24022,29338,36365,22311,24774
2020-03-23,36517,27393,31955,39609,24301,29212
2020-03-24,38480,31121,34800,43136,26464,31554
2020-03-25,40549,35209,37879,46952,28806,36508
2020-03-26,42729,39655,41192,51059,31325,42288
2020-03-27,45026,44443,44734,55449,34019,48582
2020-03-28,47447,49548,48498,60115,36881,52547
2020-03-29,49997,54933,52465,65032,39898,57298
2020-03-30,52685,60548,56616,70177,43055,61913
2020-03-31,55518,66334,60926,75520,46332,67366
2020-04-01,58502,72223,65362,81018,49706,73522
2020-04-02,61647,78143,69895,86637,53153,79696
2020-04-03,64961,84020,74490,92333,56647,85778
2020-04-04,68454,89781,79118,98069,60167,91714
2020-04-05,72134,95362,83748,103808,63688,95391
2020-04-06,76012,100703,88358,109523,67193,99225
2020-04-07,80098,105758,92928,115187,70669,103228
2020-04-08,84404,110491,97448,120790,74106,108202
2020-04-09,88942,114877,101910,126321,77499,113525
2020-04-10,93723,118905,106314,131780,80848,117658
2020-04-11,98762,122573,110668,137177,84159,120479
2020-04-12,104071,125887,114979,142520,87438,123016
2020-04-13,109666,128859,119262,147829,90695,125098
2020-04-14,115561,131509,123535,153126,93944,127584
2020-04-15,121774,133858,127816,158432,97200,130450
2020-04-16,128320,135930,132125,163773,100477,133830
2020-04-17,135219,137749,136484,169176,103792,137439
2020-04-18,142488,139341,140914,174668,107160,139897
2020-04-19,150148,140728,145438,180275,110601,141672
2020-04-20,158220,141934,150077,186025,114129,143457
2020-04-21,166726,142979,154852,191944,117760,145694
2020-04-22,175689,143884,159786,198060,121512,148046
2020-04-23,185134,144665,164900,204399,125401,151195
2020-04-24,195087,145338,170212,210983,129441,NA
2020-04-25,205575,145917,175746,217843,133649,NA
2020-04-26,216627,146415,181521,225001,138041,NA
2020-04-27,228272,146843,187558,232484,142632,NA
2020-04-28,240544,147209,193876,240316,147436,NA
2020-04-29,253476,147524,200500,248526,152474,NA
2020-04-30,267103,147793,207448,257139,157757,NA
