"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12160,1190,6675,8274,5076,157
2020-03-03,12814,1393,7104,8806,5402,196
2020-03-04,13503,1629,7566,9378,5754,262
2020-03-05,14228,1906,8067,9999,6135,400
2020-03-06,14993,2229,8611,10674,6548,684
2020-03-07,15799,2605,9202,11406,6998,847
2020-03-08,16649,3044,9846,12204,7488,902
2020-03-09,17544,3554,10549,13076,8022,1139
2020-03-10,18487,4148,11318,14029,8607,1296
2020-03-11,19481,4838,12160,15073,9247,1567
2020-03-12,20528,5638,13083,16217,9949,2369
2020-03-13,21632,6565,14098,17475,10721,3062
2020-03-14,22794,7636,15215,18860,11570,3795
2020-03-15,24020,8870,16445,20384,12506,4838
2020-03-16,25311,10290,17800,22064,13536,6012
2020-03-17,26672,11918,19295,23917,14673,7156
2020-03-18,28106,13777,20942,25958,15926,8198
2020-03-19,29617,15893,22755,28206,17304,14138
2020-03-20,31209,18291,24750,30678,18822,18187
2020-03-21,32886,20993,26940,33393,20487,21463
2020-03-22,34654,24021,29338,36365,22311,24774
2020-03-23,36517,27393,31955,39609,24301,29212
2020-03-24,38481,31121,34801,43137,26465,31554
2020-03-25,40549,35209,37879,46952,28806,36508
2020-03-26,42729,39655,41192,51059,31325,42288
2020-03-27,45026,44443,44734,55449,34019,48582
2020-03-28,47447,49548,48498,60115,36881,52547
2020-03-29,49997,54933,52465,65032,39898,57298
2020-03-30,52685,60548,56616,70177,43055,61913
2020-03-31,55518,66334,60926,75520,46332,67366
2020-04-01,58502,72223,65362,81018,49706,73522
2020-04-02,61647,78144,69896,86639,53153,79696
2020-04-03,64961,84021,74491,92334,56648,85778
2020-04-04,68453,89782,79118,98069,60167,91714
2020-04-05,72133,95363,83748,103809,63687,95391
2020-04-06,76011,100704,88358,109523,67193,99225
2020-04-07,80098,105758,92928,115187,70669,103228
2020-04-08,84403,110491,97447,120789,74105,108202
2020-04-09,88941,114877,101909,126320,77498,113525
2020-04-10,93722,118905,106314,131780,80848,117658
2020-04-11,98761,122573,110667,137176,84158,120479
2020-04-12,104070,125886,114978,142519,87437,123016
2020-04-13,109665,128858,119262,147829,90695,125098
2020-04-14,115560,131508,123534,153125,93943,127584
2020-04-15,121772,133857,127814,158430,97198,130450
2020-04-16,128319,135928,132124,163772,100476,133830
2020-04-17,135217,137747,136482,169174,103790,137439
2020-04-18,142486,139338,140912,174665,107159,139897
2020-04-19,150146,140725,145436,180273,110599,141672
2020-04-20,158218,141931,150074,186022,114126,143457
2020-04-21,166723,142977,154850,191942,117758,145694
2020-04-22,175686,143881,159784,198058,121510,148046
2020-04-23,185131,144661,164896,204394,125398,151175
2020-04-24,195084,145334,170209,210980,129438,NA
2020-04-25,205571,145914,175742,217838,133646,NA
2020-04-26,216622,146411,181516,224995,138037,NA
2020-04-27,228268,146839,187554,232480,142628,NA
2020-04-28,240539,147206,193872,240311,147433,NA
2020-04-29,253470,147520,200495,248520,152470,NA
2020-04-30,267096,147790,207443,257133,157753,NA
