"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12151,1195,6673,8272,5074,157
2020-03-03,12805,1398,7102,8803,5401,196
2020-03-04,13494,1636,7565,9377,5753,262
2020-03-05,14219,1913,8066,9998,6134,400
2020-03-06,14984,2236,8610,10673,6547,684
2020-03-07,15790,2613,9202,11407,6997,847
2020-03-08,16639,3053,9846,12205,7487,902
2020-03-09,17534,3564,10549,13076,8022,1139
2020-03-10,18477,4159,11318,14029,8607,1296
2020-03-11,19471,4850,12160,15073,9247,1567
2020-03-12,20518,5651,13084,16219,9949,2369
2020-03-13,21622,6579,14100,17478,10722,3062
2020-03-14,22785,7650,15218,18864,11572,3795
2020-03-15,24010,8886,16448,20388,12508,4838
2020-03-16,25302,10306,17804,22069,13539,6012
2020-03-17,26663,11934,19298,23921,14675,7156
2020-03-18,28097,13793,20945,25963,15927,8198
2020-03-19,29608,15909,22758,28210,17306,14138
2020-03-20,31200,18306,24753,30683,18823,18187
2020-03-21,32878,21007,26942,33396,20488,21463
2020-03-22,34647,24034,29340,36369,22311,24774
2020-03-23,36510,27403,31956,39612,24300,29212
2020-03-24,38474,31128,34801,43138,26464,31554
2020-03-25,40543,35213,37878,46952,28804,36508
2020-03-26,42724,39655,41190,51058,31322,42288
2020-03-27,45021,44439,44730,55446,34014,48582
2020-03-28,47443,49540,48492,60109,36875,52547
2020-03-29,49995,54920,52458,65025,39891,57298
2020-03-30,52683,60531,56607,70168,43046,61913
2020-03-31,55517,66313,60915,75508,46322,67366
2020-04-01,58503,72199,65351,81007,49695,73522
2020-04-02,61649,78118,69884,86626,53142,79696
2020-04-03,64965,83994,74480,92323,56637,85778
2020-04-04,68459,89756,79108,98060,60156,91714
2020-04-05,72141,95339,83740,103801,63679,95391
2020-04-06,76022,100683,88352,109518,67186,99225
2020-04-07,80110,105743,92926,115188,70664,103228
2020-04-08,84419,110481,97450,120796,74104,108202
2020-04-09,88959,114874,101916,126332,77500,113525
2020-04-10,93744,118910,106327,131800,80854,117658
2020-04-11,98786,122585,110686,137203,84169,120479
2020-04-12,104099,125907,115003,142554,87452,123016
2020-04-13,109698,128887,119292,147871,90713,125098
2020-04-14,115598,131545,123572,153176,93968,127584
2020-04-15,121815,133902,127858,158489,97227,130450
2020-04-16,128367,135981,132174,163839,100509,133830
2020-04-17,135271,137808,136540,169251,103829,137439
2020-04-18,142547,139406,140976,174749,107203,139897
2020-04-19,150214,140799,145506,180365,110647,141672
2020-04-20,158293,142011,150152,186124,114180,143457
2020-04-21,166806,143061,154934,192051,117817,145694
2020-04-22,175778,143971,159874,198175,121573,148046
2020-04-23,185232,144756,164994,204521,125467,151784
2020-04-24,195195,145432,170314,211116,129512,NA
2020-04-25,205693,146015,175854,217983,133725,NA
2020-04-26,216756,146516,181636,225150,138122,NA
2020-04-27,228414,146947,187680,232642,142718,NA
2020-04-28,240700,147316,194008,240486,147530,NA
2020-04-29,253645,147633,200639,248706,152572,NA
2020-04-30,267288,147904,207596,257330,157862,NA
