"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12166,1187,6676,8275,5077,157
2020-03-03,12820,1389,7104,8806,5402,196
2020-03-04,13508,1625,7566,9378,5754,262
2020-03-05,14234,1901,8068,10000,6136,400
2020-03-06,14999,2223,8611,10674,6548,684
2020-03-07,15806,2599,9202,11406,6998,847
2020-03-08,16655,3037,9846,12204,7488,902
2020-03-09,17550,3548,10549,13076,8022,1139
2020-03-10,18493,4141,11317,14028,8606,1296
2020-03-11,19487,4830,12158,15070,9246,1567
2020-03-12,20534,5630,13082,16215,9949,2369
2020-03-13,21638,6556,14097,17474,10720,3062
2020-03-14,22801,7626,15214,18858,11570,3795
2020-03-15,24026,8860,16443,20381,12505,4838
2020-03-16,25317,10280,17798,22061,13535,6012
2020-03-17,26678,11907,19292,23913,14671,7156
2020-03-18,28112,13767,20940,25956,15924,8198
2020-03-19,29622,15883,22752,28202,17302,14138
2020-03-20,31214,18281,24748,30676,18820,18187
2020-03-21,32892,20984,26938,33390,20486,21463
2020-03-22,34660,24013,29336,36363,22309,24774
2020-03-23,36522,27386,31954,39608,24300,29212
2020-03-24,38485,31116,34800,43135,26465,31554
2020-03-25,40553,35207,37880,46953,28807,36508
2020-03-26,42733,39655,41194,51061,31327,42288
2020-03-27,45029,44446,44738,55454,34022,48582
2020-03-28,47449,49554,48502,60119,36885,52547
2020-03-29,49999,54942,52470,65038,39902,57298
2020-03-30,52686,60560,56623,70186,43060,61913
2020-03-31,55518,66348,60933,75528,46338,67366
2020-04-01,58502,72239,65370,81028,49712,73522
2020-04-02,61646,78161,69904,86648,53160,79696
2020-04-03,64959,84038,74498,92342,56654,85778
2020-04-04,68450,89799,79124,98076,60172,91714
2020-04-05,72128,95379,83754,103815,63693,95391
2020-04-06,76004,100717,88360,109524,67196,99225
2020-04-07,80089,105769,92929,115188,70670,103228
2020-04-08,84393,110497,97445,120785,74105,108202
2020-04-09,88929,114879,101904,126312,77496,113525
2020-04-10,93708,118902,106305,131768,80842,117658
2020-04-11,98744,122565,110654,137158,84150,120479
2020-04-12,104051,125872,114962,142498,87426,123016
2020-04-13,109643,128839,119241,147802,90680,125098
2020-04-14,115535,131483,123509,153092,93926,127584
2020-04-15,121744,133827,127786,158394,97178,130450
2020-04-16,128287,135893,132090,163729,100451,133830
2020-04-17,135181,137707,136444,169126,103762,137439
2020-04-18,142446,139294,140870,174612,107128,139897
2020-04-19,150102,140677,145390,180214,110566,141672
2020-04-20,158168,141879,150024,185958,114090,143457
2020-04-21,166669,142921,154795,191872,117718,145694
2020-04-22,175626,143822,159724,197982,121466,148046
2020-04-23,185064,144599,164832,204313,125351,150773
2020-04-24,195010,145270,170140,210893,129387,NA
2020-04-25,205490,145847,175668,217745,133591,NA
2020-04-26,216534,146342,181438,224897,137979,NA
2020-04-27,228171,146768,187470,232374,142566,NA
2020-04-28,240433,147133,193783,240199,147367,NA
2020-04-29,253355,147446,200400,248401,152399,NA
2020-04-30,266970,147715,207342,257005,157679,NA
