"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,9184,9886,10588,10288
153,2020-06-01,9857,10610,11363,10837
154,2020-06-02,10579,11387,12195,11559
155,2020-06-03,11353,12221,13089,12407
156,2020-06-04,12185,13116,14047,13096
157,2020-06-05,13077,14076,15075,13939
158,2020-06-06,14034,15107,16180,14818
159,2020-06-07,15062,16213,17364,15706
160,2020-06-08,16165,17400,18635,NA
161,2020-06-09,17349,18675,20001,NA
162,2020-06-10,18619,20042,21465,NA
163,2020-06-11,19983,21510,23037,NA
164,2020-06-12,21446,23085,24724,NA
165,2020-06-13,23016,24775,26534,NA
166,2020-06-14,24701,26589,28477,NA
