"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,9733,10529,11325,10837
154,2020-06-02,10436,11289,12142,11559
155,2020-06-03,11188,12103,13018,12407
156,2020-06-04,11996,12977,13958,13096
157,2020-06-05,12861,13913,14965,13939
158,2020-06-06,13789,14917,16045,14818
159,2020-06-07,14785,15994,17203,15706
160,2020-06-08,15852,17148,18444,16339
161,2020-06-09,16995,18385,19775,NA
162,2020-06-10,18222,19712,21202,NA
163,2020-06-11,19537,21134,22731,NA
164,2020-06-12,20946,22659,24372,NA
165,2020-06-13,22458,24294,26130,NA
166,2020-06-14,24078,26047,28016,NA
167,2020-06-15,25815,27926,30037,NA
