"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,961,415,688,767,609,2
2020-03-03,1036,457,746,832,660,2
2020-03-04,1118,504,811,904,718,3
2020-03-05,1205,555,880,981,779,8
2020-03-06,1300,612,956,1066,846,13
2020-03-07,1402,674,1038,1157,919,13
2020-03-08,1511,743,1127,1257,997,25
2020-03-09,1630,819,1224,1365,1083,25
2020-03-10,1758,903,1330,1483,1177,34
2020-03-11,1895,995,1445,1611,1279,52
2020-03-12,2044,1096,1570,1751,1389,77
2020-03-13,2204,1208,1706,1902,1510,98
2020-03-14,2377,1331,1854,2067,1641,121
2020-03-15,2563,1466,2014,2246,1782,200
2020-03-16,2764,1615,2190,2442,1938,234
2020-03-17,2981,1779,2380,2654,2106,291
2020-03-18,3215,1960,2588,2886,2290,428
2020-03-19,3467,2158,2812,3136,2488,621
2020-03-20,3738,2377,3058,3410,2706,904
2020-03-21,4032,2618,3325,3708,2942,1128
2020-03-22,4348,2882,3615,4031,3199,1546
2020-03-23,4688,3174,3931,4384,3478,1891
2020-03-24,5056,3494,4275,4767,3783,2201
2020-03-25,5452,3845,4648,5183,4113,2433
2020-03-26,5880,4232,5056,5638,4474,2915
2020-03-27,6341,4656,5498,6131,4865,3417
2020-03-28,6838,5123,5980,6668,5292,3904
2020-03-29,7374,5634,6504,7253,5755,4256
2020-03-30,7952,6196,7074,7888,6260,4579
2020-03-31,8575,6811,7693,8579,6807,5717
2020-04-01,9247,7486,8366,9329,7403,6836
2020-04-02,9972,8226,9099,10146,8052,7910
2020-04-03,10754,9035,9894,11033,8755,9056
2020-04-04,11597,9920,10758,11996,9520,10278
2020-04-05,12506,10888,11697,13044,10350,11130
2020-04-06,13486,11946,12716,14180,11252,12056
2020-04-07,14544,13100,13822,15413,12231,13717
2020-04-08,15684,14358,15021,16750,13292,15927
2020-04-09,16913,15728,16320,18199,14441,17857
2020-04-10,18239,17219,17729,19770,15688,19638
2020-04-11,19669,18839,19254,21471,17037,20727
2020-04-12,21211,20596,20904,23310,18498,22169
2020-04-13,22873,22500,22686,25298,20074,23430
2020-04-14,24666,24560,24613,27446,21780,25262
2020-04-15,26600,26784,26692,29765,23619,28320
2020-04-16,28685,29181,28933,32264,25602,30425
2020-04-17,30934,31759,31346,34955,27737,33682
2020-04-18,33359,34527,33943,37851,30035,36599
2020-04-19,35974,37490,36732,40961,32503,38654
2020-04-20,38794,40655,39724,44297,35151,40581
2020-04-21,41835,44027,42931,47873,37989,43079
2020-04-22,45115,47610,46362,51699,41025,45757
2020-04-23,48651,51403,50027,55786,44268,49492
2020-04-24,52465,55408,53936,60145,47727,52995
2020-04-25,56578,59622,58100,64788,51412,58509
2020-04-26,61013,64041,62527,69725,55329,61888
2020-04-27,65796,68656,67226,74965,59487,66501
2020-04-28,70954,73458,72206,80518,63894,71886
2020-04-29,76517,78435,77476,86395,68557,78162
2020-04-30,82515,83570,83042,92602,73482,85380
2020-05-01,88983,88848,88916,99152,78680,91589
2020-05-02,95959,94247,95103,106051,84155,96559
2020-05-03,103481,99745,101613,113311,89915,101147
2020-05-04,111593,105318,108456,120941,95971,102719
2020-05-05,120341,110941,115641,128954,102328,NA
2020-05-06,129775,116588,123182,137363,109001,NA
2020-05-07,139948,122232,131090,146181,115999,NA
2020-05-08,150919,127845,139382,155428,123336,NA
2020-05-09,162750,133403,148076,165122,131030,NA
2020-05-10,175508,138880,157194,175290,139098,NA
2020-05-11,189267,144252,166760,185957,147563,NA
