"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,923,454,688,760,616,2
2020-03-03,996,499,748,827,669,2
2020-03-04,1075,549,812,897,727,3
2020-03-05,1160,603,882,975,789,8
2020-03-06,1252,663,958,1059,857,13
2020-03-07,1352,729,1040,1149,931,13
2020-03-08,1459,801,1130,1249,1011,25
2020-03-09,1575,881,1228,1357,1099,25
2020-03-10,1699,968,1334,1474,1194,34
2020-03-11,1834,1064,1449,1601,1297,52
2020-03-12,1979,1170,1574,1739,1409,77
2020-03-13,2136,1286,1711,1891,1531,98
2020-03-14,2306,1413,1860,2055,1665,121
2020-03-15,2489,1553,2021,2233,1809,200
2020-03-16,2686,1706,2196,2427,1965,234
2020-03-17,2899,1875,2387,2638,2136,291
2020-03-18,3129,2060,2594,2867,2321,428
2020-03-19,3377,2263,2820,3116,2524,621
2020-03-20,3644,2486,3065,3387,2743,904
2020-03-21,3933,2731,3332,3682,2982,1128
2020-03-22,4245,3000,3622,4003,3241,1546
2020-03-23,4582,3295,3938,4352,3524,1891
2020-03-24,4945,3619,4282,4732,3832,2201
2020-03-25,5337,3973,4655,5144,4166,2433
2020-03-26,5760,4362,5061,5593,4529,2915
2020-03-27,6217,4789,5503,6081,4925,3417
2020-03-28,6709,5256,5982,6611,5353,3904
2020-03-29,7241,5768,6504,7188,5820,4256
2020-03-30,7815,6328,7072,7815,6329,4579
2020-03-31,8435,6942,7688,8496,6880,5717
2020-04-01,9104,7613,8358,9236,7480,6836
2020-04-02,9825,8347,9086,10041,8131,7910
2020-04-03,10604,9150,9877,10915,8839,9056
2020-04-04,11445,10026,10736,11864,9608,10278
2020-04-05,12352,10983,11668,12894,10442,11130
2020-04-06,13331,12027,12679,14012,11346,12056
2020-04-07,14388,13165,13776,15224,12328,13717
2020-04-08,15529,14405,14967,16540,13394,15927
2020-04-09,16760,15754,16257,17966,14548,17857
2020-04-10,18089,17221,17655,19511,15799,19638
2020-04-11,19523,18814,19168,21183,17153,20727
2020-04-12,21071,20543,20807,22994,18620,22169
2020-04-13,22741,22416,22578,24951,20205,23430
2020-04-14,24544,24443,24494,27068,21920,25262
2020-04-15,26490,26634,26562,29354,23770,28320
2020-04-16,28590,28997,28794,31820,25768,30425
2020-04-17,30856,31543,31200,34479,27921,33682
2020-04-18,33302,34280,33791,37343,30239,36599
2020-04-19,35943,37217,36580,40425,32735,38654
2020-04-20,38792,40362,39577,43737,35417,40581
2020-04-21,41867,43722,42794,47292,38296,43079
2020-04-22,45186,47304,46245,51105,41385,45757
2020-04-23,48769,51113,49941,55190,44692,49492
2020-04-24,52635,55151,53893,59557,48229,52995
2020-04-25,56808,59421,58114,64222,52006,58509
2020-04-26,61311,63921,62616,69197,56035,61888
2020-04-27,66172,68650,67411,74496,60326,66501
2020-04-28,71418,73603,72510,80131,64889,71886
2020-04-29,77080,78771,77926,86116,69736,78162
2020-04-30,83190,84145,83668,92462,74874,85380
2020-05-01,89786,89710,89748,99181,80315,91589
2020-05-02,96904,95453,96178,106287,86069,96559
2020-05-03,104586,101353,102970,113792,92148,101147
2020-05-04,112877,107391,110134,121709,98559,107844
2020-05-05,121826,113542,117684,130053,105315,NA
2020-05-06,131484,119782,125633,138837,112429,NA
2020-05-07,141908,126084,133996,148079,119913,NA
2020-05-08,153158,132421,142790,157798,127782,NA
2020-05-09,165300,138763,152032,168011,136053,NA
2020-05-10,178404,145083,161744,178744,144744,NA
2020-05-11,192548,151352,171950,190022,153878,NA
