"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,968,408,688,769,607,2
2020-03-03,1043,450,746,834,658,2
2020-03-04,1125,496,810,905,715,3
2020-03-05,1213,547,880,984,776,8
2020-03-06,1308,603,956,1069,843,13
2020-03-07,1410,665,1038,1160,916,13
2020-03-08,1521,734,1128,1261,995,25
2020-03-09,1640,809,1224,1368,1080,25
2020-03-10,1768,892,1330,1487,1173,34
2020-03-11,1906,983,1444,1614,1274,52
2020-03-12,2055,1084,1570,1755,1385,77
2020-03-13,2216,1194,1705,1906,1504,98
2020-03-14,2389,1317,1853,2071,1635,121
2020-03-15,2576,1451,2014,2251,1777,200
2020-03-16,2778,1600,2189,2447,1931,234
2020-03-17,2995,1763,2379,2659,2099,291
2020-03-18,3230,1943,2586,2890,2282,428
2020-03-19,3482,2141,2812,3143,2481,621
2020-03-20,3755,2359,3057,3417,2697,904
2020-03-21,4049,2598,3324,3715,2933,1128
2020-03-22,4365,2862,3614,4039,3189,1546
2020-03-23,4707,3153,3930,4393,3467,1891
2020-03-24,5075,3472,4274,4777,3771,2201
2020-03-25,5472,3823,4648,5195,4101,2433
2020-03-26,5900,4209,5054,5649,4459,2915
2020-03-27,6362,4634,5498,6145,4851,3417
2020-03-28,6860,5100,5980,6684,5276,3904
2020-03-29,7397,5611,6504,7270,5738,4256
2020-03-30,7975,6173,7074,7907,6241,4579
2020-03-31,8599,6789,7694,8600,6788,5717
2020-04-01,9272,7464,8368,9353,7383,6836
2020-04-02,9997,8205,9101,10172,8030,7910
2020-04-03,10780,9015,9898,11063,8733,9056
2020-04-04,11623,9902,10762,12029,9495,10278
2020-04-05,12532,10872,11702,13080,10324,11130
2020-04-06,13513,11932,12722,14220,11224,12056
2020-04-07,14570,13088,13829,15457,12201,13717
2020-04-08,15710,14350,15030,16799,13261,15927
2020-04-09,16939,15724,16332,18255,14409,17857
2020-04-10,18265,17218,17742,19831,15653,19638
2020-04-11,19694,18843,19268,21536,17000,20727
2020-04-12,21234,20605,20920,23383,18457,22169
2020-04-13,22896,22515,22706,25379,20033,23430
2020-04-14,24687,24580,24634,27534,21734,25262
2020-04-15,26619,26810,26714,29859,23569,28320
2020-04-16,28701,29213,28957,32366,25548,30425
2020-04-17,30947,31797,31372,35065,27679,33682
2020-04-18,33368,34569,33968,37967,29969,36599
2020-04-19,35979,37537,36758,41085,32431,38654
2020-04-20,38794,40706,39750,44429,35071,40581
2020-04-21,41829,44079,42954,48011,37897,43079
2020-04-22,45102,47661,46382,51842,40922,45757
2020-04-23,48630,51452,50041,55932,44150,49492
2020-04-24,52435,55451,53943,60293,47593,52995
2020-04-25,56538,59655,58096,64935,51257,58509
2020-04-26,60961,64059,62510,69869,55151,61888
2020-04-27,65731,68654,67192,75102,59282,66501
2020-04-28,70873,73430,72152,80646,63658,71886
2020-04-29,76418,78374,77396,86507,68285,78162
2020-04-30,82397,83469,82933,92696,73170,85380
2020-05-01,88844,88697,88770,99220,78320,91589
2020-05-02,95795,94038,94916,106090,83742,96559
2020-05-03,103290,99469,101380,113315,89445,101147
2020-05-04,111371,104965,108168,120902,95434,101826
2020-05-05,120085,110502,115294,128867,101721,NA
2020-05-06,129480,116052,122766,137218,108314,NA
2020-05-07,139611,121590,130600,145975,115225,NA
2020-05-08,150534,127088,138811,155152,122470,NA
2020-05-09,162312,132522,147417,164771,130063,NA
2020-05-10,175011,137866,156438,174854,138022,NA
2020-05-11,188703,143099,165901,185431,146371,NA
