"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,942,434,688,763,613,2
2020-03-03,1017,477,747,829,665,2
2020-03-04,1097,525,811,899,723,3
2020-03-05,1183,578,880,976,784,8
2020-03-06,1276,637,956,1060,852,13
2020-03-07,1377,701,1039,1152,926,13
2020-03-08,1486,771,1128,1251,1005,25
2020-03-09,1603,849,1226,1360,1092,25
2020-03-10,1729,934,1332,1477,1187,34
2020-03-11,1865,1028,1446,1604,1288,52
2020-03-12,2012,1131,1572,1744,1400,77
2020-03-13,2171,1245,1708,1894,1522,98
2020-03-14,2342,1370,1856,2059,1653,121
2020-03-15,2527,1508,2018,2238,1798,200
2020-03-16,2726,1659,2192,2431,1953,234
2020-03-17,2941,1825,2383,2643,2123,291
2020-03-18,3173,2008,2590,2873,2307,428
2020-03-19,3423,2209,2816,3123,2509,621
2020-03-20,3692,2430,3061,3395,2727,904
2020-03-21,3984,2673,3328,3691,2965,1128
2020-03-22,4298,2939,3618,4013,3223,1546
2020-03-23,4636,3232,3934,4363,3505,1891
2020-03-24,5002,3554,4278,4745,3811,2201
2020-03-25,5396,3907,4652,5160,4144,2433
2020-03-26,5821,4295,5058,5610,4506,2915
2020-03-27,6280,4721,5500,6100,4900,3417
2020-03-28,6775,5187,5981,6634,5328,3904
2020-03-29,7309,5699,6504,7214,5794,4256
2020-03-30,7885,6260,7072,7844,6300,4579
2020-03-31,8507,6875,7691,8530,6852,5717
2020-04-01,9177,7548,8362,9274,7450,6836
2020-04-02,9901,8285,9093,10085,8101,7910
2020-04-03,10681,9091,9886,10965,8807,9056
2020-04-04,11523,9972,10748,11921,9575,10278
2020-04-05,12431,10935,11683,12958,10408,11130
2020-04-06,13411,11985,12698,14084,11312,12056
2020-04-07,14468,13132,13800,15306,12294,13717
2020-04-08,15609,14381,14995,16631,13359,15927
2020-04-09,16839,15741,16290,18068,14512,17857
2020-04-10,18166,17220,17693,19624,15762,19638
2020-04-11,19598,18827,19212,21308,17116,20727
2020-04-12,21143,20570,20856,23132,18580,22169
2020-04-13,22809,22459,22634,25104,20164,23430
2020-04-14,24607,24503,24555,27235,21875,25262
2020-04-15,26547,26711,26629,29535,23723,28320
2020-04-16,28639,29092,28866,32016,25716,30425
2020-04-17,30897,31654,31276,34689,27863,33682
2020-04-18,33332,34407,33870,37566,30174,36599
2020-04-19,35960,37357,36658,40658,32658,38654
2020-04-20,38794,40513,39654,43981,35327,40581
2020-04-21,41852,43880,42866,47544,38188,43079
2020-04-22,45151,47462,46306,51359,41253,45757
2020-04-23,48710,51264,49987,55442,44532,49492
2020-04-24,52549,55285,53917,59801,48033,52995
2020-04-25,56691,59527,58109,64450,51768,58509
2020-04-26,61159,63986,62572,69400,55744,61888
2020-04-27,65980,68657,67318,74664,59972,66501
2020-04-28,71181,73532,72356,80252,64460,71886
2020-04-29,76792,78602,77697,86175,69219,78162
2020-04-30,82844,83853,83348,92443,74253,85380
2020-05-01,89374,89270,89322,99069,79575,91589
2020-05-02,96419,94834,95626,106061,85191,96559
2020-05-03,104019,100525,102272,113432,91112,101147
2020-05-04,112218,106320,109269,121193,97345,105222
2020-05-05,121063,112194,116628,129355,103901,NA
2020-05-06,130606,118122,124364,137935,110793,NA
2020-05-07,140901,124076,132488,146945,118031,NA
2020-05-08,152007,130030,141018,156406,125630,NA
2020-05-09,163988,135955,149972,166337,133607,NA
2020-05-10,176914,141825,159370,176761,141979,NA
2020-05-11,190859,147613,169236,187703,150769,NA
