"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,920,458,689,761,617,2
2020-03-03,993,503,748,826,670,2
2020-03-04,1072,553,812,897,727,3
2020-03-05,1157,607,882,974,790,8
2020-03-06,1249,668,958,1058,858,13
2020-03-07,1348,734,1041,1150,932,13
2020-03-08,1455,806,1130,1248,1012,25
2020-03-09,1570,886,1228,1357,1099,25
2020-03-10,1695,974,1334,1474,1194,34
2020-03-11,1829,1070,1450,1602,1298,52
2020-03-12,1974,1176,1575,1740,1410,77
2020-03-13,2131,1292,1712,1891,1533,98
2020-03-14,2300,1420,1860,2055,1665,121
2020-03-15,2482,1560,2021,2233,1809,200
2020-03-16,2679,1714,2196,2426,1966,234
2020-03-17,2892,1883,2388,2638,2138,291
2020-03-18,3121,2068,2594,2866,2322,428
2020-03-19,3369,2272,2820,3115,2525,621
2020-03-20,3637,2496,3066,3387,2745,904
2020-03-21,3925,2741,3333,3682,2984,1128
2020-03-22,4237,3010,3624,4003,3245,1546
2020-03-23,4573,3305,3939,4351,3527,1891
2020-03-24,4936,3629,4282,4730,3834,2201
2020-03-25,5327,3984,4656,5143,4169,2433
2020-03-26,5750,4373,5062,5592,4532,2915
2020-03-27,6206,4800,5503,6079,4927,3417
2020-03-28,6699,5267,5983,6609,5357,3904
2020-03-29,7230,5779,6504,7185,5823,4256
2020-03-30,7804,6339,7072,7812,6332,4579
2020-03-31,8423,6953,7688,8493,6883,5717
2020-04-01,9092,7624,8358,9233,7483,6836
2020-04-02,9813,8357,9085,10036,8134,7910
2020-04-03,10592,9159,9876,10910,8842,9056
2020-04-04,11432,10035,10734,11858,9610,10278
2020-04-05,12339,10991,11665,12886,10444,11130
2020-04-06,13319,12034,12676,14003,11349,12056
2020-04-07,14375,13170,13772,15214,12330,13717
2020-04-08,15516,14408,14962,16528,13396,15927
2020-04-09,16747,15756,16252,17953,14551,17857
2020-04-10,18076,17221,17648,19496,15800,19638
2020-04-11,19511,18812,19162,21168,17156,20727
2020-04-12,21059,20538,20798,22975,18621,22169
2020-04-13,22730,22409,22570,24933,20207,23430
2020-04-14,24533,24434,24484,27047,21921,25262
2020-04-15,26480,26621,26550,29329,23771,28320
2020-04-16,28582,28982,28782,31795,25769,30425
2020-04-17,30849,31525,31187,34452,27922,33682
2020-04-18,33297,34259,33778,37314,30242,36599
2020-04-19,35940,37194,36567,40395,32739,38654
2020-04-20,38791,40337,39564,43706,35422,40581
2020-04-21,41870,43697,42784,47263,38305,43079
2020-04-22,45192,47279,46236,51076,41396,45757
2020-04-23,48778,51088,49933,55160,44706,49492
2020-04-24,52649,55129,53889,59531,48247,52995
2020-04-25,56826,59403,58114,64198,52030,58509
2020-04-26,61336,63910,62623,69179,56067,61888
2020-04-27,66203,68649,67426,74485,60367,66501
2020-04-28,71456,73613,72534,80127,64941,71886
2020-04-29,77126,78798,77962,86124,69800,78162
2020-04-30,83246,84191,83718,92482,74954,85380
2020-05-01,89852,89781,89816,99219,80413,91589
2020-05-02,96982,95553,96268,106346,86190,96559
2020-05-03,104677,101488,103082,113874,92290,101147
2020-05-04,112984,107565,110274,121818,98730,108266
2020-05-05,121949,113763,117856,130194,105518,NA
2020-05-06,131626,120055,125840,139014,112666,NA
2020-05-07,142071,126415,134243,148297,120189,NA
2020-05-08,153344,132816,143080,158059,128101,NA
2020-05-09,165512,139229,152370,168321,136419,NA
2020-05-10,178646,145625,162136,179110,145162,NA
2020-05-11,192822,151976,172399,190447,154351,NA
