"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,19601,19913,19757,20710,18804,19619
2020-06-08,20630,20838,20734,21734,19734,20659
2020-06-09,21714,21788,21751,22800,20702,21964
2020-06-10,22854,22764,22809,23909,21709,23344
2020-06-11,24054,23763,23908,25061,22755,24229
2020-06-12,25317,24786,25052,26260,23844,25257
2020-06-13,26647,25831,26239,27505,24973,25932
2020-06-14,28046,26896,27471,28796,26146,26441
2020-06-15,29519,27981,28750,30137,27363,NA
2020-06-16,31070,29082,30076,31527,28625,NA
2020-06-17,32701,30199,31450,32967,29933,NA
2020-06-18,34419,31330,32874,34460,31288,NA
2020-06-19,36226,32473,34350,36007,32693,NA
2020-06-20,38129,33625,35877,37607,34147,NA
2020-06-21,40131,34784,37458,39265,35651,NA
