"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,510,577,544,636,452,559
2020-04-08,560,622,591,691,491,614
2020-04-09,615,667,641,750,532,655
2020-04-10,674,710,692,809,575,698
2020-04-11,740,752,746,872,620,750
2020-04-12,812,791,802,938,666,806
2020-04-13,891,827,859,1004,714,815
2020-04-14,978,860,919,1075,763,884
2020-04-15,1074,891,982,1148,816,NA
2020-04-16,1178,919,1048,1225,871,NA
2020-04-17,1293,943,1118,1307,929,NA
2020-04-18,1419,966,1192,1394,990,NA
2020-04-19,1557,985,1271,1486,1056,NA
2020-04-20,1709,1002,1356,1586,1126,NA
2020-04-21,1875,1017,1446,1691,1201,NA
