"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
118,2020-04-27,2247,2371,2495,2354
119,2020-04-28,2409,2542,2675,2540
120,2020-04-29,2578,2720,2862,2646
121,2020-04-30,2751,2902,3053,2851
122,2020-05-01,2928,3089,3250,3085
123,2020-05-02,3108,3279,3450,3267
124,2020-05-03,3291,3472,3653,3495
125,2020-05-04,3476,3667,3858,3708
126,2020-05-05,3661,3862,4063,NA
127,2020-05-06,3845,4057,4269,NA
128,2020-05-07,4029,4251,4473,NA
129,2020-05-08,4211,4443,4675,NA
130,2020-05-09,4389,4631,4873,NA
131,2020-05-10,4564,4815,5066,NA
132,2020-05-11,4733,4993,5253,NA
