"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-18,13090,13984,13537,19834,7240,13804
2020-06-19,13769,14575,14172,20765,7579,14353
2020-06-20,14482,15168,14825,21721,7929,14952
2020-06-21,15233,15760,15496,22704,8288,15181
2020-06-22,16023,16349,16186,23715,8657,15827
2020-06-23,16853,16934,16894,24753,9035,16498
2020-06-24,17727,17513,17620,25816,9424,17424
2020-06-25,18646,18084,18365,26908,9822,18173
2020-06-26,19612,18646,19129,28027,10231,19271
2020-06-27,20629,19197,19913,29176,10650,19271
2020-06-28,21698,19735,20716,30353,11079,19820
2020-06-29,22823,20260,21542,31563,11521,NA
2020-06-30,24006,20771,22388,32802,11974,NA
2020-07-01,25250,21266,23258,34077,12439,NA
2020-07-02,26559,21745,24152,35387,12917,NA
2020-07-03,27935,22207,25071,36734,13408,NA
2020-07-04,29384,22651,26018,38121,13915,NA
2020-07-05,30907,23078,26992,39548,14436,NA
2020-07-06,32509,23486,27998,41022,14974,NA
2020-07-07,34194,23877,29036,42543,15529,NA
2020-07-08,35966,24250,30108,44114,16102,NA
