"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,13826,18310,22794,1267,27,0,"0","0"
"World",2019-12-31,14425,19103,23781,1150,27,0,"0","0"
"World",2020-01-01,15050,19930,24810,1902,27,0,"0","0"
"World",2020-01-02,15701,20793,25885,713,44,0,"0","0"
"World",2020-01-03,16382,21694,27006,1098,44,0,"0","0"
"World",2020-01-04,17091,22633,28175,861,59,0,"0","0"
"World",2020-01-05,17831,23613,29395,328,59,0,"0","0"
"World",2020-01-06,18603,24636,30669,513,59,0,"0","0"
"World",2020-01-07,19409,25703,31997,1778,59,0,"0","0"
"World",2020-01-08,20249,26816,33383,1855,59,0,"0","0"
"World",2020-01-09,21126,27977,34828,1684,59,1,"0","0"
"World",2020-01-10,22040,29188,36336,2786,59,1,"0","0"
"World",2020-01-11,22995,30452,37909,1044,59,1,"0","0"
"World",2020-01-12,23991,31771,39551,1607,60,1,"0","0"
"World",2020-01-13,25030,33147,41264,1261,60,2,"0","0"
"World",2020-01-14,26114,34582,43050,481,61,2,"0","0"
"World",2020-01-15,27244,36079,44914,751,61,2,"0","0"
"World",2020-01-16,28424,37642,46860,2604,66,2,"0","0"
"World",2020-01-17,29655,39272,48889,2717,83,3,"0","0"
"World",2020-01-18,30939,40972,51005,2466,219,3,"0","0"
"World",2020-01-19,32278,42746,53214,4080,239,6,"0","0"
"World",2020-01-20,33676,44597,55518,1529,392,17,"0","0"
"World",2020-01-21,35135,46529,57923,2354,534,17,"0","0"
"World",2020-01-22,36656,48543,60430,1846,631,26,"0","0"
"World",2020-01-23,38243,50645,63047,704,897,41,"0","0"
"World",2020-01-24,39900,52839,65778,1099,1350,56,"0","0"
"World",2020-01-25,41627,55127,68627,3813,2023,81,"0","0"
"World",2020-01-26,43430,57514,71598,3978,2820,106,"0","0"
"World",2020-01-27,45310,60004,74698,3612,4587,132,"0","0"
"World",2020-01-28,47272,62602,77932,5976,6067,170,"0","0"
"World",2020-01-29,49319,65313,81307,2240,7823,213,"0","0"
"World",2020-01-30,51455,68142,84829,3448,9826,259,"0","0"
"World",2020-01-31,53683,71092,88501,2704,11946,305,"0","0"
"World",2020-02-01,56008,74171,92334,1031,14554,362,"0","0"
"World",2020-02-02,58433,77382,96331,1610,17372,427,"0","0"
"World",2020-02-03,60963,80733,100503,5585,20615,493,"0","0"
"World",2020-02-04,63603,84229,104855,5826,24522,565,"0","0"
"World",2020-02-05,66358,87877,109396,5289,28273,638,"0","0"
"World",2020-02-06,69231,91682,114133,8752,31491,724,"0","0"
"World",2020-02-07,72229,95652,119075,3280,34933,813,"0","0"
"World",2020-02-08,75356,99794,124232,5049,37552,910,"0","0"
"World",2020-02-09,78619,104115,129611,3960,40540,1018,"0","0"
"World",2020-02-10,82023,108623,135223,1510,43105,1115,"0","0"
"World",2020-02-11,85575,113327,141079,2358,45177,1370,"0","0"
"World",2020-02-12,89281,118234,147187,8179,60328,1383,"0","0"
"World",2020-02-13,93147,123354,153561,8533,64543,1527,"0","0"
"World",2020-02-14,97181,128696,160211,7746,67103,1669,"0","0"
"World",2020-02-15,101389,134269,167149,12817,69265,1775,"0","0"
"World",2020-02-16,105779,140083,174387,4804,71332,1873,"0","0"
"World",2020-02-17,110360,146149,181938,7394,73327,2012,"0","0"
"World",2020-02-18,115138,152477,189816,5799,75191,2128,"0","0"
"World",2020-02-19,120124,159080,198036,2211,75723,2247,"0","0"
"World",2020-02-20,125326,165968,206610,3453,76719,2359,"0","0"
"World",2020-02-21,130753,173155,215557,11978,77804,2463,"0","0"
"World",2020-02-22,136414,180653,224892,12496,78812,2619,"0","0"
"World",2020-02-23,142322,188476,234630,11344,79339,2698,"0","0"
"World",2020-02-24,148484,196637,244790,18770,80132,2762,"0","0"
"World",2020-02-25,154914,205152,255390,7035,80995,2800,"0","0"
"World",2020-02-26,161623,214036,266449,10829,82101,2857,"0","0"
"World",2020-02-27,168621,223304,277987,8493,83365,2921,"0","0"
"World",2020-02-28,175923,232974,290025,3238,85203,2979,"0","0"
"World",2020-02-29,183541,243062,302583,5057,87026,3046,"0","0"
"World",2020-03-01,191488,253587,315686,17541,89068,3118,"0","0"
"World",2020-03-02,199780,264568,329356,18301,90865,3202,"0","0"
"World",2020-03-03,208431,276024,343617,16614,93077,3282,"0","0"
"World",2020-03-04,217457,287977,358497,27489,95316,3384,"0","0"
"World",2020-03-05,226873,300447,374021,10303,98172,3488,"0","0"
"World",2020-03-06,236697,313457,390217,15859,102133,3585,"0","0"
"World",2020-03-07,246947,327030,407113,12438,105824,3813,"0","0"
"World",2020-03-08,257640,341192,424744,4743,109695,4021,"0","0"
"World",2020-03-09,268797,355966,443135,7406,114235,4293,"0","0"
"World",2020-03-10,280436,371380,462324,25690,118613,4619,"0","0"
"World",2020-03-11,292580,387462,482344,26802,125497,4968,"0","0"
"World",2020-03-12,305249,404240,503231,24331,133853,5407,"0","0"
"World",2020-03-13,318467,421744,525021,40259,143259,5768,"0","0"
"World",2020-03-14,332258,440007,547756,15089,154774,6514,"0","0"
