"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20880,5506,13193,16034,10352,2036
2020-03-03,21890,6245,14068,17097,11039,2502
2020-03-04,22950,7079,15014,18247,11781,3089
2020-03-05,24060,8019,16040,19494,12586,3858
2020-03-06,25225,9078,17152,20845,13459,4636
2020-03-07,26445,10268,18356,22309,14403,5883
2020-03-08,27725,11605,19665,23900,15430,7375
2020-03-09,29066,13102,21084,25624,16544,9172
2020-03-10,30473,14776,22624,27496,17752,10149
2020-03-11,31948,16642,24295,29527,19063,12462
2020-03-12,33494,18718,26106,31728,20484,15113
2020-03-13,35114,21021,28068,34112,22024,17660
2020-03-14,36813,23567,30190,36691,23689,21157
2020-03-15,38595,26371,32483,39478,25488,23980
2020-03-16,40462,29447,34954,42481,27427,27980
2020-03-17,42420,32808,37614,45714,29514,31506
2020-03-18,44473,36461,40467,49181,31753,35713
2020-03-19,46625,40412,43518,52889,34147,41035
2020-03-20,48881,44662,46772,56844,36700,47021
2020-03-21,51247,49205,50226,61042,39410,53578
2020-03-22,53727,54031,53879,65481,42277,59138
2020-03-23,56327,59123,57725,70155,45295,63927
2020-03-24,59052,64456,61754,75052,48456,69176
2020-03-25,61910,70000,65955,80158,51752,74386
2020-03-26,64906,75719,70312,85453,55171,80539
2020-03-27,68046,81570,74808,90917,58699,86498
2020-03-28,71339,87507,79423,96526,62320,92472
2020-03-29,74791,93481,84136,102254,66018,97689
2020-03-30,78410,99443,88926,108075,69777,101739
2020-03-31,82205,105341,93773,113966,73580,105792
2020-04-01,86183,111128,98656,119900,77412,110574
2020-04-02,90353,116761,103557,125857,81257,115242
2020-04-03,94725,122199,108462,131818,85106,119827
2020-04-04,99309,127409,113359,137769,88949,124632
2020-04-05,104115,132364,118240,143702,92778,128948
2020-04-06,109153,137045,123099,149607,96591,132547
2020-04-07,114435,141435,127935,155484,100386,135586
2020-04-08,119972,145530,132751,161337,104165,139422
2020-04-09,125778,149325,137552,167172,107932,143626
2020-04-10,131864,152824,142344,172996,111692,147577
2020-04-11,138245,156035,147140,178825,115455,152271
2020-04-12,144935,158967,151951,184672,119230,156363
2020-04-13,151948,161635,156792,190555,123029,159516
2020-04-14,159301,164051,161676,196491,126861,162488
2020-04-15,167010,166234,166622,202502,130742,165155
2020-04-16,175091,168199,171645,208607,134683,168941
2020-04-17,183564,169962,176763,214827,138699,172434
2020-04-18,192447,171542,181994,221184,142804,175925
2020-04-19,201759,172953,187356,227701,147011,178972
2020-04-20,211522,174211,192866,234397,151335,181228
2020-04-21,221758,175331,198544,241298,155790,181228
2020-04-22,232489,176327,204408,248425,160391,NA
2020-04-23,243739,177210,210474,255797,165151,NA
2020-04-24,255533,177993,216763,263440,170086,NA
2020-04-25,267899,178686,223292,271375,175209,NA
2020-04-26,280862,179299,230080,279625,180535,NA
2020-04-27,294453,179841,237147,288214,186080,NA
2020-04-28,308702,180320,244511,297163,191859,NA
