"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,6,7,8,198
173,2020-06-21,6,7,8,208
174,2020-06-22,6,7,8,209
175,2020-06-23,6,7,8,219
176,2020-06-24,6,7,8,253
177,2020-06-25,6,7,8,265
178,2020-06-26,6,7,8,286
179,2020-06-27,6,7,8,286
180,2020-06-28,6,7,8,298
181,2020-06-29,6,7,8,315
182,2020-06-30,6,7,8,324
183,2020-07-01,6,7,8,NA
184,2020-07-02,6,7,8,NA
185,2020-07-03,6,7,8,NA
186,2020-07-04,6,7,8,NA
187,2020-07-05,6,7,8,NA
188,2020-07-06,6,7,8,NA
189,2020-07-07,6,7,8,NA
190,2020-07-08,6,7,8,NA
191,2020-07-09,6,7,8,NA
192,2020-07-10,6,7,8,NA
