"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49335,6122,27728,33757,21699,103
2020-03-03,52060,6925,29492,35904,23080,125
2020-03-04,54936,7833,31384,38208,24560,159
2020-03-05,57971,8859,33415,40680,26150,233
2020-03-06,61174,10018,35596,43335,27857,338
2020-03-07,64554,11328,37941,46190,29692,433
2020-03-08,68120,12807,40464,49262,31666,554
2020-03-09,71884,14477,43180,52568,33792,754
2020-03-10,75855,16361,46108,56133,36083,1025
2020-03-11,80046,18487,49266,59978,38554,1312
2020-03-12,84468,20884,52676,64129,41223,1663
2020-03-13,89134,23586,56360,68614,44106,2174
2020-03-14,94059,26629,60344,73464,47224,2951
2020-03-15,99255,30054,64654,78711,50597,3774
2020-03-16,104739,33907,69323,84396,54250,4661
2020-03-17,110525,38238,74382,90554,58210,6427
2020-03-18,116631,43100,79866,97231,62501,9415
2020-03-19,123075,48555,85815,104473,67157,14250
2020-03-20,129874,54667,92270,112332,72208,19624
2020-03-21,137049,61507,99278,120863,77693,26747
2020-03-22,144621,69149,106885,130124,83646,35206
2020-03-23,152610,77675,115142,140177,90107,46442
2020-03-24,161041,87170,124106,151090,97122,55231
2020-03-25,169938,97723,133830,162928,104732,69194
2020-03-26,179327,109425,144376,175767,112985,85991
2020-03-27,189234,122370,155802,189677,121927,104686
2020-03-28,199689,136650,168170,204734,131606,124665
2020-03-29,210721,152356,181538,221009,142067,143025
2020-03-30,222362,169575,195968,238576,153360,164620
2020-03-31,234647,188381,211514,257502,165526,189618
2020-04-01,247610,208843,228226,277848,178604,216721
2020-04-02,261290,231008,246149,299668,192630,245540
2020-04-03,275725,254907,265316,323002,207630,277965
2020-04-04,290958,280548,285753,347883,223623,312237
2020-04-05,307032,307908,307470,374322,240618,337635
2020-04-06,323995,336935,330465,402316,258614,368196
2020-04-07,341894,367545,354720,431845,277595,398809
2020-04-08,360783,399615,380199,462864,297534,432132
2020-04-09,380715,432990,406852,495312,318392,466033
2020-04-10,401748,467481,434614,529110,340118,501560
2020-04-11,423943,502867,463405,564161,362649,529951
2020-04-12,447364,538903,493134,600353,385915,557571
2020-04-13,472080,575323,523702,637568,409836,582594
2020-04-14,498160,611852,555006,675678,434334,609516
2020-04-15,525682,648210,586946,714563,459329,639664
2020-04-16,554724,684121,619422,754100,484744,671331
2020-04-17,585370,719326,652348,794185,510511,702164
2020-04-18,617710,753583,685646,834722,536570,735086
2020-04-19,651836,786679,719258,875642,562874,759687
2020-04-20,687848,818432,753140,916891,589389,787752
2020-04-21,725849,848693,787271,958443,616099,825041
2020-04-22,765949,877350,821650,1000297,643003,842629
2020-04-23,808265,904325,856295,1042475,670115,869172
2020-04-24,852919,929573,891246,1085025,697467,890524
2020-04-25,900040,953080,926560,1128017,725103,939053
2020-04-26,949764,974857,962310,1171540,753080,965910
2020-04-27,1002235,994939,998587,1215704,781470,988451
2020-04-28,1057605,1013381,1035493,1260635,810351,1012583
2020-04-29,1116034,1030251,1073142,1306470,839814,1039909
2020-04-30,1177690,1045628,1111659,1353361,869957,1069826
2020-05-01,1242753,1059598,1151176,1401470,900882,1103781
2020-05-02,1311411,1072254,1191832,1450966,932698,1132089
2020-05-03,1383862,1083689,1233776,1502029,965523,NA
2020-05-04,1460315,1093994,1277154,1554839,999469,NA
2020-05-05,1540992,1103263,1322128,1609591,1034665,NA
2020-05-06,1626127,1111582,1368854,1666477,1071231,NA
2020-05-07,1715964,1119037,1417500,1725699,1109301,NA
2020-05-08,1810765,1125705,1468235,1787466,1149004,NA
2020-05-09,1910803,1131663,1521233,1851987,1190479,NA
