"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49311,6136,27724,33752,21696,103
2020-03-03,52036,6940,29488,35900,23076,125
2020-03-04,54911,7850,31380,38203,24557,159
2020-03-05,57946,8877,33412,40677,26147,233
2020-03-06,61148,10038,35593,43332,27854,338
2020-03-07,64527,11350,37938,46187,29689,433
2020-03-08,68092,12831,40462,49260,31664,554
2020-03-09,71855,14502,43178,52566,33790,754
2020-03-10,75826,16389,46108,56133,36083,1025
2020-03-11,80016,18517,49266,59978,38554,1312
2020-03-12,84437,20916,52676,64129,41223,1663
2020-03-13,89103,23620,56362,68617,44107,2174
2020-03-14,94027,26665,60346,73467,47225,2951
2020-03-15,99223,30093,64658,78717,50599,3774
2020-03-16,104706,33948,69327,84401,54253,4661
2020-03-17,110492,38281,74386,90560,58212,6427
2020-03-18,116598,43146,79872,97239,62505,9415
2020-03-19,123041,48603,85822,104482,67162,14250
2020-03-20,129840,54716,92278,112342,72214,19624
2020-03-21,137015,61557,99286,120874,77698,26747
2020-03-22,144586,69201,106894,130136,83652,35206
2020-03-23,152576,77728,115152,140190,90114,46442
2020-03-24,161007,87223,124115,151102,97128,55231
2020-03-25,169904,97775,133840,162941,104739,69194
2020-03-26,179293,109476,144384,175778,112990,85991
2020-03-27,189201,122418,155810,189688,121932,104686
2020-03-28,199656,136695,168176,204743,131609,124665
2020-03-29,210688,152397,181542,221015,142069,143025
2020-03-30,222331,169609,195970,238580,153360,164620
2020-03-31,234617,188409,211513,257503,165523,189618
2020-04-01,247582,208862,228222,277845,178599,216721
2020-04-02,261263,231018,246140,299659,192621,245540
2020-04-03,275700,254907,265304,322990,207618,277965
2020-04-04,290935,280536,285736,347864,223608,312237
2020-04-05,307012,307883,307448,374297,240599,337635
2020-04-06,323977,336898,330438,402286,258590,368196
2020-04-07,341880,367494,354687,431807,277567,398809
2020-04-08,360772,399552,380162,462821,297503,432132
2020-04-09,380708,432916,406812,495266,318358,466033
2020-04-10,401745,467397,434571,529061,340081,501560
2020-04-11,423945,502775,463360,564109,362611,529951
2020-04-12,447372,538805,493088,600301,385875,557571
2020-04-13,472094,575223,523658,637518,409798,582594
2020-04-14,498181,611754,554968,675636,434300,609516
2020-04-15,525710,648117,586914,714528,459300,639664
2020-04-16,554760,684038,619399,754076,484722,671331
2020-04-17,585416,719256,652336,794175,510497,702164
2020-04-18,617766,753531,685648,834730,536566,735086
2020-04-19,651903,786649,719276,875670,562882,759687
2020-04-20,687927,818427,753177,916942,589412,787752
2020-04-21,725941,848717,787329,958520,616138,825041
2020-04-22,766056,877406,821731,1000402,643060,842629
2020-04-23,808387,904415,856401,1042610,670192,869172
2020-04-24,853058,929698,891378,1085192,697564,890524
2020-04-25,900197,953241,926719,1128217,725221,939053
2020-04-26,949942,975054,962498,1171776,753220,965910
2020-04-27,1002435,995174,998804,1215976,781632,988451
2020-04-28,1057828,1013652,1035740,1260943,810537,1012583
2020-04-29,1116283,1030557,1073420,1306816,840024,1039909
2020-04-30,1177968,1045969,1111968,1353746,870190,1069826
2020-05-01,1243062,1059973,1151518,1401895,901141,1103781
2020-05-02,1311752,1072661,1192206,1451430,932982,1134059
2020-05-03,1384239,1084125,1234182,1502533,965831,NA
2020-05-04,1460731,1094460,1277596,1555386,999806,NA
2020-05-05,1541449,1103755,1322602,1610178,1035026,NA
2020-05-06,1626629,1112100,1369364,1667108,1071620,NA
2020-05-07,1716515,1119577,1418046,1726375,1109717,NA
2020-05-08,1811368,1126268,1468818,1788186,1149450,NA
2020-05-09,1911463,1132245,1521854,1852754,1190954,NA
