"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,48989,6332,27660,33689,21631,103
2020-03-03,51705,7154,29430,35844,23016,125
2020-03-04,54571,8083,31327,38155,24499,159
2020-03-05,57596,9131,33364,40636,26092,233
2020-03-06,60789,10315,35552,43301,27803,338
2020-03-07,64159,11650,37904,46165,29643,433
2020-03-08,67715,13155,40435,49248,31622,554
2020-03-09,71469,14853,43161,52568,33754,754
2020-03-10,75431,16767,46099,56147,36051,1025
2020-03-11,79612,18924,49268,60006,38530,1312
2020-03-12,84025,21353,52689,64173,41205,1663
2020-03-13,88683,24088,56386,68676,44096,2174
2020-03-14,93599,27164,60382,73543,47221,2951
2020-03-15,98788,30624,64706,78809,50603,3774
2020-03-16,104264,34510,69387,84510,54264,4661
2020-03-17,110044,38874,74459,90688,58230,6427
2020-03-18,116144,43768,79956,97383,62529,9415
2020-03-19,122582,49252,85917,104643,67191,14250
2020-03-20,129377,55390,92384,112520,72248,19624
2020-03-21,136549,62251,99400,121065,77735,26747
2020-03-22,144118,69909,107014,130338,83690,35206
2020-03-23,152107,78445,115276,140401,90151,46442
2020-03-24,160539,87940,124240,151319,97161,55231
2020-03-25,169438,98484,133961,163159,104763,69194
2020-03-26,178831,110165,144498,175992,113004,85991
2020-03-27,188744,123075,155910,189891,121929,104686
2020-03-28,199207,137306,168256,204928,131584,124665
2020-03-29,210250,152947,181598,221178,142018,143025
2020-03-30,221904,170082,195993,238711,153275,164620
2020-03-31,234205,188787,211496,257593,165399,189618
2020-04-01,247188,209128,228158,277886,178430,216721
2020-04-02,260891,231155,246023,299645,192401,245540
2020-04-03,275353,254899,265126,322912,207340,277965
2020-04-04,290616,280369,285492,347717,223267,312237
2020-04-05,306726,307548,307137,374079,240195,337635
2020-04-06,323729,336387,330058,401996,258120,368196
2020-04-07,341675,366808,354242,431451,277033,398809
2020-04-08,360615,398695,379655,462403,296907,432132
2020-04-09,380605,431901,406253,494798,317708,466033
2020-04-10,401703,466244,433974,528561,339387,501560
2020-04-11,423971,501512,462742,563599,361885,529951
2020-04-12,447473,537469,492471,599808,385134,557571
2020-04-13,472278,573856,523067,637072,409062,582594
2020-04-14,498458,610404,554431,675272,433590,609516
2020-04-15,526089,646838,586464,714287,458641,639664
2020-04-16,555252,682887,619070,754000,484140,671331
2020-04-17,586032,718291,652162,794305,510019,702164
2020-04-18,618518,752808,685663,835107,536219,735086
2020-04-19,652804,786222,719513,876335,562691,759687
2020-04-20,688991,818346,753668,917934,589402,787752
2020-04-21,727184,849026,788105,959877,616333,825041
2020-04-22,767495,878143,822819,1002157,643481,842629
2020-04-23,810040,905609,857824,1044792,670856,869172
2020-04-24,854943,931374,893158,1087827,698489,890524
2020-04-25,902335,955413,928874,1131327,726421,939053
2020-04-26,952355,977732,965044,1175381,754707,965910
2020-04-27,1005147,998357,1001752,1220090,783414,988451
2020-04-28,1060866,1017338,1039102,1265580,812624,1012583
2020-04-29,1119673,1034736,1077204,1311987,842421,1039909
2020-04-30,1181741,1050627,1116184,1359463,872905,1069826
2020-05-01,1247249,1065093,1156171,1408165,904177,1103781
2020-05-02,1316388,1078222,1197305,1458265,936345,1160774
2020-05-03,1389360,1090107,1239734,1509941,969527,NA
2020-05-04,1466377,1100838,1283608,1563378,1003838,NA
2020-05-05,1547663,1110507,1329085,1618767,1039403,NA
2020-05-06,1633456,1119200,1376328,1676307,1076349,NA
2020-05-07,1724004,1127003,1425504,1736201,1114807,NA
2020-05-08,1819571,1133995,1476783,1798656,1154910,NA
2020-05-09,1920436,1140252,1530344,1863891,1196797,NA
