"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49206,6199,27702,33728,21676,103
2020-03-03,51928,7009,29468,35878,23058,125
2020-03-04,54800,7925,31362,38184,24540,159
2020-03-05,57832,8959,33396,40660,26132,233
2020-03-06,61031,10128,35580,43319,27841,338
2020-03-07,64407,11447,37927,46177,29677,433
2020-03-08,67970,12936,40453,49252,31654,554
2020-03-09,71729,14616,43172,52563,33781,754
2020-03-10,75697,16511,46104,56132,36076,1025
2020-03-11,79884,18649,49266,59982,38550,1312
2020-03-12,84303,21058,52680,64139,41221,1663
2020-03-13,88967,23771,56369,68630,44108,2174
2020-03-14,93888,26827,60358,73487,47229,2951
2020-03-15,99081,30265,64673,78741,50605,3774
2020-03-16,104562,34130,69346,84430,54262,4661
2020-03-17,110346,38473,74410,90596,58224,6427
2020-03-18,116450,43348,79899,97278,62520,9415
2020-03-19,122891,48813,85852,104526,67178,14250
2020-03-20,129689,54935,92312,112392,72232,19624
2020-03-21,136863,61783,99323,120928,77718,26747
2020-03-22,144434,69431,106932,130192,83672,35206
2020-03-23,152423,77961,115192,140248,90136,46442
2020-03-24,160855,87456,124156,151162,97150,55231
2020-03-25,169753,98005,133879,163000,104758,69194
2020-03-26,179143,109700,144422,175836,113008,85991
2020-03-27,189052,122632,155842,189740,121944,104686
2020-03-28,199510,136894,168202,204789,131615,124665
2020-03-29,210546,152576,181561,221054,142068,143025
2020-03-30,222192,169763,195978,238607,153349,164620
2020-03-31,234483,188532,211508,257515,165501,189618
2020-04-01,247454,208949,228202,277840,178564,216721
2020-04-02,261142,231062,246102,299634,192570,245540
2020-04-03,275587,254904,265246,322942,207550,277965
2020-04-04,290832,280481,285656,347791,223521,312237
2020-04-05,306919,307774,307346,374199,240493,337635
2020-04-06,323897,336731,330314,402163,258465,368196
2020-04-07,341813,367271,354542,431661,277423,398809
2020-04-08,360721,399273,379997,462653,297341,432132
2020-04-09,380675,432586,406630,495079,318181,466033
2020-04-10,401732,467022,434377,528862,339892,501560
2020-04-11,423954,502364,463159,563904,362414,529951
2020-04-12,447406,538371,492888,600100,385676,557571
2020-04-13,472154,574780,523467,637331,409603,582594
2020-04-14,498272,611316,554794,675472,434116,609516
2020-04-15,525835,647703,586769,714402,459136,639664
2020-04-16,554922,683666,619294,754002,484586,671331
2020-04-17,585618,718945,652282,794165,510399,702164
2020-04-18,618012,753299,685656,834799,536513,735086
2020-04-19,652197,786514,719356,875829,562883,759687
2020-04-20,688274,818405,753340,917205,589475,787752
2020-04-21,726347,848822,787584,958898,616270,825041
2020-04-22,766526,877650,822088,1000907,643269,842629
2020-04-23,808927,904808,856868,1043252,670484,869172
2020-04-24,853673,930247,891960,1085977,697943,890524
2020-04-25,900895,953951,927423,1129154,725692,939053
2020-04-26,950729,975928,963328,1172869,753787,965910
2020-04-27,1003319,996211,999765,1217232,782298,988451
2020-04-28,1058819,1014852,1036836,1262367,811305,1012583
2020-04-29,1117388,1031916,1074652,1308408,840896,1039909
2020-04-30,1179198,1047482,1113340,1355512,871168,1069826
2020-05-01,1244426,1061635,1153030,1403835,902225,1103781
2020-05-02,1313263,1074465,1193864,1453551,934177,1142775
2020-05-03,1385907,1086065,1235986,1504835,967137,NA
2020-05-04,1462570,1096527,1279548,1557873,1001223,NA
2020-05-05,1543473,1105942,1324708,1612856,1036560,NA
2020-05-06,1628852,1114399,1371626,1669980,1073272,NA
2020-05-07,1718953,1121981,1420467,1729444,1111490,NA
2020-05-08,1814039,1128768,1471404,1791461,1151347,NA
2020-05-09,1914384,1134835,1524610,1856240,1192980,NA
