"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49091,6269,27680,33706,21654,103
2020-03-03,51810,7086,29448,35859,23037,125
2020-03-04,54679,8008,31344,38168,24520,159
2020-03-05,57707,9050,33378,40645,26111,233
2020-03-06,60903,10226,35564,43307,27821,338
2020-03-07,64275,11554,37914,46168,29660,433
2020-03-08,67835,13052,40444,49249,31639,554
2020-03-09,71591,14741,43166,52564,33768,754
2020-03-10,75556,16647,46102,56139,36065,1025
2020-03-11,79740,18794,49267,59993,38541,1312
2020-03-12,84156,21214,52685,64155,41215,1663
2020-03-13,88816,23939,56378,68652,44104,2174
2020-03-14,93735,27005,60370,73513,47227,2951
2020-03-15,98926,30455,64690,78774,50606,3774
2020-03-16,104404,34331,69368,84470,54266,4661
2020-03-17,110186,38685,74436,90641,58231,6427
2020-03-18,116288,43570,79929,97330,62528,9415
2020-03-19,122727,49045,85886,104584,67188,14250
2020-03-20,129524,55176,92350,112455,72245,19624
2020-03-21,136697,62030,99364,120996,77732,26747
2020-03-22,144267,69684,106976,130266,83686,35206
2020-03-23,152256,78217,115236,140324,90148,46442
2020-03-24,160687,87713,124200,151239,97161,55231
2020-03-25,169586,98259,133922,163078,104766,69194
2020-03-26,178977,109946,144462,175913,113011,85991
2020-03-27,188889,122867,155878,189814,121942,104686
2020-03-28,199349,137112,168230,204855,131605,124665
2020-03-29,210389,152773,181581,221113,142049,143025
2020-03-30,222040,169932,195986,238654,153318,164620
2020-03-31,234336,188668,211502,257548,165456,189618
2020-04-01,247313,209044,228178,277854,178502,216721
2020-04-02,261009,231111,246060,299629,192491,245540
2020-04-03,275463,254901,265182,322914,207450,277965
2020-04-04,290718,280422,285570,347741,223399,312237
2020-04-05,306817,307654,307236,374124,240348,337635
2020-04-06,323808,336549,330178,402060,258296,368196
2020-04-07,341740,367025,354382,431534,277230,398809
2020-04-08,360665,398967,379816,462505,297127,432132
2020-04-09,380638,432223,406430,494913,317947,466033
2020-04-10,401717,466609,434163,528684,339642,501560
2020-04-11,423964,501913,462938,563723,362153,529951
2020-04-12,447442,537893,492668,599926,385410,557571
2020-04-13,472220,574291,523256,637173,409339,582594
2020-04-14,498371,610834,554602,675343,433861,609516
2020-04-15,525970,647246,586608,714317,458899,639664
2020-04-16,555097,683255,619176,753975,484377,671331
2020-04-17,585838,718600,652219,794212,510226,702164
2020-04-18,618280,753041,685660,834934,536386,735086
2020-04-19,652520,786361,719440,876068,562812,759687
2020-04-20,688655,818376,753516,917562,589470,787752
2020-04-21,726792,848933,787862,959386,616338,825041
2020-04-22,767040,877913,822476,1001535,643417,842629
2020-04-23,809517,905235,857376,1044033,670719,869172
2020-04-24,854347,930846,892596,1086921,698271,890524
2020-04-25,901659,954727,928193,1130268,726118,939053
2020-04-26,951592,976885,964238,1174160,754316,965910
2020-04-27,1004289,997350,1000820,1218706,782934,988451
2020-04-28,1059905,1016170,1038038,1264027,812049,1012583
2020-04-29,1118601,1033410,1076006,1310261,841751,1039909
2020-04-30,1180547,1049148,1114848,1357559,872137,1069826
2020-05-01,1245923,1063466,1154694,1406080,903308,1103781
2020-05-02,1314920,1076454,1195687,1455997,935377,1152328
2020-05-03,1387738,1088204,1237971,1507487,968455,NA
2020-05-04,1464589,1098808,1281698,1560734,1002662,NA
2020-05-05,1545695,1108357,1327026,1615930,1038122,NA
2020-05-06,1631293,1116938,1374116,1673272,1074960,NA
2020-05-07,1721631,1124636,1423134,1732961,1113307,NA
2020-05-08,1816972,1131531,1474252,1795208,1153296,NA
2020-05-09,1917593,1137698,1527646,1860227,1195065,NA
