"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49148,6234,27691,33717,21665,103
2020-03-03,51868,7048,29458,35868,23048,125
2020-03-04,54739,7967,31353,38175,24531,159
2020-03-05,57769,9005,33387,40652,26122,233
2020-03-06,60966,10177,35572,43313,27831,338
2020-03-07,64341,11501,37921,46173,29669,433
2020-03-08,67902,12994,40448,49250,31646,554
2020-03-09,71660,14679,43170,52564,33776,754
2020-03-10,75626,16579,46102,56134,36070,1025
2020-03-11,79812,18722,49267,59988,38546,1312
2020-03-12,84229,21136,52682,64146,41218,1663
2020-03-13,88891,23856,56374,68641,44107,2174
2020-03-14,93811,26917,60364,73499,47229,2951
2020-03-15,99003,30360,64682,78757,50607,3774
2020-03-16,104482,34231,69356,84448,54264,4661
2020-03-17,110265,38580,74422,90616,58228,6427
2020-03-18,116368,43459,79914,97303,62525,9415
2020-03-19,122809,48930,85870,104555,67185,14250
2020-03-20,129606,55056,92331,112422,72240,19624
2020-03-21,136779,61907,99343,120960,77726,26747
2020-03-22,144350,69559,106954,130227,83681,35206
2020-03-23,152339,78090,115214,140285,90143,46442
2020-03-24,160771,87585,124178,151199,97157,55231
2020-03-25,169669,98133,133901,163038,104764,69194
2020-03-26,179059,109824,144442,175873,113011,85991
2020-03-27,188970,122750,155860,189775,121945,104686
2020-03-28,199429,137004,168216,204820,131612,124665
2020-03-29,210467,152675,181571,221081,142061,143025
2020-03-30,222116,169848,195982,238628,153336,164620
2020-03-31,234409,188600,211504,257528,165480,189618
2020-04-01,247383,208997,228190,277844,178536,216721
2020-04-02,261075,231087,246081,299629,192533,245540
2020-04-03,275525,254903,265214,322925,207503,277965
2020-04-04,290774,280451,285612,347762,223462,312237
2020-04-05,306868,307713,307290,374157,240423,337635
2020-04-06,323852,336640,330246,402108,258384,368196
2020-04-07,341777,367147,354462,431593,277331,398809
2020-04-08,360693,399119,379906,462574,297238,432132
2020-04-09,380656,432403,406530,494992,318068,466033
2020-04-10,401725,466814,434270,528768,339772,501560
2020-04-11,423959,502137,463048,563808,362288,529951
2020-04-12,447424,538131,492778,600007,385549,557571
2020-04-13,472188,574534,523361,637245,409477,582594
2020-04-14,498322,611074,554698,675401,433995,609516
2020-04-15,525903,647473,586688,714352,459024,639664
2020-04-16,555010,683459,619234,753980,484488,671331
2020-04-17,585729,718772,652250,794181,510319,702164
2020-04-18,618147,753170,685658,834858,536458,735086
2020-04-19,652360,786438,719399,875941,562857,759687
2020-04-20,688466,818391,753428,917375,589481,787752
2020-04-21,726571,848879,787725,959135,616315,825041
2020-04-22,766785,877783,822284,1001214,643354,842629
2020-04-23,809224,905023,857124,1043635,670613,869172
2020-04-24,854013,930549,892281,1086443,698119,890524
2020-04-25,901280,954342,927811,1129704,725918,939053
2020-04-26,951163,976410,963786,1173507,754065,965910
2020-04-27,1003808,996784,1000296,1217962,782630,988451
2020-04-28,1059366,1015515,1037440,1263188,811692,1012583
2020-04-29,1117999,1032668,1075334,1309328,841340,1039909
2020-04-30,1179877,1048320,1114098,1356527,871669,1069826
2020-05-01,1245180,1062556,1153868,1404951,902785,1103781
2020-05-02,1314098,1075466,1194782,1454768,934796,1147588
2020-05-03,1386829,1087141,1236985,1506155,967815,NA
2020-05-04,1463587,1097674,1280630,1559297,1001963,NA
2020-05-05,1544592,1107156,1325874,1614386,1037362,NA
2020-05-06,1630081,1115676,1372878,1671618,1074138,NA
2020-05-07,1720302,1123316,1421809,1731197,1112421,NA
2020-05-08,1815516,1130157,1472836,1793327,1152345,NA
2020-05-09,1916000,1136274,1526137,1858227,1194047,NA
