"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,48992,6330,27661,33690,21632,103
2020-03-03,51707,7153,29430,35844,23016,125
2020-03-04,54574,8081,31328,38156,24500,159
2020-03-05,57599,9130,33364,40636,26092,233
2020-03-06,60792,10313,35552,43301,27803,338
2020-03-07,64161,11647,37904,46165,29643,433
2020-03-08,67718,13153,40436,49249,31623,554
2020-03-09,71472,14851,43162,52569,33755,754
2020-03-10,75434,16765,46100,56147,36053,1025
2020-03-11,79615,18921,49268,60006,38530,1312
2020-03-12,84028,21350,52689,64173,41205,1663
2020-03-13,88686,24085,56386,68675,44097,2174
2020-03-14,93602,27161,60382,73542,47222,2951
2020-03-15,98791,30620,64706,78809,50603,3774
2020-03-16,104267,34506,69386,84509,54263,4661
2020-03-17,110047,38869,74458,90686,58230,6427
2020-03-18,116147,43763,79955,97381,62529,9415
2020-03-19,122585,49247,85916,104641,67191,14250
2020-03-20,129380,55385,92382,112517,72247,19624
2020-03-21,136552,62246,99399,121063,77735,26747
2020-03-22,144122,69904,107013,130336,83690,35206
2020-03-23,152111,78440,115276,140400,90152,46442
2020-03-24,160542,87935,124238,151316,97160,55231
2020-03-25,169442,98479,133960,163157,104763,69194
2020-03-26,178834,110160,144497,175990,113004,85991
2020-03-27,188747,123071,155909,189889,121929,104686
2020-03-28,199210,137302,168256,204927,131585,124665
2020-03-29,210253,152943,181598,221177,142019,143025
2020-03-30,221907,170079,195993,238710,153276,164620
2020-03-31,234208,188785,211496,257591,165401,189618
2020-04-01,247191,209126,228158,277885,178431,216721
2020-04-02,260893,231154,246024,299645,192403,245540
2020-04-03,275355,254899,265127,322911,207343,277965
2020-04-04,290619,280370,285494,347717,223271,312237
2020-04-05,306728,307550,307139,374080,240198,337635
2020-04-06,323731,336391,330061,401998,258124,368196
2020-04-07,341676,366813,354244,431451,277037,398809
2020-04-08,360616,398701,379658,462404,296912,432132
2020-04-09,380606,431908,406257,494800,317714,466033
2020-04-10,401703,466252,433978,528563,339393,501560
2020-04-11,423971,501521,462746,563601,361891,529951
2020-04-12,447472,537478,492475,599810,385140,557571
2020-04-13,472277,573866,523072,637075,409069,582594
2020-04-14,498456,610414,554435,675274,433596,609516
2020-04-15,526087,646847,586467,714287,458647,639664
2020-04-16,555249,682895,619072,753998,484146,671331
2020-04-17,586027,718298,652162,794300,510024,702164
2020-04-18,618512,752813,685662,835102,536222,735086
2020-04-19,652798,786225,719512,876329,562695,759687
2020-04-20,688984,818347,753666,917927,589405,787752
2020-04-21,727176,849024,788100,959866,616334,825041
2020-04-22,767485,878137,822811,1002142,643480,842629
2020-04-23,810028,905601,857814,1044774,670854,869172
2020-04-24,854930,931362,893146,1087807,698485,890524
2020-04-25,902320,955398,928859,1131303,726415,939053
2020-04-26,952338,977713,965026,1175353,754699,965910
2020-04-27,1005128,998335,1001732,1220059,783405,988451
2020-04-28,1060844,1017312,1039078,1265544,812612,1012583
2020-04-29,1119649,1034706,1077178,1311948,842408,1039909
2020-04-30,1181714,1050593,1116154,1359419,872889,1069826
2020-05-01,1247219,1065056,1156138,1408118,904158,1103781
2020-05-02,1316355,1078183,1197269,1458213,936325,1160585
2020-05-03,1389324,1090064,1239694,1509885,969503,NA
2020-05-04,1466337,1100793,1283565,1563317,1003813,NA
2020-05-05,1547619,1110459,1329039,1618702,1039376,NA
2020-05-06,1633407,1119150,1376278,1676237,1076319,NA
2020-05-07,1723951,1126950,1425450,1736126,1114774,NA
2020-05-08,1819513,1133940,1476726,1798578,1154874,NA
2020-05-09,1920373,1140194,1530284,1863809,1196759,NA
