"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49006,6322,27664,33692,21636,103
2020-03-03,51722,7143,29432,35846,23018,125
2020-03-04,54588,8071,31330,38157,24503,159
2020-03-05,57614,9118,33366,40637,26095,233
2020-03-06,60807,10301,35554,43302,27806,338
2020-03-07,64177,11634,37906,46166,29646,433
2020-03-08,67734,13139,40436,49247,31625,554
2020-03-09,71488,14836,43162,52567,33757,754
2020-03-10,75451,16748,46100,56146,36054,1025
2020-03-11,79633,18904,49268,60004,38532,1312
2020-03-12,84046,21331,52688,64169,41207,1663
2020-03-13,88704,24064,56384,68671,44097,2174
2020-03-14,93621,27139,60380,73537,47223,2951
2020-03-15,98810,30597,64704,78804,50604,3774
2020-03-16,104286,34482,69384,84504,54264,4661
2020-03-17,110066,38843,74454,90678,58230,6427
2020-03-18,116167,43736,79952,97374,62530,9415
2020-03-19,122605,49219,85912,104633,67191,14250
2020-03-20,129400,55355,92378,112508,72248,19624
2020-03-21,136572,62216,99394,121053,77735,26747
2020-03-22,144142,69873,107008,130326,83690,35206
2020-03-23,152131,78408,115270,140389,90151,46442
2020-03-24,160563,87904,124234,151306,97162,55231
2020-03-25,169462,98448,133955,163145,104765,69194
2020-03-26,178854,110130,144492,175978,113006,85991
2020-03-27,188767,123042,155904,189877,121931,104686
2020-03-28,199229,137275,168252,204916,131588,124665
2020-03-29,210272,152919,181596,221168,142024,143025
2020-03-30,221926,170058,195992,238701,153283,164620
2020-03-31,234226,188768,211497,257585,165409,189618
2020-04-01,247208,209115,228162,277881,178443,216721
2020-04-02,260909,231148,246028,299640,192416,245540
2020-04-03,275370,254899,265134,322910,207358,277965
2020-04-04,290633,280377,285505,347720,223290,312237
2020-04-05,306741,307565,307153,374085,240221,337635
2020-04-06,323742,336413,330078,402006,258150,368196
2020-04-07,341685,366842,354264,431462,277066,398809
2020-04-08,360623,398738,379680,462417,296943,432132
2020-04-09,380610,431952,406281,494814,317748,466033
2020-04-10,401705,466302,434004,528578,339430,501560
2020-04-11,423970,501576,462773,563617,361929,529951
2020-04-12,447468,537536,492502,599824,385180,557571
2020-04-13,472269,573925,523097,637086,409108,582594
2020-04-14,498444,610473,554458,675281,433635,609516
2020-04-15,526070,646903,586486,714288,458684,639664
2020-04-16,555228,682946,619087,753993,484181,671331
2020-04-17,586001,718340,652170,794285,510055,702164
2020-04-18,618480,752845,685662,835076,536248,735086
2020-04-19,652759,786244,719502,876290,562714,759687
2020-04-20,688938,818351,753644,917872,589416,787752
2020-04-21,727122,849011,788066,959795,616337,825041
2020-04-22,767422,878106,822764,1002054,643474,842629
2020-04-23,809957,905550,857754,1044668,670840,869172
2020-04-24,854848,931290,893069,1087679,698459,890524
2020-04-25,902228,955304,928766,1131155,726377,939053
2020-04-26,952233,977597,964915,1175181,754649,965910
2020-04-27,1005011,998197,1001604,1219865,783343,988451
2020-04-28,1060713,1017152,1038932,1265327,812537,1012583
2020-04-29,1119503,1034525,1077014,1311708,842320,1039909
2020-04-30,1181551,1050391,1115971,1359154,872788,1069826
2020-05-01,1247038,1064833,1155936,1407828,904044,1103781
2020-05-02,1316154,1077940,1197047,1457897,936197,1159430
2020-05-03,1389102,1089804,1239453,1509544,969362,NA
2020-05-04,1466092,1100515,1283304,1562951,1003657,NA
2020-05-05,1547350,1110164,1328757,1618308,1039206,NA
2020-05-06,1633111,1118839,1375975,1675816,1076134,NA
2020-05-07,1723626,1126625,1425126,1735677,1114575,NA
2020-05-08,1819157,1133602,1476380,1798100,1154660,NA
2020-05-09,1919983,1139844,1529914,1863300,1196528,NA
