"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49257,6168,27712,33738,21686,103
2020-03-03,51980,6976,29478,35888,23068,125
2020-03-04,54854,7889,31372,38194,24550,159
2020-03-05,57887,8920,33404,40668,26140,233
2020-03-06,61087,10084,35586,43325,27847,338
2020-03-07,64465,11400,37932,46181,29683,433
2020-03-08,68029,12885,40457,49255,31659,554
2020-03-09,71790,14561,43176,52565,33787,754
2020-03-10,75759,16452,46106,56132,36080,1025
2020-03-11,79948,18585,49266,59980,38552,1312
2020-03-12,84368,20989,52678,64134,41222,1663
2020-03-13,89033,23698,56366,68624,44108,2174
2020-03-14,93955,26749,60352,73477,47227,2951
2020-03-15,99150,30181,64666,78729,50603,3774
2020-03-16,104632,34042,69337,84415,54259,4661
2020-03-17,110417,38380,74398,90577,58219,6427
2020-03-18,116521,43250,79886,97258,62514,9415
2020-03-19,122964,48711,85838,104505,67171,14250
2020-03-20,129762,54829,92296,112367,72225,19624
2020-03-21,136937,61674,99306,120902,77710,26747
2020-03-22,144508,69320,106914,130164,83664,35206
2020-03-23,152497,77848,115172,140218,90126,46442
2020-03-24,160929,87343,124136,151131,97141,55231
2020-03-25,169826,97894,133860,162970,104750,69194
2020-03-26,179215,109591,144403,175806,113000,85991
2020-03-27,189124,122528,155826,189713,121939,104686
2020-03-28,199580,136798,168189,204764,131614,124665
2020-03-29,210615,152489,181552,221033,142071,143025
2020-03-30,222259,169689,195974,238592,153356,164620
2020-03-31,234548,188473,211510,257506,165514,189618
2020-04-01,247516,208907,228212,277840,178584,216721
2020-04-02,261200,231041,246120,299643,192597,245540
2020-04-03,275642,254905,265274,322962,207586,277965
2020-04-04,290882,280507,285694,347823,223565,312237
2020-04-05,306964,307827,307396,374244,240548,337635
2020-04-06,323936,336812,330374,402219,258529,368196
2020-04-07,341845,367379,354612,431728,277496,398809
2020-04-08,360746,399408,380077,462731,297423,432132
2020-04-09,380691,432745,406718,495165,318271,466033
2020-04-10,401739,467203,434471,528954,339988,501560
2020-04-11,423950,502563,463256,563998,362514,529951
2020-04-12,447390,538581,492986,600194,385778,557571
2020-04-13,472125,574995,523560,637416,409704,582594
2020-04-14,498228,611528,554878,675545,434211,609516
2020-04-15,525774,647903,586838,714455,459221,639664
2020-04-16,554844,683846,619345,754031,484659,671331
2020-04-17,585520,719096,652308,794163,510453,702164
2020-04-18,617893,753412,685652,834758,536546,735086
2020-04-19,652055,786580,719318,875745,562891,759687
2020-04-20,688106,818416,753261,917070,589452,787752
2020-04-21,726151,848772,787462,958708,616216,825041
2020-04-22,766298,877533,821916,1000655,643177,842629
2020-04-23,808666,904618,856642,1042932,670352,869172
2020-04-24,853376,929982,891679,1085589,697769,890524
2020-04-25,900558,953607,927082,1128691,725473,939053
2020-04-26,950348,975505,962926,1172330,753522,965910
2020-04-27,1002891,995709,999300,1216614,781986,988451
2020-04-28,1058340,1014271,1036306,1261667,810945,1012583
2020-04-29,1116854,1031259,1074056,1307627,840485,1039909
2020-04-30,1178603,1046750,1112676,1354645,870707,1069826
2020-05-01,1243766,1060830,1152298,1402884,901712,1103781
2020-05-02,1312532,1073592,1193062,1452512,933612,1138561
2020-05-03,1385100,1085126,1235113,1503708,966518,NA
2020-05-04,1461680,1095526,1278603,1556656,1000550,NA
2020-05-05,1542494,1104883,1323688,1611545,1035831,NA
2020-05-06,1627777,1113285,1370531,1668575,1072487,NA
2020-05-07,1717774,1120816,1419295,1727943,1110647,NA
2020-05-08,1812747,1127557,1470152,1789860,1150444,NA
2020-05-09,1912971,1133580,1523276,1854537,1192015,NA
