"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49151,6232,27692,33718,21666,103
2020-03-03,51871,7046,29458,35868,23048,125
2020-03-04,54742,7965,31354,38177,24531,159
2020-03-05,57772,9003,33388,40653,26123,233
2020-03-06,60969,10175,35572,43312,27832,338
2020-03-07,64344,11498,37921,46172,29670,433
2020-03-08,67905,12991,40448,49249,31647,554
2020-03-09,71663,14676,43170,52564,33776,754
2020-03-10,75629,16576,46102,56134,36070,1025
2020-03-11,79815,18718,49266,59986,38546,1312
2020-03-12,84233,21132,52682,64145,41219,1663
2020-03-13,88894,23852,56373,68640,44106,2174
2020-03-14,93814,26912,60363,73498,47228,2951
2020-03-15,99007,30356,64682,78757,50607,3774
2020-03-16,104486,34227,69356,84448,54264,4661
2020-03-17,110269,38575,74422,90616,58228,6427
2020-03-18,116372,43454,79913,97302,62524,9415
2020-03-19,122813,48924,85868,104553,67183,14250
2020-03-20,129610,55050,92330,112421,72239,19624
2020-03-21,136783,61901,99342,120959,77725,26747
2020-03-22,144354,69553,106954,130227,83681,35206
2020-03-23,152343,78084,115214,140284,90144,46442
2020-03-24,160775,87579,124177,151198,97156,55231
2020-03-25,169673,98127,133900,163036,104764,69194
2020-03-26,179063,109818,144440,175870,113010,85991
2020-03-27,188974,122744,155859,189773,121945,104686
2020-03-28,199433,136999,168216,204819,131613,124665
2020-03-29,210471,152670,181570,221079,142061,143025
2020-03-30,222119,169844,195982,238627,153337,164620
2020-03-31,234413,188597,211505,257528,165482,189618
2020-04-01,247386,208994,228190,277843,178537,216721
2020-04-02,261078,231086,246082,299629,192535,245540
2020-04-03,275528,254903,265216,322926,207506,277965
2020-04-04,290777,280453,285615,347764,223466,312237
2020-04-05,306870,307716,307293,374159,240427,337635
2020-04-06,323854,336644,330249,402110,258388,368196
2020-04-07,341778,367153,354466,431597,277335,398809
2020-04-08,360694,399126,379910,462577,297243,432132
2020-04-09,380657,432412,406534,494995,318073,466033
2020-04-10,401725,466824,434274,528771,339777,501560
2020-04-11,423959,502148,463054,563813,362295,529951
2020-04-12,447423,538142,492782,600010,385554,557571
2020-04-13,472186,574545,523366,637249,409483,582594
2020-04-14,498320,611085,554702,675403,434001,609516
2020-04-15,525900,647484,586692,714354,459030,639664
2020-04-16,555006,683469,619238,753982,484494,671331
2020-04-17,585723,718780,652252,794180,510324,702164
2020-04-18,618141,753176,685658,834855,536461,735086
2020-04-19,652352,786441,719396,875934,562858,759687
2020-04-20,688457,818392,753424,917367,589481,787752
2020-04-21,726560,848876,787718,959123,616313,825041
2020-04-22,766772,877777,822274,1001198,643350,842629
2020-04-23,809210,905013,857112,1043617,670607,869172
2020-04-24,853996,930535,892266,1086420,698112,890524
2020-04-25,901262,954323,927792,1129677,725907,939053
2020-04-26,951143,976387,963765,1173477,754053,965910
2020-04-27,1003784,996757,1000270,1217926,782614,988451
2020-04-28,1059340,1015484,1037412,1263150,811674,1012583
2020-04-29,1117970,1032632,1075301,1309283,841319,1039909
2020-04-30,1179845,1048280,1114062,1356478,871646,1069826
2020-05-01,1245144,1062512,1153828,1404897,902759,1103781
2020-05-02,1314058,1075418,1194738,1454709,934767,1147358
2020-05-03,1386785,1087089,1236937,1506091,967783,NA
2020-05-04,1463538,1097619,1280578,1559228,1001928,NA
2020-05-05,1544539,1107098,1325818,1614312,1037324,NA
2020-05-06,1630023,1115614,1372818,1671539,1074097,NA
2020-05-07,1720238,1123252,1421745,1731112,1112378,NA
2020-05-08,1815446,1130091,1472768,1793238,1152298,NA
2020-05-09,1915923,1136205,1526064,1858131,1193997,NA
