"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49121,6251,27686,33712,21660,103
2020-03-03,51840,7066,29453,35863,23043,125
2020-03-04,54710,7987,31348,38171,24525,159
2020-03-05,57739,9027,33383,40649,26117,233
2020-03-06,60935,10201,35568,43309,27827,338
2020-03-07,64309,11526,37918,46171,29665,433
2020-03-08,67869,13022,40446,49249,31643,554
2020-03-09,71627,14709,43168,52564,33772,754
2020-03-10,75592,16612,46102,56136,36068,1025
2020-03-11,79777,18757,49267,59990,38544,1312
2020-03-12,84194,21174,52684,64151,41217,1663
2020-03-13,88855,23896,56376,68646,44106,2174
2020-03-14,93774,26960,60367,73506,47228,2951
2020-03-15,98966,30406,64686,78765,50607,3774
2020-03-16,104445,34280,69362,84459,54265,4661
2020-03-17,110227,38631,74429,90628,58230,6427
2020-03-18,116329,43513,79921,97316,62526,9415
2020-03-19,122769,48986,85878,104569,67187,14250
2020-03-20,129566,55114,92340,112438,72242,19624
2020-03-21,136739,61967,99353,120977,77729,26747
2020-03-22,144310,69619,106964,130245,83683,35206
2020-03-23,152299,78151,115225,140304,90146,46442
2020-03-24,160730,87647,124188,151218,97158,55231
2020-03-25,169629,98194,133912,163058,104766,69194
2020-03-26,179020,109883,144452,175892,113012,85991
2020-03-27,188931,122806,155868,189793,121943,104686
2020-03-28,199390,137056,168223,204837,131609,124665
2020-03-29,210429,152722,181576,221096,142056,143025
2020-03-30,222079,169889,195984,238640,153328,164620
2020-03-31,234374,188633,211504,257538,165470,189618
2020-04-01,247349,209019,228184,277848,178520,216721
2020-04-02,261043,231099,246071,299628,192514,245540
2020-04-03,275495,254902,265198,322918,207478,277965
2020-04-04,290747,280437,285592,347751,223433,312237
2020-04-05,306843,307685,307264,374140,240388,337635
2020-04-06,323831,336596,330214,402085,258343,368196
2020-04-07,341759,367088,354424,431564,277284,398809
2020-04-08,360680,399045,379862,462539,297185,432132
2020-04-09,380648,432316,406482,494953,318011,466033
2020-04-10,401721,466715,434218,528726,339710,501560
2020-04-11,423961,502029,462995,563766,362224,529951
2020-04-12,447433,538016,492724,599965,385483,557571
2020-04-13,472204,574416,523310,637208,409412,582594
2020-04-14,498346,610958,554652,675372,433932,609516
2020-04-15,525935,647363,586649,714333,458965,639664
2020-04-16,555052,683361,619206,753976,484436,671331
2020-04-17,585781,718689,652235,794194,510276,702164
2020-04-18,618212,753108,685660,834894,536426,735086
2020-04-19,652437,786401,719419,876001,562837,759687
2020-04-20,688558,818384,753471,917464,589478,787752
2020-04-21,726678,848905,787792,959255,616329,825041
2020-04-22,766908,877846,822377,1001367,643387,842629
2020-04-23,809366,905126,857246,1043826,670666,869172
2020-04-24,854174,930693,892434,1086672,698196,890524
2020-04-25,901463,954528,927996,1129974,726018,939053
2020-04-26,951370,976640,964005,1173821,754189,965910
2020-04-27,1004040,997057,1000548,1218317,782779,988451
2020-04-28,1059626,1015831,1037728,1263589,811867,1012583
2020-04-29,1118290,1033027,1075658,1309775,841541,1039909
2020-04-30,1180201,1048720,1114460,1357022,871898,1069826
2020-05-01,1245539,1062995,1154267,1405493,903041,1103781
2020-05-02,1314495,1075943,1195219,1455358,935080,1149878
2020-05-03,1387269,1087654,1237462,1506796,968128,NA
2020-05-04,1464071,1098222,1281146,1559987,1002305,NA
2020-05-05,1545125,1107736,1326430,1615127,1037733,NA
2020-05-06,1630667,1116285,1373476,1672413,1074539,NA
2020-05-07,1720944,1123953,1422448,1732044,1112852,NA
2020-05-08,1816220,1130820,1473520,1794232,1152808,NA
2020-05-09,1916770,1136961,1526866,1859188,1194544,NA
