"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49044,6298,27671,33698,21644,103
2020-03-03,51762,7117,29440,35852,23028,125
2020-03-04,54629,8043,31336,38161,24511,159
2020-03-05,57656,9088,33372,40641,26103,233
2020-03-06,60850,10267,35558,43303,27813,338
2020-03-07,64222,11598,37910,46167,29653,433
2020-03-08,67780,13099,40440,49248,31632,554
2020-03-09,71535,14793,43164,52566,33762,754
2020-03-10,75498,16702,46100,56141,36059,1025
2020-03-11,79681,18854,49268,59999,38537,1312
2020-03-12,84096,21278,52687,64163,41211,1663
2020-03-13,88755,24007,56381,68661,44101,2174
2020-03-14,93672,27079,60376,73527,47225,2951
2020-03-15,98862,30532,64697,78789,50605,3774
2020-03-16,104339,34414,69376,84487,54265,4661
2020-03-17,110120,38772,74446,90661,58231,6427
2020-03-18,116221,43661,79941,97353,62529,9415
2020-03-19,122660,49140,85900,104610,67190,14250
2020-03-20,129456,55274,92365,112483,72247,19624
2020-03-21,136629,62132,99380,121026,77734,26747
2020-03-22,144198,69788,106993,130297,83689,35206
2020-03-23,152187,78322,115254,140358,90150,46442
2020-03-24,160619,87817,124218,151274,97162,55231
2020-03-25,169518,98362,133940,163114,104766,69194
2020-03-26,178910,110047,144478,175947,113009,85991
2020-03-27,188822,122963,155892,189847,121937,104686
2020-03-28,199284,137202,168243,204888,131598,124665
2020-03-29,210325,152853,181589,221141,142037,143025
2020-03-30,221977,170001,195989,238678,153300,164620
2020-03-31,234276,188723,211500,257567,165433,189618
2020-04-01,247256,209083,228170,277868,178472,216721
2020-04-02,260954,231131,246042,299633,192451,245540
2020-04-03,275412,254900,265156,322910,207402,277965
2020-04-04,290671,280397,285534,347727,223341,312237
2020-04-05,306775,307605,307190,374100,240280,337635
2020-04-06,323772,336474,330123,402028,258218,368196
2020-04-07,341710,366925,354318,431493,277143,398809
2020-04-08,360642,398842,379742,462455,297029,432132
2020-04-09,380623,432075,406349,494857,317841,466033
2020-04-10,401711,466441,434076,528623,339529,501560
2020-04-11,423967,501729,462848,563662,362034,529951
2020-04-12,447456,537698,492577,599867,385287,557571
2020-04-13,472247,574091,523169,637122,409216,582594
2020-04-14,498411,610636,554524,675306,433742,609516
2020-04-15,526025,647059,586542,714298,458786,639664
2020-04-16,555169,683086,619128,753982,484274,671331
2020-04-17,585927,718458,652192,794248,510136,702164
2020-04-18,618390,752934,685662,835008,536316,735086
2020-04-19,652651,786297,719474,876185,562763,759687
2020-04-20,688810,818363,753586,917727,589445,787752
2020-04-21,726973,848976,787974,959605,616343,825041
2020-04-22,767249,878019,822634,1001814,643454,842629
2020-04-23,809758,905408,857583,1044375,670791,869172
2020-04-24,854621,931089,892855,1087330,698380,890524
2020-04-25,901971,955043,928507,1130748,726266,939053
2020-04-26,951943,977275,964609,1174713,754505,965910
2020-04-27,1004684,997813,1001248,1219333,783163,988451
2020-04-28,1060347,1016707,1038527,1264731,812323,1012583
2020-04-29,1119095,1034020,1076558,1311046,842070,1039909
2020-04-30,1181096,1049828,1115462,1358424,872500,1069826
2020-05-01,1246533,1064214,1155374,1407029,903719,1103781
2020-05-02,1315596,1077267,1196432,1457030,935834,1156217
2020-05-03,1388485,1089079,1238782,1508604,968960,NA
2020-05-04,1465412,1099741,1282576,1561937,1003215,NA
2020-05-05,1546601,1109345,1327973,1617222,1038724,NA
2020-05-06,1632288,1117978,1375133,1674654,1075612,NA
2020-05-07,1722723,1125724,1424224,1734438,1114010,NA
2020-05-08,1818168,1132664,1475416,1796780,1154052,NA
2020-05-09,1918902,1138871,1528886,1861897,1195875,NA
