"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41986,3030,22508,31800,13216,192
2020-03-03,43045,3496,23270,32877,13663,267
2020-03-04,44132,4032,24082,34024,14140,348
2020-03-05,45245,4648,24946,35245,14647,531
2020-03-06,46387,5356,25872,36553,15191,764
2020-03-07,47558,6169,26864,37955,15773,1094
2020-03-08,48758,7101,27930,39461,16399,1527
2020-03-09,49989,8168,29078,41083,17073,2299
2020-03-10,51251,9388,30320,42837,17803,3274
2020-03-11,52544,10781,31662,44733,18591,4427
2020-03-12,53870,12368,33119,46792,19446,5958
2020-03-13,55230,14173,34702,49028,20376,7641
2020-03-14,56624,16220,36422,51458,21386,9785
2020-03-15,58053,18535,38294,54103,22485,11491
2020-03-16,59518,21146,40332,56983,23681,13994
2020-03-17,61020,24080,42550,60116,24984,17688
2020-03-18,62561,27363,44962,63524,26400,21735
2020-03-19,64140,31020,47580,67223,27937,26304
2020-03-20,65758,35076,50417,71231,29603,31750
2020-03-21,67418,39548,53483,75563,31403,36616
2020-03-22,69120,44449,56784,80227,33341,41262
2020-03-23,70864,49785,60324,85228,35420,48953
2020-03-24,72653,55553,64103,90567,37639,57506
2020-03-25,74486,61740,68113,96233,39993,66460
2020-03-26,76366,68320,72343,102209,42477,75641
2020-03-27,78294,75258,76776,108472,45080,83885
2020-03-28,80270,82505,81388,114988,47788,90309
2020-03-29,82296,90000,86148,121713,50583,96122
2020-03-30,84373,97674,91024,128602,53446,104267
2020-03-31,86502,105451,95976,135599,56353,111680
2020-04-01,88685,113250,100968,142652,59284,119263
2020-04-02,90924,120989,105956,149699,62213,126535
2020-04-03,93218,128589,110904,156690,65118,133198
2020-04-04,95571,135976,115774,163570,67978,138731
2020-04-05,97983,143086,120534,170295,70773,142398
2020-04-06,100456,149863,125160,176831,73489,147607
2020-04-07,102992,156265,129628,183144,76112,153190
2020-04-08,105591,162259,133925,189215,78635,158935
2020-04-09,108256,167828,138042,195031,81053,163472
2020-04-10,110988,172961,141974,200587,83361,168022
2020-04-11,113790,177662,145726,205888,85564,171921
2020-04-12,116662,181938,149300,210937,87663,174951
2020-04-13,119606,185806,152706,215749,89663,178067
2020-04-14,122625,189286,155956,220341,91571,182491
2020-04-15,125720,192404,159062,224729,93395,186311
2020-04-16,128893,195184,162038,228934,95142,190129
2020-04-17,132146,197654,164900,232977,96823,193965
2020-04-18,135481,199841,167661,236878,98444,193252
2020-04-19,138900,201772,170336,240658,100014,195470
2020-04-20,142406,203473,172940,244337,101543,198421
2020-04-21,146000,204967,175484,247931,103037,200733
2020-04-22,149685,206277,177981,251459,104503,203649
2020-04-23,153463,207424,180444,254939,105949,205763
2020-04-24,157336,208426,182881,258382,107380,208269
2020-04-25,161307,209300,185304,261805,108803,209910
2020-04-26,165378,210063,187720,265219,110221,211570
2020-04-27,169552,210727,190140,268638,111642,213095
2020-04-28,173832,211304,192568,272068,113068,213942
2020-04-29,178219,211806,195012,275521,114503,215183
2020-04-30,182717,212242,197480,279008,115952,216570
2020-05-01,187329,212621,199975,282533,117417,217804
2020-05-02,192057,212950,202504,286106,118902,218739
2020-05-03,196904,213235,205070,289731,120409,219205
2020-05-04,201874,213482,207678,293416,121940,220244
2020-05-05,206969,213696,210332,297166,123498,221124
2020-05-06,212192,213882,213037,300987,125087,222045
2020-05-07,217548,214042,215795,304884,126706,223218
2020-05-08,223038,214182,218610,308861,128359,223961
2020-05-09,228668,214302,221485,312923,130047,227377
2020-05-10,234439,214407,224423,317074,131772,227770
2020-05-11,240356,214497,227426,321317,133535,228252
2020-05-12,246422,214575,230498,325657,135339,228691
2020-05-13,252642,214643,233642,330099,137185,229540
2020-05-14,259018,214702,236860,334646,139074,230183
2020-05-15,265555,214752,240154,339299,141009,230698
2020-05-16,272258,214796,243527,344065,142989,231350
2020-05-17,279129,214834,246982,348946,145018,231606
2020-05-18,286174,214867,250520,353945,147095,0
2020-05-19,293397,214896,254146,359068,149224,278188
2020-05-20,300802,214920,257861,364317,151405,NA
2020-05-21,308394,214941,261668,369695,153641,NA
2020-05-22,316177,214960,265568,375205,155931,NA
2020-05-23,324157,214976,269566,380854,158278,NA
2020-05-24,332339,214989,273664,386644,160684,NA
2020-05-25,340726,215001,277864,392578,163150,NA
2020-05-26,349326,215012,282169,398660,165678,NA
