"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169364,55049,112206,128457,95955,90865
2020-03-03,178846,60894,119870,137231,102509,93077
2020-03-04,188858,67348,128103,146656,109550,95316
2020-03-05,199431,74471,136951,156785,117117,98172
2020-03-06,210596,82329,146462,167674,125250,102133
2020-03-07,222386,90994,156690,179383,133997,105824
2020-03-08,234836,100543,167690,191976,143404,109695
2020-03-09,247982,111062,179522,205522,153522,114235
2020-03-10,261865,122642,192254,220098,164410,118613
2020-03-11,276525,135380,205952,235780,176124,125497
2020-03-12,292006,149382,220694,252657,188731,133853
2020-03-13,308354,164761,236558,270818,202298,143259
2020-03-14,325616,181636,253626,290358,216894,154774
2020-03-15,343845,200135,271990,311382,232598,167418
2020-03-16,363095,220392,291744,333997,249491,180094
2020-03-17,383422,242547,312984,358313,267655,194843
2020-03-18,404888,266747,335818,384454,287182,213149
2020-03-19,427554,293141,360348,412537,308159,242374
2020-03-20,451490,321885,386688,442691,330685,271116
2020-03-21,476766,353133,414950,475047,354853,305235
2020-03-22,503457,387043,445250,509735,380765,338235
2020-03-23,531642,423765,477704,546889,408519,377968
2020-03-24,561406,463448,512427,586641,438213,416881
2020-03-25,592835,506229,549532,629120,469944,468092
2020-03-26,626024,552234,589129,674452,503806,527839
2020-03-27,661071,601571,631321,722754,539888,591796
2020-03-28,698080,654326,676203,774136,578270,656834
2020-03-29,737160,710562,723861,828697,619025,715377
2020-03-30,778429,770308,774368,886518,662218,777187
2020-03-31,822008,833560,827784,947671,707897,851587
2020-04-01,868027,900274,884150,1012200,756100,928491
2020-04-02,916622,970361,943492,1080136,806848,1006063
2020-04-03,967937,1043687,1005812,1151482,860142,1087822
2020-04-04,1022126,1120071,1071098,1226223,915973,1174306
2020-04-05,1079347,1199280,1139314,1304319,974309,1245601
2020-04-06,1139773,1281037,1210405,1385706,1035104,1316988
2020-04-07,1203581,1365016,1284298,1470301,1098295,1391881
2020-04-08,1270962,1450849,1360906,1558004,1163808,1476792
2020-04-09,1342114,1538134,1440124,1648695,1231553,1563819
2020-04-10,1417250,1626439,1521844,1742250,1301438,1653160
2020-04-11,1496593,1715311,1605952,1838539,1373365,1734868
2020-04-12,1580377,1804283,1692330,1937427,1447233,1807256
2020-04-13,1668851,1892890,1780870,2038790,1522950,1873639
2020-04-14,1762279,1980672,1871476,2142519,1600433,1948863
2020-04-15,1860937,2067186,1964062,2248514,1679610,2029874
2020-04-16,1965119,2152015,2058567,2356706,1760428,2114209
2020-04-17,2075133,2234776,2154954,2467052,1842856,2197520
2020-04-18,2191306,2315126,2253216,2579545,1926887,2281632
2020-04-19,2313982,2392765,2353374,2694209,2012539,2355774
2020-04-20,2443526,2467441,2455484,2811108,2099860,2433048
2020-04-21,2580323,2538951,2559637,2930345,2188929,2520435
2020-04-22,2724778,2607139,2665958,3052064,2279852,2588064
2020-04-23,2877320,2671898,2774609,3176451,2372767,2668137
2020-04-24,3038402,2733165,2885784,3303727,2467841,2744744
2020-04-25,3208502,2790920,2999711,3434154,2565268,2913535
2020-04-26,3388124,2845177,3116650,3568029,2665271,NA
2020-04-27,3577803,2895986,3236894,3705688,2768100,NA
2020-04-28,3778100,2943422,3360761,3847494,2874028,NA
2020-04-29,3989610,2987585,3488598,3993846,2983350,NA
2020-04-30,4212962,3028593,3620778,4145169,3096387,NA
2020-05-01,4448817,3066580,3757698,4301919,3213477,NA
2020-05-02,4697877,3101690,3899784,4464583,3334985,NA
