"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169358,55057,112208,128459,95957,90865
2020-03-03,178839,60903,119871,137232,102510,93077
2020-03-04,188851,67357,128104,146657,109551,95316
2020-03-05,199424,74481,136952,156787,117117,98172
2020-03-06,210589,82339,146464,167676,125252,102133
2020-03-07,222378,91004,156691,179385,133997,105824
2020-03-08,234828,100555,167692,191979,143405,109695
2020-03-09,247975,111074,179524,205525,153523,114235
2020-03-10,261857,122654,192256,220101,164411,118613
2020-03-11,276517,135393,205955,235784,176126,125497
2020-03-12,291998,149395,220696,252660,188732,133853
2020-03-13,308345,164774,236560,270821,202299,143259
2020-03-14,325608,181650,253629,290362,216896,154774
2020-03-15,343837,200149,271993,311386,232600,167418
2020-03-16,363087,220406,291746,334000,249492,180094
2020-03-17,383414,242561,312988,358318,267658,194843
2020-03-18,404879,266760,335820,384457,287183,213149
2020-03-19,427546,293154,360350,412540,308160,242374
2020-03-20,451482,321897,386690,442695,330685,271116
2020-03-21,476758,353145,414952,475050,354854,305235
2020-03-22,503449,387053,445251,509737,380765,338235
2020-03-23,531634,423775,477704,546890,408518,377968
2020-03-24,561398,463456,512427,586642,438212,416881
2020-03-25,592827,506236,549532,629121,469943,468092
2020-03-26,626016,552239,589128,674452,503804,527839
2020-03-27,661064,601574,631319,722753,539885,591796
2020-03-28,698073,654327,676200,774134,578266,656834
2020-03-29,737154,710560,723857,828694,619020,715377
2020-03-30,778424,770304,774364,886516,662212,777187
2020-03-31,822003,833554,827778,947666,707890,851587
2020-04-01,868023,900264,884144,1012195,756093,928491
2020-04-02,916619,970349,943484,1080129,806839,1006063
2020-04-03,967935,1043673,1005804,1151475,860133,1087822
2020-04-04,1022124,1120054,1071089,1226216,915962,1174306
2020-04-05,1079348,1199262,1139305,1304311,974299,1245601
2020-04-06,1139774,1281017,1210396,1385698,1035094,1316988
2020-04-07,1203584,1364995,1284290,1470295,1098285,1391881
2020-04-08,1270966,1450828,1360897,1557997,1163797,1476792
2020-04-09,1342121,1538114,1440118,1648691,1231545,1563819
2020-04-10,1417259,1626420,1521840,1742249,1301431,1653160
2020-04-11,1496603,1715294,1605948,1838539,1373357,1734868
2020-04-12,1580390,1804269,1692330,1937431,1447229,1807256
2020-04-13,1668867,1892880,1780874,2038799,1522949,1873639
2020-04-14,1762298,1980667,1871482,2142530,1600434,1948863
2020-04-15,1860959,2067187,1964073,2248531,1679615,2029874
2020-04-16,1965144,2152024,2058584,2356730,1760438,2114209
2020-04-17,2075162,2234793,2154978,2467085,1842871,2197520
2020-04-18,2191339,2315152,2253246,2579585,1926907,2281632
2020-04-19,2314020,2392801,2353410,2694256,2012564,2355774
2020-04-20,2443569,2467487,2455528,2811164,2099892,2433048
2020-04-21,2580371,2539008,2559690,2930412,2188968,2520435
2020-04-22,2724832,2607207,2666020,3052141,2279899,2588064
2020-04-23,2877381,2671978,2774680,3176539,2372821,2668137
2020-04-24,3038469,2733258,2885864,3303826,2467902,2744744
2020-04-25,3208577,2791025,2999801,3434264,2565338,2913947
2020-04-26,3388207,2845294,3116750,3568151,2665349,NA
2020-04-27,3577895,2896115,3237005,3705823,2768187,NA
2020-04-28,3778201,2943563,3360882,3847641,2874123,NA
2020-04-29,3989722,2987737,3488730,3994005,2983455,NA
2020-04-30,4213085,3028757,3620921,4145341,3096501,NA
2020-05-01,4448952,3066755,3757854,4302106,3213602,NA
2020-05-02,4698025,3101875,3899950,4464782,3335118,NA
