"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169425,54973,112199,128446,95952,90865
2020-03-03,178908,60814,119861,137218,102504,93077
2020-03-04,188922,67263,128092,146641,109543,95316
2020-03-05,199496,74382,136939,156769,117109,98172
2020-03-06,210663,82235,146449,167656,125242,102133
2020-03-07,222454,90895,156674,179362,133986,105824
2020-03-08,234905,100441,167673,191954,143392,109695
2020-03-09,248053,110956,179504,205498,153510,114235
2020-03-10,261937,122531,192234,220071,164397,118613
2020-03-11,276599,135266,205932,235753,176111,125497
2020-03-12,292080,149265,220672,252627,188717,133853
2020-03-13,308429,164641,236535,270787,202283,143259
2020-03-14,325692,181515,253604,290328,216880,154774
2020-03-15,343922,200012,271967,311350,232584,167418
2020-03-16,363172,220269,291720,333964,249476,180094
2020-03-17,383499,242425,312962,358282,267642,194843
2020-03-18,404964,266626,335795,384421,287169,213149
2020-03-19,427631,293024,360328,412507,308149,242374
2020-03-20,451567,321773,386670,442663,330677,271116
2020-03-21,476842,353028,414935,475021,354849,305235
2020-03-22,503532,386945,445238,509713,380763,338235
2020-03-23,531715,423678,477696,546871,408521,377968
2020-03-24,561477,463373,512425,586629,438221,416881
2020-03-25,592904,506169,549536,629114,469958,468092
2020-03-26,626090,552189,589140,674453,503827,527839
2020-03-27,661133,601544,631338,722762,539914,591796
2020-03-28,698138,654320,676229,774153,578305,656834
2020-03-29,737214,710577,723896,828723,619069,715377
2020-03-30,778478,770346,774412,886554,662270,777187
2020-03-31,822051,833621,827836,947714,707958,851587
2020-04-01,868063,900358,884210,1012252,756168,928491
2020-04-02,916650,970468,943559,1080195,806923,1006063
2020-04-03,967957,1043817,1005887,1151549,860225,1087822
2020-04-04,1022136,1120220,1071178,1226295,916061,1174306
2020-04-05,1079347,1199447,1139397,1304392,974402,1245601
2020-04-06,1139760,1281217,1210488,1385778,1035198,1316988
2020-04-07,1203555,1365204,1284380,1470370,1098390,1391881
2020-04-08,1270920,1451040,1360980,1558063,1163897,1476792
2020-04-09,1342056,1538322,1440189,1648742,1231636,1563819
2020-04-10,1417174,1626615,1521894,1742278,1301510,1653160
2020-04-11,1496496,1715466,1605981,1838542,1373420,1734868
2020-04-12,1580258,1804410,1692334,1937400,1447268,1807256
2020-04-13,1668708,1892980,1780844,2038727,1522961,1873639
2020-04-14,1762110,1980714,1871412,2142410,1600414,1948863
2020-04-15,1860739,2067171,1963955,2248354,1679556,2029874
2020-04-16,1964888,2151935,2058412,2356489,1760335,2114209
2020-04-17,2074867,2234623,2154745,2466772,1842718,2197520
2020-04-18,2191002,2314891,2252946,2579194,1926698,2281632
2020-04-19,2313637,2392441,2353039,2693781,2012297,2355774
2020-04-20,2443136,2467022,2455079,2810597,2099561,2433048
2020-04-21,2579883,2538431,2559157,2929747,2188567,2520435
2020-04-22,2724285,2606514,2665400,3051375,2279425,2588064
2020-04-23,2876768,2671165,2773966,3175662,2372270,2668137
2020-04-24,3037787,2732323,2885055,3302838,2467272,2744744
2020-04-25,3207819,2789967,2998893,3433161,2564625,2909780
2020-04-26,3387367,2844113,3115740,3566928,2664552,NA
2020-04-27,3576965,2894811,3235888,3704475,2767301,NA
2020-04-28,3777175,2942137,3359656,3846165,2873147,NA
2020-04-29,3988592,2986194,3487393,3992400,2982386,NA
2020-04-30,4211841,3027098,3619470,4143603,3095337,NA
2020-05-01,4447587,3064985,3756286,4300231,3212341,NA
2020-05-02,4696528,3099997,3898262,4462767,3333757,NA
