"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169247,55195,112221,128479,95963,90865
2020-03-03,178726,61049,119888,137257,102519,93077
2020-03-04,188735,67511,128123,146685,109561,95316
2020-03-05,199305,74642,136974,156818,117130,98172
2020-03-06,210468,82509,146488,167710,125266,102133
2020-03-07,222255,91182,156718,179422,134014,105824
2020-03-08,234702,100740,167721,192019,143423,109695
2020-03-09,247847,111267,179557,205570,153544,114235
2020-03-10,261727,122854,192290,220148,164432,118613
2020-03-11,276385,135599,205992,235835,176149,125497
2020-03-12,291864,149607,220736,252715,188757,133853
2020-03-13,308210,164991,236600,270877,202323,143259
2020-03-14,325471,181870,253670,290420,216920,154774
2020-03-15,343699,200372,272036,311447,232625,167418
2020-03-16,362948,220629,291788,334060,249516,180094
2020-03-17,383275,242782,313028,358378,267678,194843
2020-03-18,404740,266978,335859,384516,287202,213149
2020-03-19,427407,293366,360386,412596,308176,242374
2020-03-20,451344,322100,386722,442748,330696,271116
2020-03-21,476621,353336,414978,475097,354859,305235
2020-03-22,503314,387229,445272,509780,380764,338235
2020-03-23,531503,423932,477718,546927,408509,377968
2020-03-24,561269,463592,512430,586668,438192,416881
2020-03-25,592703,506345,549524,629136,469912,468092
2020-03-26,625897,552319,589108,674454,503762,527839
2020-03-27,660950,601621,631286,722743,539829,591796
2020-03-28,697967,654339,676153,774110,578196,656834
2020-03-29,737056,710533,723794,828653,618935,715377
2020-03-30,778335,770236,774286,886460,662112,777187
2020-03-31,821925,833443,827684,947594,707774,851587
2020-04-01,867957,900111,884034,1012107,755961,928491
2020-04-02,916567,970154,943360,1080028,806692,1006063
2020-04-03,967899,1043438,1005668,1151363,859973,1087822
2020-04-04,1022106,1119783,1070944,1226096,915792,1174306
2020-04-05,1079349,1198960,1139154,1304187,974121,1245601
2020-04-06,1139798,1280691,1210244,1385576,1034912,1316988
2020-04-07,1203632,1364653,1284142,1470180,1098104,1391881
2020-04-08,1271041,1450482,1360762,1557901,1163623,1476792
2020-04-09,1342225,1537775,1440000,1648618,1231382,1563819
2020-04-10,1417396,1626102,1521749,1742210,1301288,1653160
2020-04-11,1496777,1715011,1605894,1838546,1373242,1734868
2020-04-12,1580604,1804039,1692322,1937495,1447149,1807256
2020-04-13,1669126,1892718,1780922,2038931,1522913,1873639
2020-04-14,1762605,1980590,1871598,2142743,1600453,1948863
2020-04-15,1861319,2067212,1964266,2248836,1679696,2029874
2020-04-16,1965562,2152166,2058864,2357139,1760589,2114209
2020-04-17,2075643,2235070,2155356,2467610,1843102,2197520
2020-04-18,2191889,2315577,2253733,2580240,1927226,2281632
2020-04-19,2314645,2393387,2354016,2695051,2012981,2355774
2020-04-20,2444276,2468246,2456261,2812109,2100413,2433048
2020-04-21,2581167,2539948,2560558,2931515,2189601,2520435
2020-04-22,2725725,2608337,2667031,3053414,2280648,2588064
2020-04-23,2878379,2673304,2775842,3177988,2373696,2668137
2020-04-24,3039582,2734783,2887182,3305459,2468905,2744744
2020-04-25,3209813,2792752,3001282,3436089,2566475,2920738
2020-04-26,3389578,2847223,3118400,3570174,2666626,NA
2020-04-27,3579410,2898244,3238827,3708048,2769606,NA
2020-04-28,3779875,2945890,3362882,3850075,2875689,NA
2020-04-29,3991566,2990258,3490912,3996653,2985171,NA
2020-04-30,4215112,3031467,3623290,4148209,3098371,NA
2020-05-01,4451179,3069648,3760414,4305199,3215629,NA
2020-05-02,4700466,3104945,3902706,4468105,3337307,NA
