"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169407,54996,112202,128451,95953,90865
2020-03-03,178889,60838,119864,137222,102506,93077
2020-03-04,188903,67289,128096,146646,109546,95316
2020-03-05,199477,74409,136943,156774,117112,98172
2020-03-06,210642,82263,146452,167660,125244,102133
2020-03-07,222433,90925,156679,179368,133990,105824
2020-03-08,234884,100472,167678,191960,143396,109695
2020-03-09,248032,110988,179510,205506,153514,114235
2020-03-10,261916,122565,192240,220079,164401,118613
2020-03-11,276576,135301,205938,235761,176115,125497
2020-03-12,292058,149301,220680,252638,188722,133853
2020-03-13,308406,164677,236542,270797,202287,143259
2020-03-14,325669,181551,253610,290336,216884,154774
2020-03-15,343899,200050,271974,311360,232588,167418
2020-03-16,363149,220306,291728,333975,249481,180094
2020-03-17,383476,242462,312969,358292,267646,194843
2020-03-18,404941,266663,335802,384431,287173,213149
2020-03-19,427608,293060,360334,412516,308152,242374
2020-03-20,451544,321807,386676,442672,330680,271116
2020-03-21,476819,353060,414940,475029,354851,305235
2020-03-22,503509,386975,445242,509720,380764,338235
2020-03-23,531693,423705,477699,546877,408521,377968
2020-03-24,561455,463396,512426,586633,438219,416881
2020-03-25,592883,506187,549535,629116,469954,468092
2020-03-26,626070,552203,589136,674452,503820,527839
2020-03-27,661114,601552,631333,722759,539907,591796
2020-03-28,698120,654322,676221,774148,578294,656834
2020-03-29,737198,710573,723886,828715,619057,715377
2020-03-30,778463,770335,774399,886543,662255,777187
2020-03-31,822038,833603,827820,947701,707939,851587
2020-04-01,868052,900333,884192,1012236,756148,928491
2020-04-02,916642,970436,943539,1080177,806901,1006063
2020-04-03,967951,1043777,1005864,1151528,860200,1087822
2020-04-04,1022133,1120175,1071154,1226273,916035,1174306
2020-04-05,1079347,1199397,1139372,1304370,974374,1245601
2020-04-06,1139764,1281163,1210464,1385757,1035171,1316988
2020-04-07,1203563,1365147,1284355,1470349,1098361,1391881
2020-04-08,1270933,1450982,1360958,1558045,1163871,1476792
2020-04-09,1342074,1538265,1440170,1648728,1231612,1563819
2020-04-10,1417197,1626562,1521880,1742271,1301489,1653160
2020-04-11,1496525,1715419,1605972,1838541,1373403,1734868
2020-04-12,1580294,1804372,1692333,1937408,1447258,1807256
2020-04-13,1668752,1892953,1780852,2038746,1522958,1873639
2020-04-14,1762161,1980701,1871431,2142442,1600420,1948863
2020-04-15,1860799,2067176,1963988,2248403,1679573,2029874
2020-04-16,1964958,2151959,2058458,2356553,1760363,2114209
2020-04-17,2074947,2234669,2154808,2466856,1842760,2197520
2020-04-18,2191094,2314962,2253028,2579300,1926756,2281632
2020-04-19,2313741,2392540,2353140,2693910,2012370,2355774
2020-04-20,2443254,2467149,2455202,2810752,2099652,2433048
2020-04-21,2580016,2538588,2559302,2929927,2188677,2520435
2020-04-22,2724434,2606703,2665568,3051582,2279554,2588064
2020-04-23,2876936,2671387,2774162,3175902,2372422,2668137
2020-04-24,3037974,2732578,2885276,3303107,2467445,2744744
2020-04-25,3208026,2790255,2999140,3433460,2564820,2910918
2020-04-26,3387596,2844435,3116016,3567261,2664771,NA
2020-04-27,3577219,2895167,3236193,3704842,2767544,NA
2020-04-28,3777455,2942526,3359990,3846566,2873414,NA
2020-04-29,3988900,2986615,3487758,3992837,2982679,NA
2020-04-30,4212181,3027551,3619866,4144076,3095656,NA
2020-05-01,4447960,3065468,3756714,4300742,3212686,NA
2020-05-02,4696937,3100510,3898724,4463317,3334131,NA
