"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169729,54596,112162,128399,95925,90865
2020-03-03,179219,60415,119817,137162,102472,93077
2020-03-04,189241,66842,128042,146578,109506,95316
2020-03-05,199822,73938,136880,156695,117065,98172
2020-03-06,210996,81769,146382,167573,125191,102133
2020-03-07,222794,90408,156601,179271,133931,105824
2020-03-08,235252,99932,167592,191853,143331,109695
2020-03-09,248406,110426,179416,205389,153443,114235
2020-03-10,262296,121982,192139,219954,164324,118613
2020-03-11,276963,134699,205831,235628,176034,125497
2020-03-12,292449,148682,220566,252496,188636,133853
2020-03-13,308802,164045,236424,270649,202199,143259
2020-03-14,326069,180909,253489,290185,216793,154774
2020-03-15,344302,199401,271852,311206,232498,167418
2020-03-16,363554,219656,291605,333818,249392,180094
2020-03-17,383882,241816,312849,358138,267560,194843
2020-03-18,405348,266027,335688,384283,287093,213149
2020-03-19,428013,292442,360228,412375,308081,242374
2020-03-20,451946,321215,386580,442542,330618,271116
2020-03-21,477217,352502,414860,474916,354804,305235
2020-03-22,503901,386461,445181,509626,380736,338235
2020-03-23,532078,423245,477662,546810,408514,377968
2020-03-24,561830,463000,512415,586593,438237,416881
2020-03-25,593245,505866,549556,629111,470001,468092
2020-03-26,626417,551968,589192,674485,503899,527839
2020-03-27,661444,601413,631428,722835,540021,591796
2020-03-28,698430,654288,676359,774270,578448,656834
2020-03-29,737483,710651,724067,828885,619249,715377
2020-03-30,778721,770533,774627,886764,662490,777187
2020-03-31,822264,833925,828094,947971,708217,851587
2020-04-01,868242,900779,884510,1012554,756466,928491
2020-04-02,916791,971005,943898,1080539,807257,1006063
2020-04-03,968054,1044463,1006258,1151926,860590,1087822
2020-04-04,1022184,1120966,1071575,1226699,916451,1174306
2020-04-05,1079341,1200278,1139810,1304812,974808,1245601
2020-04-06,1139694,1282114,1210904,1386197,1035611,1316988
2020-04-07,1203422,1366142,1284782,1470770,1098794,1391881
2020-04-08,1270712,1451991,1361352,1558425,1164279,1476792
2020-04-09,1341766,1539251,1440508,1649039,1231977,1563819
2020-04-10,1416793,1627486,1522140,1742489,1301791,1653160
2020-04-11,1496015,1716238,1606126,1838633,1373619,1734868
2020-04-12,1579666,1805039,1692352,1937341,1447363,1807256
2020-04-13,1667995,1893419,1780707,2038486,1522928,1873639
2020-04-14,1761264,1980919,1871092,2141956,1600228,1948863
2020-04-15,1859747,2067096,1963422,2247652,1679192,2029874
2020-04-16,1963737,2151534,2057636,2355504,1759768,2114209
2020-04-17,2073542,2233854,2153698,2465473,1841923,2197520
2020-04-18,2189487,2313716,2251602,2577549,1925655,2281632
2020-04-19,2311915,2390824,2351370,2691760,2010980,2355774
2020-04-20,2441189,2464932,2453060,2808171,2097949,2433048
2020-04-21,2577691,2535842,2556766,2926890,2186642,2520435
2020-04-22,2721827,2603406,2662616,3048063,2277169,2588064
2020-04-23,2874021,2667523,2770772,3171876,2369668,2668137
2020-04-24,3034726,2728136,2881431,3298554,2464308,2744744
2020-04-25,3204417,2785230,2994824,3428362,2561286,2891069
2020-04-26,3383596,2838826,3111211,3561597,2660825,NA
2020-04-27,3572794,2888977,3230886,3698597,2763175,NA
2020-04-28,3772572,2935765,3354168,3839725,2868611,NA
2020-04-29,3983520,2979294,3481407,3985384,2977430,NA
2020-04-30,4206264,3019685,3612974,4135997,3089951,NA
2020-05-01,4441463,3057074,3749268,4292021,3206515,NA
2020-05-02,4689813,3091608,3890710,4453939,3327481,NA
