"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169336,55084,112210,128462,95958,90865
2020-03-03,178817,60931,119874,137236,102512,93077
2020-03-04,188829,67387,128108,146663,109553,95316
2020-03-05,199401,74512,136956,156792,117120,98172
2020-03-06,210565,82372,146468,167682,125254,102133
2020-03-07,222354,91039,156696,179392,134000,105824
2020-03-08,234803,100591,167697,191986,143408,109695
2020-03-09,247950,111112,179531,205534,153528,114235
2020-03-10,261832,122693,192262,220109,164415,118613
2020-03-11,276492,135433,205962,235793,176131,125497
2020-03-12,291972,149436,220704,252670,188738,133853
2020-03-13,308319,164816,236568,270832,202304,143259
2020-03-14,325581,181693,253637,290373,216901,154774
2020-03-15,343810,200192,272001,311397,232605,167418
2020-03-16,363060,220449,291754,334011,249497,180094
2020-03-17,383387,242604,312996,358330,267662,194843
2020-03-18,404852,266802,335827,384468,287186,213149
2020-03-19,427519,293195,360357,412550,308164,242374
2020-03-20,451455,321937,386696,442704,330688,271116
2020-03-21,476731,353182,414956,475057,354855,305235
2020-03-22,503423,387088,445256,509746,380766,338235
2020-03-23,531609,423805,477707,546897,408517,377968
2020-03-24,561373,463483,512428,586647,438209,416881
2020-03-25,592803,506257,549530,629123,469937,468092
2020-03-26,625993,552254,589124,674452,503796,527839
2020-03-27,661042,601583,631312,722750,539874,591796
2020-03-28,698052,654329,676190,774128,578252,656834
2020-03-29,737135,710555,723845,828685,619005,715377
2020-03-30,778406,770291,774348,886503,662193,777187
2020-03-31,821988,833532,827760,947651,707869,851587
2020-04-01,868010,900235,884122,1012177,756067,928491
2020-04-02,916609,970311,943460,1080109,806811,1006063
2020-04-03,967928,1043627,1005778,1151453,860103,1087822
2020-04-04,1022121,1120001,1071061,1226192,915930,1174306
2020-04-05,1079348,1199203,1139276,1304287,974265,1245601
2020-04-06,1139779,1280954,1210366,1385673,1035059,1316988
2020-04-07,1203593,1364928,1284260,1470270,1098250,1391881
2020-04-08,1270981,1450761,1360871,1557977,1163765,1476792
2020-04-09,1342141,1538048,1440094,1648675,1231513,1563819
2020-04-10,1417285,1626358,1521822,1742240,1301404,1653160
2020-04-11,1496637,1715239,1605938,1838539,1373337,1734868
2020-04-12,1580432,1804225,1692328,1937442,1447214,1807256
2020-04-13,1668917,1892849,1780883,2038823,1522943,1873639
2020-04-14,1762358,1980652,1871505,2142570,1600440,1948863
2020-04-15,1861029,2067192,1964110,2248588,1679632,2029874
2020-04-16,1965226,2152051,2058638,2356807,1760469,2114209
2020-04-17,2075256,2234847,2155052,2467186,1842918,2197520
2020-04-18,2191446,2315235,2253340,2579710,1926970,2281632
2020-04-19,2314142,2392915,2353528,2694409,2012647,2355774
2020-04-20,2443707,2467635,2455671,2811346,2099996,2433048
2020-04-21,2580526,2539191,2559858,2930623,2189093,2520435
2020-04-22,2725006,2607427,2666216,3052386,2280046,2588064
2020-04-23,2877575,2672236,2774906,3176818,2372994,2668137
2020-04-24,3038686,2733555,2886120,3304140,2468100,2744744
2020-04-25,3208817,2791361,3000089,3434616,2565562,2915269
2020-04-26,3388474,2845669,3117072,3568543,2665601,NA
2020-04-27,3578190,2896529,3237360,3706253,2768467,NA
2020-04-28,3778527,2944015,3361271,3848111,2874431,NA
2020-04-29,3990081,2988227,3489154,3994517,2983791,NA
2020-04-30,4213480,3029284,3621382,4145896,3096868,NA
2020-05-01,4449386,3067318,3758352,4302705,3213999,NA
2020-05-02,4698500,3102472,3900486,4465425,3335547,NA
