"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169244,55199,112222,128480,95964,90865
2020-03-03,178722,61053,119888,137257,102519,93077
2020-03-04,188732,67516,128124,146686,109562,95316
2020-03-05,199302,74648,136975,156819,117131,98172
2020-03-06,210464,82515,146490,167713,125267,102133
2020-03-07,222251,91188,156720,179425,134015,105824
2020-03-08,234698,100746,167722,192021,143423,109695
2020-03-09,247842,111274,179558,205572,153544,114235
2020-03-10,261723,122861,192292,220150,164434,118613
2020-03-11,276381,135606,205994,235837,176151,125497
2020-03-12,291860,149614,220737,252716,188758,133853
2020-03-13,308205,164998,236602,270880,202324,143259
2020-03-14,325466,181877,253672,290423,216921,154774
2020-03-15,343694,200379,272036,311447,232625,167418
2020-03-16,362943,220636,291790,334063,249517,180094
2020-03-17,383270,242790,313030,358380,267680,194843
2020-03-18,404735,266985,335860,384518,287202,213149
2020-03-19,427403,293373,360388,412599,308177,242374
2020-03-20,451339,322107,386723,442750,330696,271116
2020-03-21,476617,353342,414980,475100,354860,305235
2020-03-22,503310,387235,445272,509781,380763,338235
2020-03-23,531498,423937,477718,546928,408508,377968
2020-03-24,561265,463596,512430,586668,438192,416881
2020-03-25,592699,506349,549524,629136,469912,468092
2020-03-26,625893,552322,589108,674455,503761,527839
2020-03-27,660947,601623,631285,722743,539827,591796
2020-03-28,697963,654339,676151,774109,578193,656834
2020-03-29,737053,710532,723792,828652,618932,715377
2020-03-30,778332,770234,774283,886457,662109,777187
2020-03-31,821923,833440,827682,947593,707771,851587
2020-04-01,867955,900106,884030,1012104,755956,928491
2020-04-02,916565,970147,943356,1080025,806687,1006063
2020-04-03,967898,1043430,1005664,1151360,859968,1087822
2020-04-04,1022106,1119774,1070940,1226093,915787,1174306
2020-04-05,1079349,1198950,1139150,1304185,974115,1245601
2020-04-06,1139798,1280680,1210239,1385573,1034905,1316988
2020-04-07,1203633,1364642,1284138,1470178,1098098,1391881
2020-04-08,1271043,1450470,1360756,1557896,1163616,1476792
2020-04-09,1342229,1537764,1439996,1648616,1231376,1563819
2020-04-10,1417401,1626091,1521746,1742209,1301283,1653160
2020-04-11,1496783,1715002,1605892,1838546,1373238,1734868
2020-04-12,1580611,1804031,1692321,1937496,1447146,1807256
2020-04-13,1669134,1892713,1780924,2038936,1522912,1873639
2020-04-14,1762615,1980587,1871601,2142750,1600452,1948863
2020-04-15,1861331,2067212,1964272,2248846,1679698,2029874
2020-04-16,1965575,2152171,2058873,2357153,1760593,2114209
2020-04-17,2075658,2235079,2155368,2467628,1843108,2197520
2020-04-18,2191907,2315591,2253749,2580262,1927236,2281632
2020-04-19,2314665,2393406,2354036,2695078,2012994,2355774
2020-04-20,2444299,2468271,2456285,2812140,2100430,2433048
2020-04-21,2581193,2539979,2560586,2931552,2189620,2520435
2020-04-22,2725754,2608374,2667064,3053456,2280672,2588064
2020-04-23,2878411,2673348,2775880,3178036,2373724,2668137
2020-04-24,3039618,2734833,2887226,3305514,2468938,2744744
2020-04-25,3209853,2792808,3001330,3436149,2566511,2920961
2020-04-26,3389623,2847286,3118454,3570241,2666667,NA
2020-04-27,3579460,2898314,3238887,3708122,2769652,NA
2020-04-28,3779930,2945966,3362948,3850156,2875740,NA
2020-04-29,3991626,2990341,3490984,3996741,2985227,NA
2020-04-30,4215179,3031556,3623368,4148304,3098432,NA
2020-05-01,4451252,3069744,3760498,4305301,3215695,NA
2020-05-02,4700547,3105046,3902796,4468215,3337377,NA
