"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169268,55169,112218,128474,95962,90865
2020-03-03,178747,61021,119884,137251,102517,93077
2020-03-04,188757,67482,128120,146680,109560,95316
2020-03-05,199328,74612,136970,156812,117128,98172
2020-03-06,210490,82477,146484,167704,125264,102133
2020-03-07,222278,91149,156714,179416,134012,105824
2020-03-08,234726,100705,167716,192012,143420,109695
2020-03-09,247871,111231,179551,205562,153540,114235
2020-03-10,261752,122817,192284,220139,164429,118613
2020-03-11,276410,135560,205985,235825,176145,125497
2020-03-12,291889,149567,220728,252704,188752,133853
2020-03-13,308235,164950,236592,270866,202318,143259
2020-03-14,325497,181829,253663,290410,216916,154774
2020-03-15,343725,200330,272028,311435,232621,167418
2020-03-16,362974,220587,291780,334049,249511,180094
2020-03-17,383301,242741,313021,358367,267675,194843
2020-03-18,404766,266937,335852,384505,287199,213149
2020-03-19,427433,293326,360380,412586,308174,242374
2020-03-20,451370,322062,386716,442738,330694,271116
2020-03-21,476647,353300,414974,475089,354859,305235
2020-03-22,503340,387196,445268,509772,380764,338235
2020-03-23,531527,423903,477715,546919,408511,377968
2020-03-24,561293,463566,512430,586663,438197,416881
2020-03-25,592726,506325,549526,629133,469919,468092
2020-03-26,625920,552304,589112,674454,503770,527839
2020-03-27,660972,601612,631292,722744,539840,591796
2020-03-28,697987,654336,676162,774114,578210,656834
2020-03-29,737075,710538,723806,828660,618952,715377
2020-03-30,778352,770249,774300,886469,662131,777187
2020-03-31,821940,833464,827702,947607,707797,851587
2020-04-01,867970,900140,884055,1012123,755987,928491
2020-04-02,916577,970190,943384,1080047,806721,1006063
2020-04-03,967906,1043482,1005694,1151384,860004,1087822
2020-04-04,1022110,1119834,1070972,1226118,915826,1174306
2020-04-05,1079349,1199017,1139183,1304211,974155,1245601
2020-04-06,1139793,1280752,1210272,1385598,1034946,1316988
2020-04-07,1203623,1364717,1284170,1470201,1098139,1391881
2020-04-08,1271027,1450547,1360787,1557917,1163657,1476792
2020-04-09,1342206,1537838,1440022,1648631,1231413,1563819
2020-04-10,1417371,1626162,1521766,1742216,1301316,1653160
2020-04-11,1496745,1715064,1605904,1838543,1373265,1734868
2020-04-12,1580564,1804082,1692323,1937481,1447165,1807256
2020-04-13,1669077,1892749,1780913,2038905,1522921,1873639
2020-04-14,1762547,1980604,1871576,2142702,1600450,1948863
2020-04-15,1861251,2067207,1964229,2248777,1679681,2029874
2020-04-16,1965483,2152140,2058812,2357061,1760563,2114209
2020-04-17,2075552,2235018,2155285,2467510,1843060,2197520
2020-04-18,2191785,2315497,2253641,2580114,1927168,2281632
2020-04-19,2314527,2393277,2353902,2694900,2012904,2355774
2020-04-20,2444143,2468103,2456123,2811929,2100317,2433048
2020-04-21,2581018,2539771,2560394,2931305,2189483,2520435
2020-04-22,2725557,2608125,2666841,3053172,2280510,2588064
2020-04-23,2878191,2673055,2775623,3177713,2373533,2668137
2020-04-24,3039373,2734496,2886934,3305149,2468719,2744744
2020-04-25,3209581,2792427,3001004,3435744,2566264,2919462
2020-04-26,3389320,2846860,3118090,3569792,2666388,NA
2020-04-27,3579126,2897844,3238485,3707628,2769342,NA
2020-04-28,3779560,2945452,3362506,3849615,2875397,NA
2020-04-29,3991219,2989784,3490502,3996153,2984851,NA
2020-04-30,4214731,3030957,3622844,4147667,3098021,NA
2020-05-01,4450761,3069104,3759932,4304614,3215250,NA
2020-05-02,4700008,3104367,3902188,4467478,3336898,NA
