"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169540,54830,112185,128427,95943,90865
2020-03-03,179026,60663,119844,137195,102493,93077
2020-03-04,189043,67104,128074,146617,109531,95316
2020-03-05,199620,74214,136917,156740,117094,98172
2020-03-06,210789,82059,146424,167624,125224,102133
2020-03-07,222582,90711,156646,179326,133966,105824
2020-03-08,235036,100248,167642,191914,143370,109695
2020-03-09,248187,110755,179471,205455,153487,114235
2020-03-10,262073,122323,192198,220025,164371,118613
2020-03-11,276736,135051,205894,235704,176084,125497
2020-03-12,292220,149044,220632,252576,188688,133853
2020-03-13,308570,164416,236493,270733,202253,143259
2020-03-14,325835,181285,253560,290271,216849,154774
2020-03-15,344065,199781,271923,311293,232553,167418
2020-03-16,363316,220037,291676,333905,249447,180094
2020-03-17,383644,242195,312920,358225,267615,194843
2020-03-18,405109,266400,335754,384365,287143,213149
2020-03-19,427776,292804,360290,412454,308126,242374
2020-03-20,451710,321562,386636,442614,330658,271116
2020-03-21,476984,352829,414906,474977,354835,305235
2020-03-22,503672,386762,445217,509676,380758,338235
2020-03-23,531852,423514,477683,546843,408523,377968
2020-03-24,561610,463232,512421,586610,438232,416881
2020-03-25,593033,506054,549544,629108,469980,468092
2020-03-26,626214,552106,589160,674460,503860,527839
2020-03-27,661251,601495,631373,722785,539961,591796
2020-03-28,698249,654308,676278,774191,578365,656834
2020-03-29,737316,710605,723960,828776,619144,715377
2020-03-30,778570,770417,774494,886627,662361,777187
2020-03-31,822132,833736,827934,947804,708064,851587
2020-04-01,868131,900518,884324,1012358,756290,928491
2020-04-02,916703,970671,943687,1080316,807058,1006063
2020-04-03,967994,1044061,1006028,1151683,860373,1087822
2020-04-04,1022154,1120502,1071328,1226437,916219,1174306
2020-04-05,1079345,1199762,1139554,1304541,974567,1245601
2020-04-06,1139735,1281556,1210646,1385926,1035366,1316988
2020-04-07,1203505,1365559,1284532,1470509,1098555,1391881
2020-04-08,1270842,1451400,1361121,1558187,1164055,1476792
2020-04-09,1341947,1538674,1440310,1648841,1231779,1563819
2020-04-10,1417030,1626945,1521988,1742345,1301631,1653160
2020-04-11,1496314,1715759,1606036,1838561,1373511,1734868
2020-04-12,1580035,1804649,1692342,1937363,1447321,1807256
2020-04-13,1668439,1893147,1780793,2038620,1522966,1873639
2020-04-14,1761790,1980792,1871291,2142220,1600362,1948863
2020-04-15,1860364,2067144,1963754,2248070,1679438,2029874
2020-04-16,1964453,2151785,2058119,2356098,1760140,2114209
2020-04-17,2074366,2234333,2154350,2466261,1842439,2197520
2020-04-18,2190429,2314448,2252438,2578551,1926325,2281632
2020-04-19,2312986,2391830,2352408,2692995,2011821,2355774
2020-04-20,2442400,2466232,2454316,2809657,2098975,2433048
2020-04-21,2579055,2537452,2558254,2928643,2187865,2520435
2020-04-22,2723355,2605339,2664347,3050097,2278597,2588064
2020-04-23,2875730,2669787,2772758,3174204,2371312,2668137
2020-04-24,3036630,2730738,2883684,3301190,2466178,2744744
2020-04-25,3206532,2788174,2997353,3431316,2563390,2902708
2020-04-26,3385941,2842111,3114026,3564881,2663171,NA
2020-04-27,3575388,2892601,3233994,3702218,2765770,NA
2020-04-28,3775434,2939724,3357579,3843696,2871462,NA
2020-04-29,3986674,2983580,3485127,3989711,2980543,NA
2020-04-30,4209732,3024289,3617010,4140688,3093332,NA
2020-05-01,4445271,3061987,3753629,4297087,3210171,NA
2020-05-02,4693988,3096818,3895403,4459388,3331418,NA
