"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169559,54807,112183,128425,95941,90865
2020-03-03,179045,60638,119842,137193,102491,93077
2020-03-04,189062,67078,128070,146612,109528,95316
2020-03-05,199640,74186,136913,156735,117091,98172
2020-03-06,210809,82030,146420,167619,125221,102133
2020-03-07,222603,90681,156642,179320,133964,105824
2020-03-08,235058,100217,167638,191908,143368,109695
2020-03-09,248208,110722,179465,205448,153482,114235
2020-03-10,262095,122289,192192,220017,164367,118613
2020-03-11,276759,135016,205888,235696,176080,125497
2020-03-12,292243,149008,220626,252568,188684,133853
2020-03-13,308593,164379,236486,270724,202248,143259
2020-03-14,325858,181248,253553,290262,216844,154774
2020-03-15,344089,199743,271916,311284,232548,167418
2020-03-16,363340,219999,291670,333898,249442,180094
2020-03-17,383668,242157,312912,358215,267609,194843
2020-03-18,405133,266363,335748,384357,287139,213149
2020-03-19,427799,292768,360284,412445,308123,242374
2020-03-20,451734,321527,386630,442606,330654,271116
2020-03-21,477007,352797,414902,474971,354833,305235
2020-03-22,503694,386732,445213,509670,380756,338235
2020-03-23,531875,423487,477681,546839,408523,377968
2020-03-24,561632,463209,512420,586608,438232,416881
2020-03-25,593054,506036,549545,629107,469983,468092
2020-03-26,626234,552092,589163,674461,503865,527839
2020-03-27,661270,601487,631378,722788,539968,591796
2020-03-28,698267,654306,676286,774198,578374,656834
2020-03-29,737333,710610,723972,828788,619156,715377
2020-03-30,778585,770428,774506,886638,662374,777187
2020-03-31,822145,833755,827950,947820,708080,851587
2020-04-01,868142,900544,884343,1012377,756309,928491
2020-04-02,916712,970704,943708,1080337,807079,1006063
2020-04-03,968000,1044101,1006050,1151705,860395,1087822
2020-04-04,1022157,1120549,1071353,1226462,916244,1174306
2020-04-05,1079344,1199813,1139578,1304565,974591,1245601
2020-04-06,1139731,1281612,1210672,1385952,1035392,1316988
2020-04-07,1203496,1365617,1284556,1470533,1098579,1391881
2020-04-08,1270829,1451459,1361144,1558209,1164079,1476792
2020-04-09,1341929,1538731,1440330,1648859,1231801,1563819
2020-04-10,1417006,1626999,1522002,1742356,1301648,1653160
2020-04-11,1496284,1715807,1606046,1838567,1373525,1734868
2020-04-12,1579998,1804688,1692343,1937358,1447328,1807256
2020-04-13,1668395,1893174,1780784,2038604,1522964,1873639
2020-04-14,1761738,1980805,1871272,2142193,1600351,1948863
2020-04-15,1860303,2067139,1963721,2248026,1679416,2029874
2020-04-16,1964382,2151760,2058071,2356036,1760106,2114209
2020-04-17,2074284,2234286,2154285,2466180,1842390,2197520
2020-04-18,2190335,2314375,2252355,2578448,1926262,2281632
2020-04-19,2312879,2391730,2352304,2692868,2011740,2355774
2020-04-20,2442279,2466103,2454191,2809506,2098876,2433048
2020-04-21,2578919,2537292,2558106,2928466,2187746,2520435
2020-04-22,2723203,2605146,2664174,3049890,2278458,2588064
2020-04-23,2875560,2669562,2772561,3173969,2371153,2668137
2020-04-24,3036440,2730479,2883460,3300924,2465996,2744744
2020-04-25,3206322,2787880,2997101,3431018,2563184,2901550
2020-04-26,3385708,2841784,3113746,3564551,2662941,NA
2020-04-27,3575130,2892240,3233685,3701854,2765516,NA
2020-04-28,3775149,2939329,3357239,3843296,2871182,NA
2020-04-29,3986360,2983153,3484756,3989275,2980237,NA
2020-04-30,4209387,3023830,3616608,4140216,3093000,NA
2020-05-01,4444892,3061497,3753194,4296577,3209811,NA
2020-05-02,4693573,3096298,3894936,4458840,3331032,NA
