"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,170011,54247,112129,128364,95894,90865
2020-03-03,179509,60046,119778,137121,102435,93077
2020-03-04,189537,66452,127994,146527,109461,95316
2020-03-05,200125,73527,136826,156637,117015,98172
2020-03-06,211305,81338,146322,167508,125136,102133
2020-03-07,223110,89956,156533,179198,133868,105824
2020-03-08,235574,99460,167517,191772,143262,109695
2020-03-09,248734,109935,179334,205300,153368,114235
2020-03-10,262629,121473,192051,219858,164244,118613
2020-03-11,277301,134173,205737,235526,175948,125497
2020-03-12,292792,148141,220466,252388,188544,133853
2020-03-13,309149,163492,236320,270537,202103,143259
2020-03-14,326419,180347,253383,290071,216695,154774
2020-03-15,344655,198833,271744,311090,232398,167418
2020-03-16,363909,219087,291498,333705,249291,180094
2020-03-17,384238,241250,312744,358027,267461,194843
2020-03-18,405703,265470,335586,384176,286996,213149
2020-03-19,428368,291900,360134,412279,307989,242374
2020-03-20,452298,320696,386497,442459,330535,271116
2020-03-21,477566,352013,414790,474848,354732,305235
2020-03-22,504245,386011,445128,509579,380677,338235
2020-03-23,532414,422841,477628,546785,408471,377968
2020-03-24,562157,462653,512405,586597,438213,416881
2020-03-25,593562,505585,549574,629148,470000,468092
2020-03-26,626721,551762,589242,674560,503924,527839
2020-03-27,661732,601290,631511,722949,540073,591796
2020-03-28,698700,654257,676478,774427,578529,656834
2020-03-29,737732,710720,724226,829088,619364,715377
2020-03-30,778945,770706,774826,887015,662637,777187
2020-03-31,822461,834207,828334,948270,708398,851587
2020-04-01,868407,901170,884788,1012898,756678,928491
2020-04-02,916920,971503,944212,1080926,807498,1006063
2020-04-03,968144,1045063,1006604,1152352,860856,1087822
2020-04-04,1022228,1121658,1071943,1227152,916734,1174306
2020-04-05,1079335,1201049,1140192,1305283,975101,1245601
2020-04-06,1139631,1282945,1211288,1386673,1035903,1316988
2020-04-07,1203296,1367011,1285154,1471234,1099074,1391881
2020-04-08,1270518,1452871,1361694,1558856,1164532,1476792
2020-04-09,1341495,1540111,1440803,1649420,1232186,1563819
2020-04-10,1416436,1628291,1522364,1742790,1301938,1653160
2020-04-11,1495565,1716950,1606258,1838831,1373685,1734868
2020-04-12,1579114,1805617,1692366,1937407,1447325,1807256
2020-04-13,1667330,1893821,1780576,2038389,1522763,1873639
2020-04-14,1760475,1981102,1870788,2141663,1599913,1948863
2020-04-15,1858823,2067017,1962920,2247135,1678705,2029874
2020-04-16,1962665,2151154,2056910,2354734,1759086,2114209
2020-04-17,2072308,2233132,2152720,2464417,1841023,2197520
2020-04-18,2188077,2312617,2250347,2576179,1924515,2281632
2020-04-19,2310313,2389315,2349814,2690048,2009580,2355774
2020-04-20,2439377,2462985,2451181,2806092,2096270,2433048
2020-04-21,2575652,2533435,2554544,2924422,2184666,2520435
2020-04-22,2719539,2600519,2660029,3045180,2274878,2588064
2020-04-23,2871465,2664142,2767804,3168560,2367048,2668137
2020-04-24,3031878,2724253,2878066,3294787,2461345,2744744
2020-04-25,3201252,2780840,2991046,3424126,2557966,2873645
2020-04-26,3380089,2833929,3107009,3556879,2657139,NA
2020-04-27,3568916,2883578,3226247,3693382,2759112,NA
2020-04-28,3768291,2929871,3349081,3834001,2864161,NA
2020-04-29,3978805,2972915,3475860,3979137,2972583,NA
2020-04-30,4201079,3012835,3606957,4129216,3084698,NA
2020-05-01,4435770,3049768,3742769,4284692,3200846,NA
2020-05-02,4683572,3083863,3883718,4446049,3321387,NA
